geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	1995-01-01	1021942.8383506666	1204274.9	841760.9566926034	916852.1769652662	754263.5	923394.8682380827	-17421.110957438766	mdhifi	0.12721589867453933	0.01903386012612237	22922	22922	0.8236869275889617	0.9035680212098435	0.7380681890362093	0.8971658125663777	0.6989774151172655	0.7667641900018698	0.62632169781168745	0.153883246456199	0.17631307241103836	0.08040436147878284	0.10283418743362222	0.07400215283531715	0.09643197879015653	"<b>Allemagne</b>
1995 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 90.4%"
DE	1995-01-01	1173157.1512967935	1406552.6	913574.2752192821	994949.8422780614	818754.2	996795.3983565973	-16620.440807767758	mdhim	0.14189687916471572	0.026187431596941344	36834	36834	0.7787313696288928	0.8496691148792401	0.697906669276967	0.8480959615497856	0.6495130542713312	0.7086797879841801	0.5820999513278067	0.1898713022643961	0.22126863037110725	0.1205067103435032	0.15190403845021436	0.11893355701404874	0.1503308851207599	"<b>Allemagne</b>
1995 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 85%"
DE	1995-01-01	1021942.8383506666	1204274.9	841760.9566926034	916852.1769652662	754263.5	923394.8682380827	-17421.110957438766	mdhimfi	0.12721589867453933	0.01903386012612237	22922	22922	0.8236869275889617	0.9035680212098435	0.7380681890362093	0.8971658125663777	0.6989774151172655	0.7667641900018698	0.62632169781168745	0.153883246456199	0.17631307241103836	0.08040436147878284	0.10283418743362222	0.07400215283531715	0.09643197879015653	"<b>Allemagne</b>
1995 
NA
Part des salaires dans la VAN : 90.4%"
DE	1995-01-01	1494298.097374113	1795699.6	1175388.3870199174	1266229.0799999998	1069539.4	1266229.0799999998	-23241.318702404118	tb	0.1154997756546531	0.020512339591766907	36834	36834	0.7865822683475229	0.847373815321794	0.7157470131826245	0.847373815321794	0.6545573586026957	0.705145270400461	0.5956115376981762	0.1887680315258911	0.21341773165247718	0.12797648455161992	0.152626184678206	0.12797648455161992	0.152626184678206	"<b>Allemagne</b>
1995 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 84.7%"
ES	1995-01-01	313096.97131429485	363310.8999999999	209136.84817025522	231333.86485415796	166393.40000000002	231999.11764857886	2968.37175384718	md	0.08266631223678694	0.023654671522379322	8594	8594	0.6679619010441281	0.7409816731050143	0.5314436588176703	0.7388569230902557	0.5756415460429491	0.6385691088502408	0.45799176407864467	0.30458973379307663	0.33203809895587194	0.23369471174694897	0.26114307690974425	0.23156996173219044	0.2590183268949857	"<b>Espagne</b>
1995 
Branches marchandes
Part des salaires dans la VAN : 74.1%"
ES	1995-01-01	294297.3349026672	342846.89999999997	196221.62794023458	218189.41154562312	153919.6	219235.31558139538	2841.736481121685	mdhfi	0.06487845152558842	0.018559304459220723	6363	6363.000000000001	0.6667461939644505	0.7449449572960045	0.5230071147294139	0.7413910547908454	0.5723301798564742	0.6394554408436984	0.44894557891583686	0.3116328151349543	0.33325380603554955	0.23698795430855935	0.2586089452091546	0.23343405180340018	0.2550550427039954	"<b>Espagne</b>
1995 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.5%"
ES	1995-01-01	302319.9071522679	339160.79999999993	208370.19693872816	230539.81948349552	165679.5	231212.71713178296	1213.8798746631146	mdhi	0.09147447054883477	0.02533901323502009	8594	8594	0.6892374336228525	0.7647948800650077	0.5480270934211192	0.762569099915014	0.6143699299527782	0.6817200488139638	0.48849837599156515	0.2823357251514008	0.3107625663771475	0.20900405885923928	0.23743090008498596	0.20677827870924564	0.23520511993499232	"<b>Espagne</b>
1995 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.5%"
ES	1995-01-01	283520.27074064035	318696.8	195454.97670870752	217395.36617496065	153205.7	218448.9150645995	1087.244601937619	mdhifi	0.07225320791744305	0.019965685253193633	6363	6363	0.6893862516359773	0.7704878190682632	0.5403694755220873	0.7667718629326167	0.6132944438372382	0.6854443316173853	0.4807255673731271	0.28817090862146055	0.31061374836402267	0.21078529732482126	0.23322813706738332	0.2070693411891747	0.22951218093173675	"<b>Espagne</b>
1995 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 77%"
ES	1995-01-01	302590.4071522679	343547	209136.84817025522	231333.86485415796	166393.40000000002	231999.11764857883	1395.5798746631144	mdhim	0.09196011466673108	0.02501550006258241	8594	8594	0.6911549184208425	0.7667100878443694	0.549896480744244	0.7645115621188461	0.6087576028032706	0.6753053225572595	0.4843395517934956	0.2804436524628822	0.30884508157915747	0.2070870087648787	0.23548843788115395	0.20488848303935528	0.2332899121556305	"<b>Espagne</b>
1995 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.7%"
ES	1995-01-01	283520.27074064035	318696.8	195454.97670870752	217395.36617496065	153205.7	218448.9150645995	1087.244601937619	mdhimfi	0.07225320791744305	0.019965685253193633	6363	6363	0.6893862516359773	0.7704878190682632	0.5403694755220873	0.7667718629326167	0.6132944438372382	0.6854443316173853	0.4807255673731271	0.28817090862146055	0.31061374836402267	0.21078529732482126	0.23322813706738332	0.2070693411891747	0.22951218093173675	"<b>Espagne</b>
1995 
NA
Part des salaires dans la VAN : 77%"
ES	1995-01-01	375477.6863995229	435031.5	268749.108231705	291765.77999999997	224427.3	291765.78	3000.9856687586043	tb	0.08052201338695775	0.019754891312468176	8594	8594	0.71575254127284	0.7770522472260838	0.597711417027324	0.7770522472260837	0.6177693068931904	0.6706773647425532	0.5158874702176739	0.2613592810503229	0.28424745872716	0.20005957509707922	0.22294775277391632	0.20005957509707906	0.22294775277391615	"<b>Espagne</b>
1995 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.7%"
FR	1995-01-01	675605.8935033308	859200.5	502230.0918684969	509348.86545627826	445850.4	502547.6741984479	32530.336194494193	md	0.12099150978509679	0.024414557486872972	20977	20977	0.7433773102010705	0.7438473805971474	0.6599267476606197	0.7539141833341144	0.5845318896677748	0.5849015150694721	0.5189131058466563	0.22557352311504447	0.2566226897989295	0.2150366499820006	0.24608581666588564	0.2251034527189676	0.2561526194028526	"<b>France</b>
1995 
Branches marchandes
Part des salaires dans la VAN : 74.4%"
FR	1995-01-01	641218.5407759253	816742.0000000001	473814.95605031506	480813.9250216156	418384.1	474771.46276500233	29239.297535143643	mdhfi	0.1099020670922669	0.022526085348861694	18398	18398	0.7389289702648981	0.7404206718515831	0.6524828485054753	0.7498440772467256	0.5801280649829628	0.581299189664548	0.5122598078707841	0.2323787839093075	0.2610710297351019	0.22146367692748004	0.2501559227532744	0.2308870823226225	0.2595793281484169	"<b>France</b>
1995 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74%"
FR	1995-01-01	600534.5073044203	734382.8	492979.91462216957	499962.9184849487	437675.49999999994	492777.24596128426	22154.88451201109	mdhi	0.19503583693513196	0.028564122144472882	20977	20977	0.8209018942724474	0.8205644138139222	0.7288099096329453	0.8325298753090797	0.6712846687343025	0.6710086973187338	0.5959773295344062	0.14416755678348261	0.17909810572755258	0.13253957574685032	0.1674701246909203	0.14450503724200783	0.1794355861860778	"<b>France</b>
1995 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.1%"
FR	1995-01-01	566147.1545770147	691924.3	464564.7788039878	471427.97805028607	410209.19999999995	465001.03452783875	18863.84585266054	mdhifi	0.18111409444791896	0.026589613921638534	18398	18398	0.8205724872910081	0.8213430567804492	0.724562857348421	0.8326951292416259	0.6714098331334624	0.6720403294519917	0.592852715246451	0.14693066122566042	0.179427512708992	0.1348080192750425	0.16730487075837405	0.14616009173621927	0.1786569432195508	"<b>France</b>
1995 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
FR	1995-01-01	626431.8461303124	777441.1000000001	502230.0918684969	509348.86545627826	445850.4	509390.043519923	25734.098927753905	mdhim	0.16889455486901406	0.02698210835521816	20977	20977	0.801731417345633	0.8131611549869353	0.7117300992185712	0.813095420679366	0.6460040405228086	0.6552136792355369	0.5734844736147857	0.1647820986424473	0.19826858265436692	0.15341809530871436	0.18690457932063398	0.15335236100114505	0.1868388450130647	"<b>France</b>
1995 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.3%"
FR	1995-01-01	566147.1545770147	691924.3	464564.7788039878	471427.97805028607	410209.19999999995	471966.8148116046	18863.84585266054	mdhimfi	0.18111409444791896	0.026589613921638534	18398	18398	0.8205724872910081	0.8336468902051181	0.724562857348421	0.8326951292416259	0.6714098331334624	0.6821075872195912	0.592852715246451	0.14693066122566042	0.179427512708992	0.1348080192750425	0.16730487075837405	0.13385625831155035	0.1663531097948819	"<b>France</b>
1995 
NA
Part des salaires dans la VAN : 83.4%"
FR	1995-01-01	870684.0112551064	1091891.9000000001	687480.1052065103	695602.08	623155.2	694727.698619006	37258.99401150493	tb	0.11450083381101984	0.019211608768230626	20977	20977	0.7895862291251857	0.7979102517543003	0.715707641285052	0.7989144982658832	0.6296228639543073	0.636260511337254	0.5707114413065981	0.18632121866432713	0.21041377087481422	0.17699294952362968	0.2010855017341168	0.17799719603521263	0.20208974824569975	"<b>France</b>
1995 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.8%"
IT	1995-01-01	563913.6706613206	685879.3	366315.7683606801	377628.3348767699	248190.8	378901.49546804384	1212.3959714883667	md	0.1422636560039478	0.04098534538073973	28111.000000000004	28111.000000000004	0.649595474305649	0.6719140095037832	0.44012197772921213	0.6696562869878867	0.5340819709250302	0.5524317404943462	0.3618578370859129	0.30055469678874336	0.350404525694351	0.28049388410650566	0.3303437130121133	0.2782361615906091	0.32808599049621673	"<b>Italie</b>
1995 
Branches marchandes
Part des salaires dans la VAN : 67.2%"
IT	1995-01-01	529147.5929570906	647598	337612.04663690756	348525.7478268233	223652	352218.03133376373	784.1348756065472	mdhfi	0.09933926294909903	0.029380881349232085	19027	19027	0.6380300149343873	0.6656328707184078	0.422664683685212	0.6586550755699758	0.5213296622857198	0.5438837540167878	0.3453562240772825	0.3260121535394984	0.3619699850656128	0.3053870929039098	0.3413449244300241	0.29840929775547786	0.33436712928159223	"<b>Italie</b>
1995 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.6%"
IT	1995-01-01	518760.40975842555	607228.3	364017.3898039791	375195.38548284234	247297.59999999998	376305.5080232407	-1933.9319944614194	mdhi	0.18166247503942579	0.046293955667086	28111	28111	0.7017061883606217	0.7253936517601204	0.47670869894477996	0.7232536994439532	0.5994736902149966	0.6197100958951365	0.407256381166688	0.24410501952802452	0.29829381163937824	0.22255750844469305	0.27674630055604676	0.22041755612852584	0.27460634823987956	"<b>Italie</b>
1995 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.5%"
IT	1995-01-01	483994.33205419546	568947.0000000001	335313.66808020655	346092.79843289574	222758.8	349622.0438889606	-2362.193090343239	mdhifi	0.12797225605159188	0.03344248234018282	19027	19027	0.6928049480601348	0.7223680541982288	0.46025084437364133	0.7150761393506192	0.5893583551371331	0.6145072280703836	0.3915282091302001	0.2678826080952347	0.3071950519398651	0.2456114168047503	0.2849238606493808	0.23831950195714072	0.2776319458017712	"<b>Italie</b>
1995 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 72.2%"
IT	1995-01-01	535303.0567462961	636043.4	366315.7683606801	377628.3348767699	248190.8	378901.49546804384	-781.2224933534906	mdhim	0.16634979038099512	0.04419666959833244	28111	28111	0.6843147330172885	0.7078261382834249	0.4636454002496545	0.7054477461273769	0.5759288884385564	0.5957164172571303	0.3902104793477929	0.26317108899376895	0.3156852669827115	0.2420380758836806	0.2945522538726231	0.23965968372763258	0.2921738617165751	"<b>Italie</b>
1995 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.8%"
IT	1995-01-01	483994.33205419546	568947.0000000001	335313.66808020655	346092.79843289574	222758.8	349622.0438889606	-2362.193090343239	mdhimfi	0.12797225605159188	0.03344248234018282	19027	19027	0.6928049480601348	0.7223680541982288	0.46025084437364133	0.7150761393506192	0.5893583551371331	0.6145072280703836	0.3915282091302001	0.2678826080952347	0.3071950519398651	0.2456114168047503	0.2849238606493808	0.23831950195714072	0.2776319458017712	"<b>Italie</b>
1995 
NA
Part des salaires dans la VAN : 72.2%"
IT	1995-01-01	676249.5736375601	814536.7	472339.2163603886	484424.26	346148.1	484424.25999999995	847.3005118625342	tb	0.1378595985773751	0.034511643244558535	28111	28111	0.69846878249352	0.7163394682739275	0.5118644262325555	0.7163394682739275	0.5798869668615161	0.5947236754341455	0.42496317231623815	0.2599622449024895	0.30153121750648	0.24209155912208197	0.2836605317260725	0.24209155912208205	0.2836605317260726	"<b>Italie</b>
1995 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.6%"
NL	1995-01-01	207734.65801922762	251721.4	156937.18348797574	150738.03053473667	125521.69999999998	150908.78735806205	632.0590214019996	md	0.19878941016619747	0.040115778793539204	10098	10098	0.7554694290514097	0.7264497354316974	0.6042405306695712	0.7256277405611565	0.6234558662393255	0.5995071827745359	0.4986532730232709	0.1959204829821165	0.2445305709485903	0.2257621714723697	0.27437225943884347	0.22494017660182877	0.27355026456830256	"<b>Pays-Bas</b>
1995 
Branches marchandes
Part des salaires dans la VAN : 72.6%"
NL	1995-01-01	186355.96750940973	228101.1	147084.5260717078	140999.22294262692	116245.99999999999	141349.7979712339	539.6586302114085	mdhfi	0.20477985288004746	0.03525629644048187	8042	8042	0.78926652061346525	0.7584935425483312	0.6237846930988692	0.756612330836722	0.6448216429982486	0.6196804748913263	0.5096248987839164	0.16757950848085962	0.2107334793865347	0.20023369825760298	0.2433876691632781	0.1983524865459937	0.2415064574516688	"<b>Pays-Bas</b>
1995 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75.8%"
NL	1995-01-01	194666.50566158514	227857.5	154771.05748797575	148637.10681992548	123685.99999999999	148876.9639364118	-304.5665742427215	mdhi	0.25311158195434863	0.04431717191665844	10098	10098	0.795057459741097	0.7647795568654454	0.635373813176777	0.7635474131246865	0.6792449556761386	0.6533775010101129	0.5428217197151728	0.15306920968422932	0.20494254025890304	0.1845792563006397	0.23645258687531345	0.18334711255988084	0.23522044313455456	"<b>Pays-Bas</b>
1995 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.5%"
NL	1995-01-01	173287.81515176728	204237.2	144918.4000717078	138898.2992278157	114410.29999999999	139317.97454958363	-396.9669654333126	mdhifi	0.2834742971367295	0.03937578462689461	8042	8042	0.8362873058604077	0.803968671585867	0.6602328034420554	0.8015468318194624	0.7095592775053113	0.6821380950658529	0.5601834533571748	0.11730435323601103	0.16371269413959236	0.15204482727695626	0.19845316818053757	0.14962298751055164	0.19603132841413295	"<b>Pays-Bas</b>
1995 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.4%"
NL	1995-01-01	204197.80566158515	241708.2	156937.18348797574	150738.03053473667	125521.69999999998	150908.78735806205	224.5334257572785	mdhim	0.2136662518513939	0.04177764759325501	10098	10098	0.7685547010630763	0.7390323655493222	0.6147064097643917	0.7381961331384393	0.6492836547869527	0.6243428537304984	0.5193108880873714	0.18199324940444578	0.23144529893692364	0.21235181732908284	0.2618038668615607	0.21151558491819994	0.26096763445067783	"<b>Pays-Bas</b>
1995 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 73.9%"
NL	1995-01-01	173287.81515176728	204237.2	144918.4000717078	138898.2992278157	114410.29999999999	139317.97454958363	-396.9669654333126	mdhimfi	0.2834742971367295	0.03937578462689461	8042	8042	0.8362873058604077	0.803968671585867	0.6602328034420554	0.8015468318194624	0.7095592775053113	0.6821380950658529	0.5601834533571748	0.11730435323601103	0.16371269413959236	0.15204482727695626	0.19845316818053757	0.14962298751055164	0.19603132841413295	"<b>Pays-Bas</b>
1995 
NA
Part des salaires dans la VAN : 80.4%"
NL	1995-01-01	258393.57916879334	314765.5	209770.61395350314	202693.75999999998	173907.19999999998	202693.75999999998	892.5069433470279	tb	0.2076796418171662	0.032081025398272685	10098	10098	0.8118259541444423	0.7844380678963856	0.6730322036616732	0.7844380678963856	0.6664345805162991	0.6439516401892837	0.5524976530147045	0.14909412741298847	0.18817404585555772	0.17648201366104524	0.21556193210361446	0.17648201366104524	0.21556193210361446	"<b>Pays-Bas</b>
1995 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.4%"
BE	1996-01-01	125305.25036216975	158060.5	97714.77150560188	93908.36760703834	78630.7	94101.20818852924	2010.0794200368186	md	0.20851395983040383	0.03639745540473426	5753	5753	0.7798138643287243	0.7509757804764647	0.6275132109208009	0.7494368139851681	0.6182112008098284	0.5953493009861999	0.49747217046637204	0.17427425262270346	0.22018613567127568	0.20465130296625964	0.25056318601483185	0.20311233647496307	0.2490242195235353	"<b>Belgique</b>
1996 
Branches marchandes
Part des salaires dans la VAN : 75.1%"
BE	1996-01-01	115112.98895649773	145732.5	89445.96835847363	85810.53748315266	71219.1	86334.60277115277	1909.872917343587	mdhfi	0.166711986833774	0.02936201602250699	4279	4279	0.7770275897559753	0.7499987929579295	0.6186886523024293	0.7454461765003882	0.6137681598715018	0.592418319668933	0.4886974422314858	0.185800236723128	0.22297241024402473	0.217381649978715	0.2545538234996117	0.21282903352117377	0.25000120704207046	"<b>Belgique</b>
1996 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 75%"
BE	1996-01-01	116370.89436196344	140610.59999999998	97226.96255037801	93443.77694152071	78259.29999999999	93628.37806927881	320.43100576469465	mdhi	0.30051298012451283	0.04091441185799649	5753	5753	0.835492096915234	0.8045686903295112	0.6724989133157298	0.8029823733318613	0.6914625394556173	0.6658699846901929	0.5565675702969762	0.11507114287472844	0.164507903084766	0.14758086645810115	0.19701762666813874	0.1459945494604513	0.19543130967048888	"<b>Belgique</b>
1996 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80.5%"
BE	1996-01-01	106178.63295629143	128282.6	88958.15940324974	85345.94681763502	70847.70000000001	85861.77265190234	220.22450307146346	mdhifi	0.24848329442393235	0.03335604360996737	4279	4279	0.8378160174643563	0.8086539660691191	0.667250067432725	0.8037958715551347	0.69345460259809	0.6693173715835378	0.5522783292512001	0.12188397225239346	0.16218398253564373	0.15590411816161504	0.19620412844486532	0.15104602364763065	0.1913460339308809	"<b>Belgique</b>
1996 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.9%"
BE	1996-01-01	120215.42422545444	147847	97714.77150560188	93908.36760703834	78630.7	94101.20818852924	881.6310057646945	mdhim	0.25568147162789057	0.038911848059142225	5753.000000000001	5753.000000000001	0.8128305675846189	0.7827715020332993	0.6540816247716632	0.7811673769159662	0.6609181891117295	0.6364769538004101	0.5318383193436458	0.13931367649165943	0.18716943241538106	0.17097686716031218	0.21883262308403384	0.16937274204297909	0.2172284979667007	"<b>Belgique</b>
1996 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.3%"
BE	1996-01-01	106178.63295629143	128282.6	88958.15940324974	85345.94681763502	70847.70000000001	85861.77265190234	220.22450307146346	mdhimfi	0.24848329442393235	0.03335604360996737	4279	4279	0.8378160174643563	0.8086539660691191	0.667250067432725	0.8037958715551347	0.69345460259809	0.6693173715835378	0.5522783292512001	0.12188397225239346	0.16218398253564373	0.15590411816161504	0.19620412844486532	0.15104602364763065	0.1913460339308809	"<b>Belgique</b>
1996 
NA
Part des salaires dans la VAN : 80.9%"
BE	1996-01-01	160669.23105833036	197328.49999999997	132767.3103641012	128528.98	111517.7	128528.98	1383.2602649235932	tb	0.20618652253534175	0.029154430302769246	5753	5753	0.8263393649771096	0.7999601364454033	0.6940824902529963	0.7999601364454033	0.6728237956711839	0.6513452440980396	0.5651373217756179	0.13785415258624148	0.17366063502289045	0.1642333811179477	0.20003986355459663	0.1642333811179477	0.20003986355459663	"<b>Belgique</b>
1996 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80%"
DE	1996-01-01	1205486.4806464831	1462922.4	901540.7924303332	981826.592004606	806078.3999999999	983649.4939419086	-19914.866848795347	md	0.14351577170253876	0.029817712819217208	43621	43621	0.7478647059955839	0.8159772089807205	0.6686747739947386	0.8144650377813181	0.6162601600948439	0.6723866515010698	0.5510055762356226	0.21594990271192585	0.25213529400441614	0.14934957092619167	0.18553496221868193	0.14783739972678928	0.18402279101927954	"<b>Allemagne</b>
1996 
Branches marchandes
Part des salaires dans la VAN : 81.6%"
DE	1996-01-01	1129065.4532653508	1378896.4	841274.2434453376	916815.8910233302	751452.8	923050.3982572614	-20221.150321667184	mdhfi	0.09838382491844624	0.020533812402440097	28314	28314	0.7451067083952511	0.8175348874484851	0.6655529117702932	0.8120130576768801	0.6101069256873378	0.6694124361027133	0.54496682999535	0.2298159146306209	0.254893291604749	0.16290956534899173	0.1879869423231198	0.1573877355773868	0.1824651125515149	"<b>Allemagne</b>
1996 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 81.8%"
DE	1996-01-01	1080874.4490402064	1267213.5	890825.6236803333	969688.527474285	797055.1	971716.0293775933	-21505.35876202747	mdhi	0.22952522814808268	0.03442277090640212	43621	43621	0.8241712295737655	0.8990091589642595	0.7374169134146598	0.8971333611737681	0.702979903292013	0.7668131923922791	0.628982487954871	0.13547163177915617	0.1758287704262345	0.06250950017915366	0.10286663882623198	0.060633702388662176	0.10099084103574049	"<b>Allemagne</b>
1996 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 89.9%"
