time	geo	champ	rh	rbh
2022-01-01	DE	mdhim	0.051795506883690806	0.07327303518947452
2022-01-01	DE	mdhimfi	0.045803123390867895	0.06676390718221695
2022-01-01	DE	tb	0.022234758561813436	0.030786272112289095
2022-01-01	FR	md	0.023406829916526126	0.03371131594394169
2022-01-01	FR	mdhfi	0.026791489410688693	0.03511110518706735
2022-01-01	FR	mdhi	0.02717016018174017	0.06850587409324706
2022-01-01	FR	mdhifi	0.04175768947913571	0.07694477271731721
2022-01-01	FR	mdhim	0.02073470364907773	0.04362027468239583
2022-01-01	FR	mdhimfi	0.01875367619353638	0.037625324598924155
2022-01-01	FR	tb	0.021493079114473672	0.03047515491045504
2022-01-01	IT	md	0.05470850722122115	0.06345519317305638
2022-01-01	IT	mdhfi	0.05157157152460008	0.058619120532335804
2022-01-01	IT	mdhi	0.09246816973252893	0.1143757312348054
2022-01-01	IT	mdhifi	0.08600941603224678	0.10410997107132561
2022-01-01	IT	mdhim	0.0847797870266094	0.10257915315903202
2022-01-01	IT	mdhimfi	0.06933037258884787	0.08392084747887374
2022-01-01	IT	tb	0.04970145689351656	0.057351189371881814
2022-01-01	ES	md	0.04793534796080054	0.05525302573397791
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482863	0.06817124188607485
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.0531198733986826	0.06427168789352977
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.07232335810506187	0.09127195638110609
2022-01-01	NL	mdhfi	0.06663580647435957	0.08325311008152703
2022-01-01	NL	mdhi	0.16510967365027665	0.21265282457856322
2022-01-01	NL	mdhifi	0.15641275173346064	0.199766375658467
2022-01-01	NL	mdhim	0.12506479461159756	0.16002563709205977
2022-01-01	NL	mdhimfi	0.11303794488905916	0.14436917906059826
2022-01-01	NL	tb	0.05723928746651867	0.0724251331739718
2022-01-01	BE	md	0.048367840507334565	0.06197752644065294
2022-01-01	BE	mdhfi	0.04590554742229124	0.057637948016796385
2022-01-01	BE	mdhi	0.07488368313558151	0.10392013264515869
2022-01-01	BE	mdhifi	0.07095535164091679	0.09672931285567964
2022-01-01	BE	mdhim	0.07512420310001103	0.10039755772664008
2022-01-01	BE	mdhimfi	0.06131580733319335	0.08358828155128006
2022-01-01	BE	tb	0.0453261442313641	0.05751307731638326
2021-01-01	DE	md	0.03165304954094049	0.04179073097350924
2021-01-01	DE	mdhfi	0.030248144093363776	0.03933037643973447
2021-01-01	DE	mdhi	0.06455797234763623	0.0932285634279843
2021-01-01	DE	mdhifi	0.06222176634282523	0.08880338099354233
2021-01-01	DE	mdhim	0.05805877561268348	0.0795824034865809
2021-01-01	DE	mdhimfi	0.0460912106342655	0.06578172846872674
2021-01-01	DE	tb	0.02645474054498796	0.03516321099619569
2021-01-01	FR	md	0.029037750984707473	0.03790420595313356
2021-01-01	FR	mdhfi	0.03215544270574286	0.039098607516345404
2021-01-01	FR	mdhi	0.04457317746351597	0.07989131787724407
2021-01-01	FR	mdhifi	0.05879030458764871	0.08794710184496186
2021-01-01	FR	mdhim	0.030539684419865355	0.05017881330001819
2021-01-01	FR	mdhimfi	0.027310012073813065	0.043018134263364496
2021-01-01	FR	tb	0.02707740360557393	0.03480198341146347
2021-01-01	IT	md	0.05275525217307838	0.05887015142320241
2021-01-01	IT	mdhfi	0.05008491917741292	0.05519062825030573
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.07739742790825768	0.09039517867002987
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780957	0.05370201043990533
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928822	0.04864313214426229
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.06391181959898697	0.0801359573975595
2021-01-01	NL	mdhfi	0.05787151952891077	0.07080374476098124
2021-01-01	NL	mdhi	0.15233200772439645	0.19316323029250487
2021-01-01	NL	mdhifi	0.1424269779331762	0.17628420311556714
2021-01-01	NL	mdhim	0.11626676992788727	0.14622420285215937
2021-01-01	NL	mdhimfi	0.10266998708816175	0.12707632444615852
2021-01-01	NL	tb	0.05120318006534408	0.06421639278215072
2021-01-01	BE	md	0.04291348641454229	0.05608946817724881
2021-01-01	BE	mdhfi	0.038378962276818876	0.049597992368205626
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311747
2021-01-01	BE	mdhifi	0.0607458392531959	0.08626966812514295
2021-01-01	BE	mdhim	0.06922658093664051	0.0944921993836904
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374804	0.0538116205369121
2020-01-01	DE	md	0.02770292974321998	0.03521454910559676
2020-01-01	DE	mdhfi	0.02657608921514845	0.03316177694919788
2020-01-01	DE	mdhi	0.04600843792136763	0.06674122947477928
2020-01-01	DE	mdhifi	0.04375422007790799	0.06253923236077434
2020-01-01	DE	mdhim	0.04688413389925593	0.06254160609146497
2020-01-01	DE	mdhimfi	0.03262450743057947	0.046631196881669376
2020-01-01	DE	tb	0.023676458813977095	0.030109048749135378
2020-01-01	FR	md	0.02667870278811115	0.035182477627244475
2020-01-01	FR	mdhfi	0.029738997636927837	0.03623802287465197
2020-01-01	FR	mdhi	0.027266543325742278	0.06077625802843642
2020-01-01	FR	mdhifi	0.04000483065988748	0.06696820444188338
2020-01-01	FR	mdhim	0.022539044448027113	0.04129041969080926
2020-01-01	FR	mdhimfi	0.01759555876632695	0.032227329617258105
2020-01-01	FR	tb	0.02464977439193986	0.032056907344984745
2020-01-01	IT	md	0.045082645789255776	0.051507963886943973
2020-01-01	IT	mdhfi	0.04110800836655717	0.04649821906330391
2020-01-01	IT	mdhi	0.05983545254698412	0.0757016132293843
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772324	0.07258638339213806
2020-01-01	IT	mdhimfi	0.04081559072205625	0.05185772495842812
2020-01-01	IT	tb	0.041375785776319195	0.04697962093358735
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279759	0.040343326832727185
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.036023812439606416	0.04387920446054673
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.057638213567019064	0.07020531286427112
2020-01-01	NL	mdhfi	0.04771940970530849	0.057950863785911404
2020-01-01	NL	mdhi	0.13383304817253272	0.16483317925131108
2020-01-01	NL	mdhifi	0.11347862640579505	0.13971852444166802
2020-01-01	NL	mdhim	0.10443400438683001	0.12736735910324465
2020-01-01	NL	mdhimfi	0.08251688967848698	0.10159744114425892
2020-01-01	NL	tb	0.045600582205733625	0.055653104961439256
2020-01-01	BE	md	0.0417693923935483	0.0529225829264888
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122225	0.089758695363081
2020-01-01	BE	mdhifi	0.058098144908230905	0.0784775976613072
2020-01-01	BE	mdhim	0.06609334080192052	0.08742208108395015
2020-01-01	BE	mdhimfi	0.05036252388374177	0.06802850405635455
2020-01-01	BE	tb	0.040317094611757	0.05034696424685321
2019-01-01	DE	md	0.03089502043762956	0.04032729621929967
2019-01-01	DE	mdhfi	0.029748657352868184	0.03833663952761473
2019-01-01	DE	mdhi	0.05288231548235484	0.07876595190333728
2019-01-01	DE	mdhifi	0.05076671861822507	0.07510550903740448
2019-01-01	DE	mdhim	0.05284655351725871	0.0723929872761294
2019-01-01	DE	mdhimfi	0.037859529938783734	0.05601030252422924
2019-01-01	DE	tb	0.02657701695438563	0.0346568985388874
2019-01-01	FR	md	0.032633845115280814	0.041668723954876516
2019-01-01	FR	mdhfi	0.03582054657797421	0.042829666370428864
2019-01-01	FR	mdhi	0.04735530469356419	0.08271750765833247
2019-01-01	FR	mdhifi	0.061480490563037456	0.0903198495347182
2019-01-01	FR	mdhim	0.03387458623997753	0.05372710820046822
2019-01-01	FR	mdhimfi	0.02903064054946644	0.0447467259114747
2019-01-01	FR	tb	0.029582146036970437	0.037443464306990984
2019-01-01	IT	md	0.053285054445529674	0.0598957743413197
2019-01-01	IT	mdhfi	0.049540177181802	0.05509779188114093
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373521	0.08266821934156546
2019-01-01	IT	mdhim	0.07524893209889688	0.08848865122512603
2019-01-01	IT	mdhimfi	0.05582368105003825	0.06713288211363277
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.06227757186150455	0.07347005219562383
2019-01-01	ES	mdhifi	0.05832725812121249	0.06778222221912025
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970048	0.05596305854433056
2019-01-01	ES	tb	0.04818704826555939	0.05335567748266287
2019-01-01	NL	md	0.06368395702637981	0.07941733117317741
2019-01-01	NL	mdhfi	0.0540165929018346	0.0665481854433592
2019-01-01	NL	mdhi	0.1430117600153273	0.18085801513280655
2019-01-01	NL	mdhifi	0.12402084671322147	0.1553076001636302
2019-01-01	NL	mdhim	0.11310840386777776	0.14132700979570256
2019-01-01	NL	mdhimfi	0.09097048126393475	0.11391961517164846
2019-01-01	NL	tb	0.05000325219736169	0.06251251847978938
2019-01-01	BE	md	0.04398444007188428	0.05745937986106776
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.06104915719983158	0.08565440439967592
2019-01-01	BE	mdhim	0.06992535116242175	0.09543998674483203
2019-01-01	BE	mdhimfi	0.053166171884929767	0.0745942613443158
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.03528794366600638	0.04543820816361108
2018-01-01	DE	mdhfi	0.03442489548705919	0.043738175675495906
2018-01-01	DE	mdhi	0.06149260488553256	0.0891478092810509
2018-01-01	DE	mdhifi	0.060413075237760475	0.08661438330606613
2018-01-01	DE	mdhim	0.06046389193746154	0.08131693616639775
2018-01-01	DE	mdhimfi	0.04498430244323754	0.06449411156840523
2018-01-01	DE	tb	0.030364514803643928	0.0390600910778281
2018-01-01	FR	md	0.03261748322791407	0.0411283026070498
2018-01-01	FR	mdhfi	0.03469040400834589	0.04144905340648621
2018-01-01	FR	mdhi	0.04658632230796257	0.08006461182346095
2018-01-01	FR	mdhifi	0.056059928187489554	0.08395073068033587
2018-01-01	FR	mdhim	0.03347958848017877	0.05221209656923855
2018-01-01	FR	mdhimfi	0.026084071050362572	0.041250508713186904
2018-01-01	FR	tb	0.029495271332510748	0.036887837343967556
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.049024668151038786	0.054246088319946484
2018-01-01	IT	mdhi	0.07855409212197145	0.09385141672101145
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.075725978437407665	0.08822073833287981
2018-01-01	IT	mdhimfi	0.05628788965425924	0.06695504266872837
2018-01-01	IT	tb	0.04861308793876395	0.05402238655905018
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423374	0.06915095216075563
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562932	0.05766921206013435
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.0642989423880419	0.08006736889365498
2018-01-01	NL	mdhfi	0.0547529778688381	0.06669367750189438
2018-01-01	NL	mdhi	0.14054910667964576	0.17798789842773027
2018-01-01	NL	mdhifi	0.12196083978481308	0.15137115284641794
2018-01-01	NL	mdhim	0.11183331795323788	0.13978976633573292
2018-01-01	NL	mdhimfi	0.089605607781782	0.11121360081944348
2018-01-01	NL	tb	0.05048096018441092	0.06294627377857634
2018-01-01	BE	md	0.039406545689949224	0.05511574303641343
2018-01-01	BE	mdhfi	0.035068433536244045	0.048263252459479156
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531314	0.09030338414735883
2018-01-01	BE	mdhimfi	0.04385144033437967	0.06944254216864372
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390671
2017-01-01	DE	md	0.040310052292886214	0.05010479599707385
2017-01-01	DE	mdhfi	0.03914199605402884	0.04808002943660558
2017-01-01	DE	mdhi	0.07099052522080762	0.09754698407458937
2017-01-01	DE	mdhifi	0.06930367804256087	0.09432666489083996
2017-01-01	DE	mdhim	0.06928000766216133	0.08931367626076755
2017-01-01	DE	mdhimfi	0.05162695079672749	0.07026752727536552
2017-01-01	DE	tb	0.03500778043909777	0.043398519854132275
2017-01-01	FR	md	0.03334297213674032	0.042915625079532844
2017-01-01	FR	mdhfi	0.03623128543149893	0.0437351344361053
2017-01-01	FR	mdhi	0.04725466282817691	0.0850259274951332
2017-01-01	FR	mdhifi	0.06009471027937501	0.09112618024379081
2017-01-01	FR	mdhim	0.033968088318185166	0.05506260421628171
2017-01-01	FR	mdhimfi	0.027904865965610426	0.04475630228428009
2017-01-01	FR	tb	0.03010748618199858	0.03841229522258359
2017-01-01	IT	md	0.05280609722772145	0.05974457502768313
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216755
2017-01-01	IT	mdhi	0.07676121708296248	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400596	0.08851540878759878
2017-01-01	IT	mdhimfi	0.055271349418034264	0.06709739127467042
2017-01-01	IT	tb	0.04870402188461309	0.05473287132873912
2017-01-01	ES	md	0.058339014698607514	0.06493729196413142
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.06396896801138797	0.07400893475989592
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.06705714397763289	0.08177677888579885
2017-01-01	NL	mdhfi	0.05619584562862993	0.06740103354825928
2017-01-01	NL	mdhi	0.14635350646733628	0.18071349413002055
2017-01-01	NL	mdhifi	0.12516989081756175	0.15228815378571564
2017-01-01	NL	mdhim	0.11754575572830324	0.14329791141711562
2017-01-01	NL	mdhimfi	0.09232419634978313	0.11232638552310484
2017-01-01	NL	tb	0.05247333438386928	0.06406213044015405
2017-01-01	BE	md	0.03996950057462517	0.05484610124794037
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.06051733181165189	0.0924911209026792
2017-01-01	BE	mdhifi	0.05196773065690411	0.07907852738539288
2017-01-01	BE	mdhim	0.06230177077769276	0.09059700444988088
2017-01-01	BE	mdhimfi	0.045647739118641076	0.06946148970419123
2017-01-01	BE	tb	0.03766204627181127	0.05103172167574615
2016-01-01	DE	md	0.039285552170037485	0.04881682385422468
2016-01-01	DE	mdhfi	0.03819881821369443	0.04669526758945881
2016-01-01	DE	mdhi	0.06561908520958515	0.09139635270656923
2016-01-01	DE	mdhifi	0.063937253505815	0.08765958191994014
2016-01-01	DE	mdhim	0.06643105866767758	0.0858765747447129
2016-01-01	DE	mdhimfi	0.04763129912700168	0.06530370853976133
2016-01-01	DE	tb	0.03432279237299765	0.04248422877939258
2016-01-01	FR	md	0.03602686014393054	0.04444913128850136
2016-01-01	FR	mdhfi	0.03728557516550319	0.043793021752576045
2016-01-01	FR	mdhi	0.05553425837336365	0.08878771465447587
2016-01-01	FR	mdhifi	0.061948732542229455	0.08883572537267455
2016-01-01	FR	mdhim	0.038852744046820736	0.057440772266522284
2016-01-01	FR	mdhimfi	0.0288662759468938	0.04349416460270696
2016-01-01	FR	tb	0.032440763561503216	0.03974071811791394
2016-01-01	IT	md	0.05210067944756154	0.0591094224320109
2016-01-01	IT	mdhfi	0.047398735757003485	0.05328075161000649
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610335	0.06384932818050215
2016-01-01	IT	tb	0.04794734566996259	0.05402647358391191
2016-01-01	ES	md	0.05745870718136372	0.06402499991561486
2016-01-01	ES	mdhfi	0.056448697405327215	0.062003244499117975
2016-01-01	ES	mdhi	0.06234340252770633	0.07418935541444555
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999742	0.07248934027798387
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.06201997456480534	0.07671032372066117
2016-01-01	NL	mdhfi	0.04950031744997001	0.06098445434224644
2016-01-01	NL	mdhi	0.13964061925811536	0.1741293575997773
2016-01-01	NL	mdhifi	0.11415461883333004	0.14211140631744987
2016-01-01	NL	mdhim	0.11217171185824944	0.13790852047672655
2016-01-01	NL	mdhimfi	0.08381868551063039	0.10434611753193367
2016-01-01	NL	tb	0.04881831471385613	0.0603835349284228
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964871	0.09123888501554274
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.040558429656667075	0.05187574174208266
2015-01-01	DE	md	0.03978860523746447	0.04818403916620009
2015-01-01	DE	mdhfi	0.038021173200996156	0.045478227998205424
2015-01-01	DE	mdhi	0.0652133004397503	0.08773813247208974
2015-01-01	DE	mdhifi	0.061639774861941624	0.08230014924779372
2015-01-01	DE	mdhim	0.06650846331040318	0.08349241499255285
2015-01-01	DE	mdhimfi	0.04588948643227672	0.06127069073078075
2015-01-01	DE	tb	0.03495724331483898	0.042137384359373385
2015-01-01	FR	md	0.03841845268916283	0.04733038196277274
2015-01-01	FR	mdhfi	0.03933705560361652	0.045903934349727595
2015-01-01	FR	mdhi	0.06420891675380298	0.09933167335345801
2015-01-01	FR	mdhifi	0.06954892827453321	0.09659534872613403
2015-01-01	FR	mdhim	0.04387021842510626	0.0635419870364923
2015-01-01	FR	mdhimfi	0.033371711988586794	0.048128221622343634
2015-01-01	FR	tb	0.034305598433515834	0.04201915345608588
2015-01-01	IT	md	0.04577858245530703	0.05225317131492457
2015-01-01	IT	mdhfi	0.040891861612445055	0.04630594685235898
2015-01-01	IT	mdhi	0.06080638307874077	0.07651358439134108
2015-01-01	IT	mdhifi	0.04926184592954908	0.06269375836216523
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.03987767253241009	0.050750862429473645
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
2015-01-01	ES	mdhi	0.057544341006339435	0.06921378988738638
2015-01-01	ES	mdhifi	0.05682395647063679	0.06702113883852821
2015-01-01	ES	mdhim	0.058883161257228374	0.06882251670988364
2015-01-01	ES	mdhimfi	0.048173206086078675	0.05681799251448586
2015-01-01	ES	tb	0.04682710654274636	0.052234625904978724
2015-01-01	NL	md	0.06694713450143526	0.07865483765491156
2015-01-01	NL	mdhfi	0.052212348744905816	0.060742009296232
2015-01-01	NL	mdhi	0.15186823889333478	0.1793398598737341
2015-01-01	NL	mdhifi	0.12153477291649512	0.14229767060895354
2015-01-01	NL	mdhim	0.12156437710559292	0.14209248269616326
2015-01-01	NL	mdhimfi	0.08934499693642636	0.10460862055794429
2015-01-01	NL	tb	0.05258097886108906	0.06178144846839193
2015-01-01	BE	md	0.041519854748356774	0.053530861140229855
2015-01-01	BE	mdhfi	0.0379572321144325	0.047096488794872736
2015-01-01	BE	mdhi	0.06289684839241311	0.08836105125498965
2015-01-01	BE	mdhifi	0.05649387448842858	0.07654686628019265
2015-01-01	BE	mdhim	0.0646219417278714	0.08730773402717222
2015-01-01	BE	mdhimfi	0.0499691672598363	0.0677061575083636
2015-01-01	BE	tb	0.03931710333661182	0.050101913259079596
2014-01-01	DE	md	0.03940048367559983	0.0477619879666129
2014-01-01	DE	mdhfi	0.03755515860961307	0.04505515766995196
2014-01-01	DE	mdhi	0.06443700082012138	0.08681402428925288
2014-01-01	DE	mdhifi	0.06063111797877234	0.0813514383057451
2014-01-01	DE	mdhim	0.0658462517606409	0.08270819637181291
2014-01-01	DE	mdhimfi	0.04511399020701999	0.06053142533735426
2014-01-01	DE	tb	0.034747002138594746	0.04189207233968457
2014-01-01	FR	md	0.036264028043173496	0.04498572592831978
2014-01-01	FR	mdhfi	0.036434146293840376	0.04313943153131574
2014-01-01	FR	mdhi	0.056977454715409194	0.09128063334318261
2014-01-01	FR	mdhifi	0.058891712199395395	0.08641863173153826
2014-01-01	FR	mdhim	0.03951913321383553	0.058689314955097154
2014-01-01	FR	mdhimfi	0.027642622162030728	0.04263761427333992
