time	geo	champ	rh	rbh
2023-01-01	BE	md	0.047477895438891526	0.06118222834437681
2023-01-01	BE	mdhfi	0.04651591763741215	0.0572655781712705
2023-01-01	BE	mdhi	0.07018041207238372	0.0991414437742813
2023-01-01	BE	mdhifi	0.06931516833272212	0.09267816442244463
2023-01-01	BE	mdhim	0.07121983449980357	0.096369658870485
2023-01-01	BE	mdhimfi	0.05976886642407199	0.07991423757645714
2023-01-01	BE	tb	0.04476460362888128	0.057015752819220084
2022-01-01	DE	md	0.026696443797168883	0.03659876121209245
2022-01-01	DE	mdhfi	0.02580699766248383	0.03527195679679973
2022-01-01	DE	mdhi	0.06243707691756531	0.09097499005803913
2022-01-01	DE	mdhifi	0.06175010593280565	0.09000867267955506
2022-01-01	DE	mdhim	0.05135597431012199	0.07265124600991599
2022-01-01	DE	mdhimfi	0.045443307369620885	0.06623942933732833
2022-01-01	DE	tb	0.022156463778921685	0.030677865066429916
2022-01-01	FR	md	0.02340652686915476	0.033711012896570323
2022-01-01	FR	mdhfi	0.026791153942025178	0.035110769718403836
2022-01-01	FR	mdhi	0.027168968397991537	0.06850468230949842
2022-01-01	FR	mdhifi	0.041756296240969874	0.07694337947915138
2022-01-01	FR	mdhim	0.02073401735182615	0.043619588385144244
2022-01-01	FR	mdhimfi	0.018752928967611666	0.03762457737299944
2022-01-01	FR	tb	0.021492035029726065	0.03047411082570743
2022-01-01	IT	md	0.0547085072212211	0.06345519317305634
2022-01-01	IT	mdhfi	0.051571571524600124	0.05861912053233583
2022-01-01	IT	mdhi	0.0924681697325289	0.11437573123480538
2022-01-01	IT	mdhifi	0.08600941603224671	0.10410997107132554
2022-01-01	IT	mdhim	0.08473996436993736	0.10253096980612172
2022-01-01	IT	mdhimfi	0.06929669642799606	0.08388008421952593
2022-01-01	IT	tb	0.04970145689351652	0.05735118937188178
2022-01-01	ES	md	0.04793534796080057	0.055253025733977945
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482868	0.0681712418860749
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.05311987339868264	0.06427168789352981
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.0723183260177232	0.09126692429376743
2022-01-01	NL	mdhfi	0.06663266788873645	0.08324997149590391
2022-01-01	NL	mdhi	0.16509718994713138	0.21264034087541792
2022-01-01	NL	mdhifi	0.15640471484415414	0.1997583387691605
2022-01-01	NL	mdhim	0.1250556147240488	0.160016457204511
2022-01-01	NL	mdhimfi	0.11303213670884087	0.14436337088037998
2022-01-01	NL	tb	0.05723814481989838	0.07242399052735153
2022-01-01	BE	md	0.04836790327974333	0.0619775892130617
2022-01-01	BE	mdhfi	0.045905547422291214	0.05763794801679636
2022-01-01	BE	mdhi	0.07488381706136678	0.10392026657094394
2022-01-01	BE	mdhifi	0.07095535164091679	0.09672931285567962
2022-01-01	BE	mdhim	0.07512431966914813	0.10039767429577717
2022-01-01	BE	mdhimfi	0.06131580733319333	0.08358828155128004
2022-01-01	BE	tb	0.04532614423136406	0.05751307731638322
2021-01-01	DE	md	0.031639989107805466	0.04177348760974306
2021-01-01	DE	mdhfi	0.03023649071744734	0.03931522405021356
2021-01-01	DE	mdhi	0.06455402296659893	0.09322286010262959
2021-01-01	DE	mdhifi	0.062224125486085274	0.08880674798085328
2021-01-01	DE	mdhim	0.05800807505058382	0.07951290714347975
2021-01-01	DE	mdhimfi	0.04605284336641175	0.06572697041049153
2021-01-01	DE	tb	0.026449705210859164	0.035156518111942814
2021-01-01	FR	md	0.029041321628086196	0.03790777659651229
2021-01-01	FR	mdhfi	0.032158960174761775	0.03910212498536432
2021-01-01	FR	mdhi	0.04458721490370817	0.07990535531743627
2021-01-01	FR	mdhifi	0.058804876576834385	0.08796167383414753
2021-01-01	FR	mdhim	0.030547490128032616	0.05018661900818544
2021-01-01	FR	mdhimfi	0.027317862681842935	0.04302598487139437
2021-01-01	FR	tb	0.027079726572336035	0.034804306378225576
2021-01-01	IT	md	0.0527552521730784	0.05887015142320244
2021-01-01	IT	mdhfi	0.0500849191774129	0.05519062825030571
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.0773974279082577	0.09039517867002989
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780958	0.05370201043990534
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928825	0.04864313214426231
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.06390678392506323	0.08013092172363577
2021-01-01	NL	mdhfi	0.05786774787690027	0.07079997310897074
2021-01-01	NL	mdhi	0.15231820968874768	0.1931494322568561
2021-01-01	NL	mdhifi	0.1424159036161549	0.17627312879854584
2021-01-01	NL	mdhim	0.1162575330855189	0.14621496600979098
2021-01-01	NL	mdhimfi	0.1026620040501019	0.1270683414080987
2021-01-01	NL	tb	0.05120077328812348	0.06421398600493013
2021-01-01	BE	md	0.04291348641454228	0.0560894681772488
2021-01-01	BE	mdhfi	0.03837896227681892	0.04959799236820567
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311746
2021-01-01	BE	mdhifi	0.06074583925319589	0.08626966812514293
2021-01-01	BE	mdhim	0.0692265809366405	0.09449219938369037
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374797	0.053811620536912026
2020-01-01	DE	md	0.02770292974322003	0.03521454910559681
2020-01-01	DE	mdhfi	0.02657608921514845	0.03316177694919788
2020-01-01	DE	mdhi	0.04600843792136769	0.06674122947477934
2020-01-01	DE	mdhifi	0.04375422007790799	0.06253923236077434
2020-01-01	DE	mdhim	0.04688413389925593	0.06254160609146497
2020-01-01	DE	mdhimfi	0.03262450743057947	0.046631196881669376
2020-01-01	DE	tb	0.023676458813977133	0.030109048749135413
2020-01-01	FR	md	0.02667639100950374	0.03518016584863706
2020-01-01	FR	mdhfi	0.029736700316102906	0.036235725553827036
2020-01-01	FR	mdhi	0.027257379055882068	0.06076709375857621
2020-01-01	FR	mdhifi	0.039995241049173944	0.06695861483116984
2020-01-01	FR	mdhim	0.022533946826210228	0.041285322068992374
2020-01-01	FR	mdhimfi	0.0175903549299063	0.032222125780837454
2020-01-01	FR	tb	0.02465038458174083	0.032057517534785716
2020-01-01	IT	md	0.04508264578925579	0.051507963886943994
2020-01-01	IT	mdhfi	0.041108008366557175	0.04649821906330392
2020-01-01	IT	mdhi	0.0598354525469842	0.07570161322938437
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772328	0.07258638339213812
2020-01-01	IT	mdhimfi	0.04081559072205627	0.05185772495842814
2020-01-01	IT	tb	0.041375785776319146	0.046979620933587304
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279758	0.040343326832727164
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.03602381243960646	0.04387920446054678
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.05763641047649982	0.07020350977375188
2020-01-01	NL	mdhfi	0.04771751390560794	0.05794896798621086
2020-01-01	NL	mdhi	0.13382977193901238	0.16482990301779074
2020-01-01	NL	mdhifi	0.11347501412084716	0.13971491215672013
2020-01-01	NL	mdhim	0.10443064828477797	0.1273640030011926
2020-01-01	NL	mdhimfi	0.08251426297663156	0.1015948144424035
2020-01-01	NL	tb	0.04559981572154879	0.05565233847725441
2020-01-01	BE	md	0.041769392393548245	0.05292258292648875
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122214	0.08975869536308088
2020-01-01	BE	mdhifi	0.05809814490823084	0.07847759766130713
2020-01-01	BE	mdhim	0.06609334080192049	0.08742208108395011
2020-01-01	BE	mdhimfi	0.050362523883741725	0.06802850405635451
2020-01-01	BE	tb	0.04031709461175697	0.050346964246853185
2019-01-01	DE	md	0.03089502043762956	0.04032729621929967
2019-01-01	DE	mdhfi	0.02974865735286816	0.0383366395276147
2019-01-01	DE	mdhi	0.05288231548235484	0.07876595190333728
2019-01-01	DE	mdhifi	0.05076671861822507	0.07510550903740448
2019-01-01	DE	mdhim	0.05284655351725868	0.07239298727612935
2019-01-01	DE	mdhimfi	0.037859529938783734	0.05601030252422924
2019-01-01	DE	tb	0.02657701695438563	0.0346568985388874
2019-01-01	FR	md	0.03263152168684727	0.04166640052644298
2019-01-01	FR	mdhfi	0.0358182513360772	0.042827371128531855
2019-01-01	FR	mdhi	0.047346455439950225	0.08270865840471849
2019-01-01	FR	mdhifi	0.06147130807978531	0.09031066705146605
2019-01-01	FR	mdhim	0.03386961822365014	0.053722140184140836
2019-01-01	FR	mdhimfi	0.029025636530799884	0.044741721892808145
2019-01-01	FR	tb	0.02957926531549738	0.03744058358551792
2019-01-01	IT	md	0.05328505444552969	0.059895774341319714
2019-01-01	IT	mdhfi	0.049540177181801995	0.055097791881140924
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373527	0.08266821934156551
2019-01-01	IT	mdhim	0.07524893209889687	0.08848865122512602
2019-01-01	IT	mdhimfi	0.05582368105003834	0.06713288211363287
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.062277571861504497	0.07347005219562378
2019-01-01	ES	mdhifi	0.058327258121212464	0.06778222221912023
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970046	0.05596305854433054
2019-01-01	ES	tb	0.048187048265559446	0.05335567748266293
2019-01-01	NL	md	0.06368676600173084	0.07942014014852844
2019-01-01	NL	mdhfi	0.05401825823343623	0.06654985077496081
2019-01-01	NL	mdhi	0.14301827610347945	0.18086453122095866
2019-01-01	NL	mdhifi	0.12402474797597955	0.15531150142638828
2019-01-01	NL	mdhim	0.11311326233853493	0.14133186826645971
2019-01-01	NL	mdhimfi	0.09097334287760733	0.11392247678532103
2019-01-01	NL	tb	0.05000605753359913	0.06251532381602683
2019-01-01	BE	md	0.043984440071884276	0.05745937986106774
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.061049157199831526	0.08565440439967587
2019-01-01	BE	mdhim	0.06992535116242174	0.095439986744832
2019-01-01	BE	mdhimfi	0.053166171884929725	0.07459426134431574
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.035287943666006405	0.045438208163611105
2018-01-01	DE	mdhfi	0.03442489548705919	0.043738175675495906
2018-01-01	DE	mdhi	0.06149260488553263	0.08914780928105097
2018-01-01	DE	mdhifi	0.060413075237760475	0.08661438330606613
2018-01-01	DE	mdhim	0.06046389193746159	0.08131693616639779
2018-01-01	DE	mdhimfi	0.04498430244323754	0.06449411156840523
2018-01-01	DE	tb	0.030364514803643928	0.0390600910778281
2018-01-01	FR	md	0.03261718813886372	0.04112800751799944
2018-01-01	FR	mdhfi	0.0346900981583297	0.041448747556470024
2018-01-01	FR	mdhi	0.04658522566414778	0.08006351517964616
2018-01-01	FR	mdhifi	0.05605873438454321	0.08394953687738953
2018-01-01	FR	mdhim	0.033478974861937544	0.05221148295099733
2018-01-01	FR	mdhimfi	0.026083421885177305	0.04124985954800164
2018-01-01	FR	tb	0.029494140580407266	0.03688670659186407
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.0490246681510388	0.0542460883199465
2018-01-01	IT	mdhi	0.07855409212197151	0.09385141672101151
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.0757259784374077	0.08822073833287987
2018-01-01	IT	mdhimfi	0.05628788965425922	0.06695504266872834
2018-01-01	IT	tb	0.048613087938763976	0.05402238655905021
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423284	0.06915095216075554
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562924	0.05766921206013428
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.06430097668153104	0.08006940318714412
2018-01-01	NL	mdhfi	0.05475397787591368	0.06669467750896996
2018-01-01	NL	mdhi	0.1405537396608819	0.1779925314089664
2018-01-01	NL	mdhifi	0.12196309309291871	0.1513734061545236
2018-01-01	NL	mdhim	0.11183677751201997	0.139793225894515
2018-01-01	NL	mdhimfi	0.08960726330533104	0.11121525634299254
2018-01-01	NL	tb	0.05048328357042195	0.06294859716458737
2018-01-01	BE	md	0.03940654568994921	0.055115743036413416
2018-01-01	BE	mdhfi	0.03506843353624407	0.04826325245947919
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531312	0.09030338414735882
2018-01-01	BE	mdhimfi	0.04385144033437968	0.06944254216864375
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390672
2017-01-01	DE	md	0.040310052292886214	0.05010479599707385
2017-01-01	DE	mdhfi	0.03914199605402884	0.04808002943660558
2017-01-01	DE	mdhi	0.07099052522080762	0.09754698407458937
2017-01-01	DE	mdhifi	0.06930367804256087	0.09432666489083996
2017-01-01	DE	mdhim	0.06928000766216133	0.08931367626076755
2017-01-01	DE	mdhimfi	0.05162695079672749	0.07026752727536552
2017-01-01	DE	tb	0.03500778043909777	0.043398519854132275
2017-01-01	FR	md	0.03334094214818864	0.04291359509098116
2017-01-01	FR	mdhfi	0.03622925629556552	0.04373310530017189
2017-01-01	FR	mdhi	0.04724672046063297	0.08501798512758925
2017-01-01	FR	mdhifi	0.060086390772579094	0.09111786073699489
2017-01-01	FR	mdhim	0.033963652660552304	0.05505816855864885
2017-01-01	FR	mdhimfi	0.02790034811198844	0.0447517844306581
2017-01-01	FR	tb	0.030104772847079228	0.03840958188766423
2017-01-01	IT	md	0.05280609722772146	0.059744575027683135
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216754
2017-01-01	IT	mdhi	0.07676121708296249	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400598	0.0885154087875988
2017-01-01	IT	mdhimfi	0.055271349418034244	0.06709739127467039
2017-01-01	IT	tb	0.04870402188461309	0.054732871328739136
2017-01-01	ES	md	0.058339014698607514	0.06493729196413142
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.06396896801138797	0.07400893475989592
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.06705752738586679	0.08177716229403274
2017-01-01	NL	mdhfi	0.05619574595980198	0.06740093387943134
2017-01-01	NL	mdhi	0.1463543632711603	0.18071435093384455
2017-01-01	NL	mdhifi	0.12516960896223586	0.15228787193038978
2017-01-01	NL	mdhim	0.11754639788643458	0.14329855357524696
2017-01-01	NL	mdhimfi	0.09232398845580576	0.11232617762912749
2017-01-01	NL	tb	0.05247474194741025	0.06406353800369503
2017-01-01	BE	md	0.0399695005746252	0.05484610124794039
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.060517331811651955	0.09249112090267927
2017-01-01	BE	mdhifi	0.05196773065690417	0.07907852738539294
2017-01-01	BE	mdhim	0.0623017707776928	0.09059700444988089
2017-01-01	BE	mdhimfi	0.04564773911864112	0.06946148970419128
2017-01-01	BE	tb	0.03766204627181125	0.05103172167574613
2016-01-01	DE	md	0.039285552170037485	0.04881682385422468
2016-01-01	DE	mdhfi	0.038198818213694405	0.04669526758945878
2016-01-01	DE	mdhi	0.06561908520958515	0.09139635270656923
2016-01-01	DE	mdhifi	0.06393725350581492	0.087659581919940055
2016-01-01	DE	mdhim	0.06643105866767758	0.0858765747447129
2016-01-01	DE	mdhimfi	0.04763129912700162	0.06530370853976128
2016-01-01	DE	tb	0.03432279237299765	0.04248422877939258
2016-01-01	FR	md	0.03602631634893142	0.04444858749350224
2016-01-01	FR	mdhfi	0.037284992114600776	0.043792438701673625
2016-01-01	FR	mdhi	0.05553186330197881	0.08878531958309104
2016-01-01	FR	mdhifi	0.06194606008434278	0.08883305291478788
2016-01-01	FR	mdhim	0.038851405249009374	0.05743943346871092
2016-01-01	FR	mdhimfi	0.028864821994172136	0.043492710649985306
2016-01-01	FR	tb	0.03244316936180064	0.03974312391821136
2016-01-01	IT	md	0.052100679447561575	0.05910942243201093
2016-01-01	IT	mdhfi	0.047398735757003506	0.053280751610006505
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610333	0.06384932818050214
2016-01-01	IT	tb	0.04794734566996254	0.05402647358391186
2016-01-01	ES	md	0.057458707181363755	0.06402499991561487
2016-01-01	ES	mdhfi	0.056448697405327215	0.062003244499117975
2016-01-01	ES	mdhi	0.06234340252770639	0.07418935541444562
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999747	0.07248934027798393
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.06201935812661655	0.07670970728247237
2016-01-01	NL	mdhfi	0.04949974105124964	0.060983877943526076
2016-01-01	NL	mdhi	0.13963920304933813	0.17412794139100007
2016-01-01	NL	mdhifi	0.11415324866418859	0.14211003614830842
2016-01-01	NL	mdhim	0.1121706550293826	0.1379074636478597
2016-01-01	NL	mdhimfi	0.08381767945605689	0.10434511147736016
2016-01-01	NL	tb	0.0488187588834742	0.06038397909804087
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964875	0.09123888501554278
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.04055842965666709	0.051875741742082676
2015-01-01	DE	md	0.03978860523746447	0.04818403916620009
2015-01-01	DE	mdhfi	0.03802117320099612	0.045478227998205396
2015-01-01	DE	mdhi	0.0652133004397503	0.08773813247208974
2015-01-01	DE	mdhifi	0.061639774861941624	0.08230014924779372
2015-01-01	DE	mdhim	0.06650846331040318	0.08349241499255285
2015-01-01	DE	mdhimfi	0.04588948643227672	0.06127069073078075
2015-01-01	DE	tb	0.03495724331483898	0.042137384359373385
2015-01-01	FR	md	0.03841160803160871	0.04732353730521863
2015-01-01	FR	mdhfi	0.03933023215275321	0.045897110898864286
2015-01-01	FR	mdhi	0.06418240438717372	0.09930516098682873
2015-01-01	FR	mdhifi	0.0695213161598367	0.0965677366114375
2015-01-01	FR	mdhim	0.04385533338574453	0.06352710199713058
2015-01-01	FR	mdhimfi	0.0333566468365362	0.048113156470293045
2015-01-01	FR	tb	0.03429868262181185	0.04201223764438188
2015-01-01	IT	md	0.04577858245530706	0.05225317131492459
2015-01-01	IT	mdhfi	0.04089186161244509	0.04630594685235902
2015-01-01	IT	mdhi	0.06080638307874084	0.07651358439134115
2015-01-01	IT	mdhifi	0.04926184592954902	0.06269375836216516
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.039877672532410056	0.05075086242947361
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
2015-01-01	ES	mdhi	0.05754434100633947	0.06921378988738641
2015-01-01	ES	mdhifi	0.056823956470636754	0.06702113883852817
2015-01-01	ES	mdhim	0.058883161257228374	0.06882251670988364
2015-01-01	ES	mdhimfi	0.04817320608607865	0.056817992514485834
2015-01-01	ES	tb	0.04682710654274636	0.052234625904978724
2015-01-01	NL	md	0.06694738209596335	0.07865508524943968
2015-01-01	NL	mdhfi	0.052212429261347774	0.06074208981267396
2015-01-01	NL	mdhi	0.15186875991238535	0.1793403808927847
2015-01-01	NL	mdhifi	0.12153490505201744	0.1422978027444759
2015-01-01	NL	mdhim	0.12156476643588013	0.14209287202645046
2015-01-01	NL	mdhimfi	0.0893450940744516	0.10460871769596954
2015-01-01	NL	tb	0.052581173432637456	0.061781643039940326
2015-01-01	BE	md	0.04151985474835681	0.0535308611402299
2015-01-01	BE	mdhfi	0.037957232114432526	0.047096488794872764
2015-01-01	BE	mdhi	0.06289684839241311	0.08836105125498965
2015-01-01	BE	mdhifi	0.05649387448842858	0.07654686628019265
2015-01-01	BE	mdhim	0.06462194172787147	0.0873077340271723
2015-01-01	BE	mdhimfi	0.0499691672598363	0.0677061575083636
2015-01-01	BE	tb	0.03931710333661179	0.050101913259079575
2014-01-01	DE	md	0.039400483675599805	0.04776198796661287
2014-01-01	DE	mdhfi	0.03755515860961307	0.04505515766995196
2014-01-01	DE	mdhi	0.0644370008201213	0.08681402428925279
2014-01-01	DE	mdhifi	0.060631117978772256	0.08135143830574501
2014-01-01	DE	mdhim	0.06584625176064084	0.08270819637181286
2014-01-01	DE	mdhimfi	0.045113990207019936	0.06053142533735421
2014-01-01	DE	tb	0.0347470021385947	0.04189207233968452
2014-01-01	FR	md	0.03626273696044839	0.044984434845594674
2014-01-01	FR	mdhfi	0.036432820098196594	0.043138105335671965
2014-01-01	FR	mdhi	0.05697241327166114	0.09127559189943456
