time	geo	champ	rh	rbh
2024-01-01	NL	mdhifi	0.14200416140465771	0.18705575385156706
2024-01-01	NL	mdhim	0.10661148671940829	0.142860011839866
2024-01-01	NL	mdhimfi	0.10044497888424701	0.13231169467109213
2024-01-01	NL	tb	0.05258023659563554	0.06811445742738677
2024-01-01	BE	md	0.045391977350474164	0.06090332078800964
2024-01-01	BE	mdhfi	0.04417599746535623	0.05630799386823604
2024-01-01	BE	mdhi	0.06757114343693836	0.10058169579633294
2024-01-01	BE	mdhifi	0.06606086426260738	0.09258841448978541
2024-01-01	BE	mdhim	0.06852527466097748	0.09707169406899363
2024-01-01	BE	mdhimfi	0.05672993556643793	0.07951053693945209
2024-01-01	BE	tb	0.04315908025774073	0.057039801381387825
2023-01-01	DE	md	0.029362713509747642	0.03882273800820534
2023-01-01	DE	mdhfi	0.028559263902132107	0.037026300001706786
2023-01-01	DE	mdhi	0.07119720553557875	0.0987428603557674
2023-01-01	DE	mdhifi	0.07108097745825065	0.09662829797670235
2023-01-01	DE	mdhim	0.057573067069094035	0.07809588103010588
2023-01-01	DE	mdhimfi	0.05222411904673946	0.0709940678542733
2023-01-01	DE	tb	0.024300841425809714	0.03244945605902818
2023-01-01	FR	md	0.03217044085772233	0.041145098212194205
2023-01-01	FR	mdhfi	0.037495729702066986	0.04491160410003643
2023-01-01	FR	mdhi	0.0465459581988803	0.08234430909618132
2023-01-01	FR	mdhifi	0.06998016631783043	0.10116510884701371
2023-01-01	FR	mdhim	0.035540770879959604	0.0553851730911384
2023-01-01	FR	mdhimfi	0.034374367131753916	0.051121171294985564
2023-01-01	FR	tb	0.028713826061930778	0.0365431355133383
2023-01-01	IT	md	0.06245141463794334	0.07192369184084858
2023-01-01	IT	mdhfi	0.05788335136424051	0.0655359150631628
2023-01-01	IT	mdhi	0.10968103809809192	0.13359754926909825
2023-01-01	IT	mdhifi	0.09984321286351742	0.11965669326053338
2023-01-01	IT	mdhim	0.09971291508791	0.11915502082311387
2023-01-01	IT	mdhimfi	0.0805294817006385	0.09651023052969061
2023-01-01	IT	tb	0.05680856240967174	0.06512008085776426
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328406	0.05300615911719266
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06694961839485561	0.08728473201931891
2023-01-01	NL	mdhfi	0.06377546562158906	0.08171075731359018
2023-01-01	NL	mdhi	0.14006370553088213	0.19138427594033666
2023-01-01	NL	mdhifi	0.13641159114095594	0.18342021504947142
2023-01-01	NL	mdhim	0.10612016675121849	0.14371126971266487
2023-01-01	NL	mdhimfi	0.09824052026107134	0.13209506026682202
2023-01-01	NL	tb	0.053164427179297466	0.0694959024687947
2023-01-01	BE	md	0.047489449172097846	0.06119378207758313
2023-01-01	BE	mdhfi	0.04652769796169177	0.057277358495550115
2023-01-01	BE	mdhi	0.07020482829431693	0.0991658599962145
2023-01-01	BE	mdhifi	0.06934077134308811	0.09270376743281061
2023-01-01	BE	mdhim	0.07124103760125844	0.09639086197193986
2023-01-01	BE	mdhimfi	0.059790943307724255	0.0799363144601094
2023-01-01	BE	tb	0.04484937016019648	0.057100519350535284
2022-01-01	DE	md	0.026696362892577926	0.03659868030750149
2022-01-01	DE	mdhfi	0.025806915265346765	0.035271874399662666
2022-01-01	DE	mdhi	0.06243684375515557	0.0909747568956294
2022-01-01	DE	mdhifi	0.06174985992804595	0.09000842667479537
2022-01-01	DE	mdhim	0.051355800322036696	0.07265107202183069
2022-01-01	DE	mdhimfi	0.04544312632912321	0.06623924829683066
2022-01-01	DE	tb	0.02215639415678608	0.03067779544429431
2022-01-01	FR	md	0.02339982359112733	0.03370430961854289
2022-01-01	FR	mdhfi	0.026784355616513076	0.03510397139289173
2022-01-01	FR	mdhi	0.027141815557114868	0.06847752946862176
2022-01-01	FR	mdhifi	0.041727261158198116	0.07691434439637962
2022-01-01	FR	mdhim	0.020719037075943296	0.043604608109261395
2022-01-01	FR	mdhimfi	0.01873735677966471	0.03760900518505249
2022-01-01	FR	tb	0.021486588006895648	0.03046866380287701
2022-01-01	IT	md	0.05472043781493219	0.06346712376676743
2022-01-01	IT	mdhfi	0.051583684101886906	0.05863123310962262
2022-01-01	IT	mdhi	0.09249803105454747	0.11440559255682395
2022-01-01	IT	mdhifi	0.08604050357899791	0.10414105861807675
2022-01-01	IT	mdhim	0.08476421457881204	0.10255522001499642
2022-01-01	IT	mdhimfi	0.06932174327041506	0.08390513106194493
2022-01-01	IT	tb	0.04971186457328482	0.05736159705165007
2022-01-01	ES	md	0.04793534796080054	0.05525302573397791
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482863	0.06817124188607485
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.0531198733986826	0.06427168789352977
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.0722801653034563	0.09122876357950052
2022-01-01	NL	mdhfi	0.06659579849725326	0.08321310210442072
2022-01-01	NL	mdhi	0.16500288649117303	0.21254603741945957
2022-01-01	NL	mdhifi	0.1563100642541206	0.19966368817912697
2022-01-01	NL	mdhim	0.12498708772822151	0.1599479302086837
2022-01-01	NL	mdhimfi	0.11296373366585777	0.14429496783739687
2022-01-01	NL	tb	0.057220163763082484	0.07240600947053563
2022-01-01	BE	md	0.048387354755598674	0.06199704068891705
2022-01-01	BE	mdhfi	0.045925493405739024	0.05765789400024417
2022-01-01	BE	mdhi	0.07492545097468513	0.1039619004842623
2022-01-01	BE	mdhifi	0.0709993107628673	0.09677327197763012
2022-01-01	BE	mdhim	0.07516044129970685	0.1004337959263359
2022-01-01	BE	mdhimfi	0.06135379444748027	0.083626268665567
2022-01-01	BE	tb	0.04536048009819814	0.0575474131832173
2021-01-01	DE	md	0.031639989107805466	0.04177348760974306
2021-01-01	DE	mdhfi	0.03023649071744734	0.03931522405021356
2021-01-01	DE	mdhi	0.06455402296659886	0.09322286010262953
2021-01-01	DE	mdhifi	0.062224125486085274	0.08880674798085328
2021-01-01	DE	mdhim	0.05800807505058382	0.07951290714347975
2021-01-01	DE	mdhimfi	0.04605284336641175	0.06572697041049153
2021-01-01	DE	tb	0.026449705210859164	0.035156518111942814
2021-01-01	FR	md	0.029028803983824163	0.03789525895225025
2021-01-01	FR	mdhfi	0.03214665899815964	0.039089823808762185
2021-01-01	FR	mdhi	0.044538387215974334	0.07985652762970244
2021-01-01	FR	mdhifi	0.05875432888978897	0.08791112614710213
2021-01-01	FR	mdhim	0.03052033883294487	0.0501594677130977
2021-01-01	FR	mdhimfi	0.027290630292856537	0.04299875248240797
2021-01-01	FR	tb	0.027069635215629693	0.034794215021519234
2021-01-01	IT	md	0.05275525217307838	0.05887015142320241
2021-01-01	IT	mdhfi	0.05008491917741292	0.05519062825030573
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.07739742790825768	0.09039517867002987
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780957	0.05370201043990533
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928822	0.04864313214426229
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.06388403014980495	0.0801081679483775
2021-01-01	NL	mdhfi	0.057847423709319286	0.07077964894138974
2021-01-01	NL	mdhi	0.15226197738370845	0.1930931999518169
2021-01-01	NL	mdhifi	0.1423637949055007	0.17622102008789164
2021-01-01	NL	mdhim	0.1162162760424906	0.1461737089667627
2021-01-01	NL	mdhimfi	0.10262444093721639	0.12703077829521317
2021-01-01	NL	tb	0.05119199783535391	0.06420521055216055
2021-01-01	BE	md	0.04291348641454229	0.05608946817724881
2021-01-01	BE	mdhfi	0.038378962276818876	0.049597992368205626
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311747
2021-01-01	BE	mdhifi	0.0607458392531959	0.08626966812514295
2021-01-01	BE	mdhim	0.06922658093664051	0.0944921993836904
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374804	0.0538116205369121
2020-01-01	DE	md	0.027702819441105298	0.03521443880348208
2020-01-01	DE	mdhfi	0.026575976885096244	0.033161664619145666
2020-01-01	DE	mdhi	0.04600813347692745	0.0667409250303391
2020-01-01	DE	mdhifi	0.04375389966772523	0.06253891195059158
2020-01-01	DE	mdhim	0.046883903981815966	0.06254137617402503
2020-01-01	DE	mdhimfi	0.032624268522781094	0.046630957973871
2020-01-01	DE	tb	0.023676290583349528	0.030108880518507807
2020-01-01	FR	md	0.02666852360989708	0.03517229844903041
2020-01-01	FR	mdhfi	0.02972884240465723	0.03622786764238136
2020-01-01	FR	mdhi	0.027227045401867545	0.060736760104561686
2020-01-01	FR	mdhifi	0.03996335560030062	0.06692672938229652
2020-01-01	FR	mdhim	0.02251694218907162	0.04126831743185377
2020-01-01	FR	mdhimfi	0.017573052177470152	0.0322048230284013
2020-01-01	FR	tb	0.024643621399712785	0.03205075435275767
2020-01-01	IT	md	0.04508264578925579	0.051507963886943994
2020-01-01	IT	mdhfi	0.04110800836655719	0.04649821906330394
2020-01-01	IT	mdhi	0.05983545254698419	0.07570161322938436
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772328	0.07258638339213812
2020-01-01	IT	mdhimfi	0.04081559072205625	0.05185772495842812
2020-01-01	IT	tb	0.041375785776319195	0.04697962093358735
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279758	0.040343326832727164
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.036023812439606416	0.04387920446054673
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.05763317589694096	0.07020027519419302
2020-01-01	NL	mdhfi	0.047714057773246166	0.05794551185384907
2020-01-01	NL	mdhi	0.13382047340648046	0.1648206044852588
2020-01-01	NL	mdhifi	0.1134647428063186	0.13970464084219159
2020-01-01	NL	mdhim	0.10442470179486285	0.12735805651127752
2020-01-01	NL	mdhimfi	0.08250679410822302	0.10158734557399496
2020-01-01	NL	tb	0.045597549171415265	0.055650071927120896
2020-01-01	BE	md	0.0417693923935483	0.0529225829264888
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122225	0.089758695363081
2020-01-01	BE	mdhifi	0.058098144908230905	0.0784775976613072
2020-01-01	BE	mdhim	0.06609334080192052	0.08742208108395015
2020-01-01	BE	mdhimfi	0.05036252388374177	0.06802850405635455
2020-01-01	BE	tb	0.040317094611757	0.05034696424685321
2019-01-01	DE	md	0.030894891945348158	0.04032716772701827
2019-01-01	DE	mdhfi	0.02974852652376591	0.038336508698512455
2019-01-01	DE	mdhi	0.052881962879486606	0.07876559930046904
2019-01-01	DE	mdhifi	0.05076634784171015	0.07510513826088956
2019-01-01	DE	mdhim	0.05284628724367581	0.07239272100254648
2019-01-01	DE	mdhimfi	0.037859253430375286	0.056010026015820794
2019-01-01	DE	tb	0.026576981861932126	0.034656863446433886
2019-01-01	FR	md	0.03264239664042284	0.041677275480018545
2019-01-01	FR	mdhfi	0.035829039997076415	0.042838159789531066
2019-01-01	FR	mdhi	0.04738794966058599	0.08275015262535425
2019-01-01	FR	mdhifi	0.06151455491952255	0.09035391389120329
2019-01-01	FR	mdhim	0.03389291329175504	0.053745435252245725
2019-01-01	FR	mdhimfi	0.029049204011117834	0.04476528937312609
2019-01-01	FR	tb	0.02958772228235098	0.037449040552371526
2019-01-01	IT	md	0.053285054445529674	0.0598957743413197
2019-01-01	IT	mdhfi	0.04954017718180198	0.0550977918811409
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373521	0.08266821934156546
2019-01-01	IT	mdhim	0.07524893209889688	0.08848865122512603
2019-01-01	IT	mdhimfi	0.05582368105003825	0.06713288211363277
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.06227757186150455	0.07347005219562383
2019-01-01	ES	mdhifi	0.058327258121212464	0.06778222221912023
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970046	0.05596305854433054
2019-01-01	ES	tb	0.04818704826555937	0.053355677482662844
2019-01-01	NL	md	0.06369749972633733	0.07943087387313492
2019-01-01	NL	mdhfi	0.0540302149745064	0.066561807516031
2019-01-01	NL	mdhi	0.14304313895479312	0.18088939407227236
2019-01-01	NL	mdhifi	0.12405358061242187	0.1553403340628306
2019-01-01	NL	mdhim	0.113132770346494	0.1413513762744188
2019-01-01	NL	mdhimfi	0.090994491893138	0.1139436258008517
2019-01-01	NL	tb	0.050014481175464906	0.06252374745789259
2019-01-01	BE	md	0.04398444007188428	0.05745937986106776
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.06104915719983158	0.08565440439967592
2019-01-01	BE	mdhim	0.06992535116242175	0.09543998674483203
2019-01-01	BE	mdhimfi	0.053166171884929767	0.0745942613443158
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.03528794366600635	0.04543820816361105
2018-01-01	DE	mdhfi	0.03442489548705919	0.043738175675495906
2018-01-01	DE	mdhi	0.06149260488553256	0.0891478092810509
2018-01-01	DE	mdhifi	0.0604130752377604	0.08661438330606606
2018-01-01	DE	mdhim	0.06046389193746154	0.08131693616639775
2018-01-01	DE	mdhimfi	0.044984302443237485	0.06449411156840518
2018-01-01	DE	tb	0.030364593129811223	0.0390601694039954
2018-01-01	FR	md	0.032614612984318815	0.04112543236345455
2018-01-01	FR	mdhfi	0.03468758737108176	0.041446236769222086
2018-01-01	FR	mdhi	0.04657503779390484	0.0800533273094032
2018-01-01	FR	mdhifi	0.05604831112856882	0.08393911362141514
2018-01-01	FR	mdhim	0.03347330688789255	0.052205814976952335
2018-01-01	FR	mdhimfi	0.026077753935607916	0.04124419159843225
2018-01-01	FR	tb	0.029491536733551895	0.0368841027450087
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.049024668151038786	0.054246088319946484
2018-01-01	IT	mdhi	0.07855409212197145	0.09385141672101145
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.075725978437407665	0.08822073833287981
2018-01-01	IT	mdhimfi	0.05628788965425924	0.06695504266872837
2018-01-01	IT	tb	0.04861308793876395	0.05402238655905018
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423374	0.06915095216075563
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562932	0.05766921206013435
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.06430038517065668	0.08006881167626977
2018-01-01	NL	mdhfi	0.05475611580220181	0.0666968154352581
2018-01-01	NL	mdhi	0.14055124747653808	0.1779900392246226
2018-01-01	NL	mdhifi	0.12196720086372724	0.15137751392533214
2018-01-01	NL	mdhim	0.11183593476517492	0.13979238314766995
2018-01-01	NL	mdhimfi	0.08961028131751084	0.11121827435517231
2018-01-01	NL	tb	0.050481528569293714	0.06294684216345914
2018-01-01	BE	md	0.039406545689949224	0.05511574303641343
2018-01-01	BE	mdhfi	0.035068433536244045	0.048263252459479156
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531314	0.09030338414735883
2018-01-01	BE	mdhimfi	0.04385144033437967	0.06944254216864372
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390671
2017-01-01	DE	md	0.0403101649318193	0.05010490863600693
2017-01-01	DE	mdhfi	0.03914211076921055	0.04808014415178729
2017-01-01	DE	mdhi	0.07099083061840475	0.0975472894721865
2017-01-01	DE	mdhifi	0.06930399920006389	0.09432698604834298
2017-01-01	DE	mdhim	0.0692802380480831	0.08931390664668931
2017-01-01	DE	mdhimfi	0.05162719003919014	0.07026776651782819
2017-01-01	DE	tb	0.035007876932070324	0.04339861634710484
2017-01-01	FR	md	0.033347206677622476	0.042919859620415
2017-01-01	FR	mdhfi	0.03623545606964295	0.04373930507424932
2017-01-01	FR	mdhi	0.047271573614122146	0.08504283828107843
2017-01-01	FR	mdhifi	0.06011217295435185	0.09114364291876766
2017-01-01	FR	mdhim	0.03397753266287726	0.0550720485609738
2017-01-01	FR	mdhimfi	0.02791434895676951	0.04476578527543917
2017-01-01	FR	tb	0.03010891316296179	0.038413722203546795
2017-01-01	IT	md	0.05280609722772145	0.05974457502768313
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216755
2017-01-01	IT	mdhi	0.07676121708296248	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400596	0.08851540878759878
2017-01-01	IT	mdhimfi	0.055271349418034264	0.06709739127467042
2017-01-01	IT	tb	0.04870402188461309	0.05473287132873912
2017-01-01	ES	md	0.05833901469860753	0.06493729196413144
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.063968968011388	0.07400893475989594
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.0670576759487103	0.08177731085687624
2017-01-01	NL	mdhfi	0.05619602991127631	0.06740121783090568
2017-01-01	NL	mdhi	0.14635478642994978	0.18071477409263406
2017-01-01	NL	mdhifi	0.1251703774512276	0.15228864041938153
2017-01-01	NL	mdhim	0.1175467150358799	0.14329887072469227
2017-01-01	NL	mdhimfi	0.09232455528643974	0.11232674445976146
2017-01-01	NL	tb	0.052474189292902734	0.06406298534918752
2017-01-01	BE	md	0.03996950057462517	0.05484610124794037
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.06051733181165189	0.0924911209026792
2017-01-01	BE	mdhifi	0.05196773065690411	0.07907852738539288
2017-01-01	BE	mdhim	0.06230177077769276	0.09059700444988088
2017-01-01	BE	mdhimfi	0.045647739118641076	0.06946148970419123
2017-01-01	BE	tb	0.03766204627181127	0.05103172167574615
2016-01-01	DE	md	0.03928555217003746	0.04881682385422465
2016-01-01	DE	mdhfi	0.03819881821369443	0.04669526758945881
2016-01-01	DE	mdhi	0.06561908520958507	0.09139635270656916
2016-01-01	DE	mdhifi	0.06393725350581492	0.087659581919940055
2016-01-01	DE	mdhim	0.06643105866767747	0.08587657474471279
2016-01-01	DE	mdhimfi	0.04763129912700162	0.06530370853976128
2016-01-01	DE	tb	0.0343227923729977	0.042484228779392626
2016-01-01	FR	md	0.03602348239078487	0.044445753535355695
2016-01-01	FR	mdhfi	0.037282122976009906	0.04378956956308276
2016-01-01	FR	mdhi	0.05552077198895819	0.08877422827007042
2016-01-01	FR	mdhifi	0.06193430961858284	0.08882130244902793
2016-01-01	FR	mdhim	0.038845170483209616	0.057433198702911165
2016-01-01	FR	mdhimfi	0.028858429144444583	0.043486317800257746
2016-01-01	FR	tb	0.032440458840665404	0.03974041339707612
2016-01-01	IT	md	0.05210067944756154	0.0591094224320109
2016-01-01	IT	mdhfi	0.047398735757003485	0.05328075161000649
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610335	0.06384932818050215
2016-01-01	IT	tb	0.04794734566996259	0.05402647358391191
2016-01-01	ES	md	0.05745870718136372	0.06402499991561486
2016-01-01	ES	mdhfi	0.056448697405327194	0.06200324449911796
2016-01-01	ES	mdhi	0.0623434025277063	0.07418935541444552
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999742	0.07248934027798387
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.0620199671772061	0.07671031633306191
2016-01-01	NL	mdhfi	0.04950081678029996	0.060984953672576406
2016-01-01	NL	mdhi	0.13964103607916645	0.17412977442082836
2016-01-01	NL	mdhifi	0.11415629647996016	0.14211308396407998
2016-01-01	NL	mdhim	0.11217202290597507	0.13790883152445216
2016-01-01	NL	mdhimfi	0.0838199173323186	0.10434734935362186
2016-01-01	NL	tb	0.04881939720394526	0.06038461741851193
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964871	0.09123888501554274
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.040558429656667075	0.05187574174208266
2015-01-01	DE	md	0.03978860523746447	0.04818403916620009
2015-01-01	DE	mdhfi	0.03802117320099612	0.045478227998205396
2015-01-01	DE	mdhi	0.06521330043975022	0.08773813247208967
2015-01-01	DE	mdhifi	0.06163977486194155	0.08230014924779364
2015-01-01	DE	mdhim	0.06650846331040318	0.08349241499255285
2015-01-01	DE	mdhimfi	0.045889486432276666	0.061270690730780696
2015-01-01	DE	tb	0.03495724331483898	0.042137384359373385
2015-01-01	FR	md	0.038414271866473594	0.047326201140083506
2015-01-01	FR	mdhfi	0.03933287230555488	0.04589975105166595
2015-01-01	FR	mdhi	0.06419224973489605	0.09931500633455108
2015-01-01	FR	mdhifi	0.06953149742720723	0.09657791787880803
2015-01-01	FR	mdhim	0.04386084762839072	0.06353261623977677
2015-01-01	FR	mdhimfi	0.033362201729476876	0.04811871136323371
2015-01-01	FR	tb	0.03430075217242323	0.04201430719499327
2015-01-01	IT	md	0.04577858245530703	0.05225317131492457
2015-01-01	IT	mdhfi	0.040891861612445055	0.04630594685235898
2015-01-01	IT	mdhi	0.06080638307874077	0.07651358439134108
2015-01-01	IT	mdhifi	0.04926184592954908	0.06269375836216523
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.03987767253241009	0.050750862429473645
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
2015-01-01	ES	mdhi	0.057544341006339435	0.06921378988738638
2015-01-01	ES	mdhifi	0.05682395647063679	0.06702113883852821
