time	geo	champ	rh	rbh
2024-01-01	NL	mdhifi	0.14200416140465771	0.18705575385156706
2024-01-01	NL	mdhim	0.10661148671940829	0.142860011839866
2024-01-01	NL	mdhimfi	0.10044497888424701	0.13231169467109213
2024-01-01	NL	tb	0.052580236595635585	0.06811445742738681
2024-01-01	BE	md	0.045392034744625886	0.06090337818216136
2024-01-01	BE	mdhfi	0.044176114972222465	0.05630811137510228
2024-01-01	BE	mdhi	0.0675710212932532	0.1005815736526478
2024-01-01	BE	mdhifi	0.06606086426260745	0.09258841448978548
2024-01-01	BE	mdhim	0.06852538028674306	0.09707179969475922
2024-01-01	BE	mdhimfi	0.05672993556643801	0.07951053693945218
2024-01-01	BE	tb	0.04315908025774076	0.05703980138138786
2023-01-01	DE	md	0.029362713509747642	0.03882273800820534
2023-01-01	DE	mdhfi	0.028559263902132107	0.037026300001706786
2023-01-01	DE	mdhi	0.07119720553557884	0.09874286035576751
2023-01-01	DE	mdhifi	0.07108097745825065	0.09662829797670235
2023-01-01	DE	mdhim	0.057573067069094035	0.07809588103010588
2023-01-01	DE	mdhimfi	0.05222411904673946	0.0709940678542733
2023-01-01	DE	tb	0.024300841425809714	0.03244945605902818
2023-01-01	FR	md	0.032030154680878026	0.0410048120353499
2023-01-01	FR	mdhfi	0.03710529720677345	0.044521171604742886
2023-01-01	FR	mdhi	0.04670993419538341	0.08250828509268443
2023-01-01	FR	mdhifi	0.06911425966510902	0.10029920219429231
2023-01-01	FR	mdhim	0.035664262715245074	0.055508664926423854
2023-01-01	FR	mdhimfi	0.033909361652805385	0.05065616581603702
2023-01-01	FR	tb	0.02864748954923971	0.03647679900064723
2023-01-01	IT	md	0.062451420259499506	0.07192369746240475
2023-01-01	IT	mdhfi	0.05788334039519114	0.06553590409411343
2023-01-01	IT	mdhi	0.10968109373810234	0.13359760490910869
2023-01-01	IT	mdhifi	0.09984322765525634	0.11965670805227231
2023-01-01	IT	mdhim	0.09971292662630647	0.11915503236151034
2023-01-01	IT	mdhimfi	0.08052949363105452	0.09651024246010663
2023-01-01	IT	tb	0.05680859339976079	0.06512011184785331
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328409	0.05300615911719269
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06694961839485561	0.08728473201931891
2023-01-01	NL	mdhfi	0.06377546562158906	0.08171075731359018
2023-01-01	NL	mdhi	0.14006370553088213	0.19138427594033666
2023-01-01	NL	mdhifi	0.13641159114095594	0.18342021504947142
2023-01-01	NL	mdhim	0.10612016675121849	0.14371126971266487
2023-01-01	NL	mdhimfi	0.09824052026107134	0.13209506026682202
2023-01-01	NL	tb	0.053164427179297466	0.0694959024687947
2023-01-01	BE	md	0.04748927244841019	0.06119360535389546
2023-01-01	BE	mdhfi	0.04652751684868717	0.05727717738254553
2023-01-01	BE	mdhi	0.07020433033985157	0.09916536204174912
2023-01-01	BE	mdhifi	0.0693402465088505	0.09270324259857302
2023-01-01	BE	mdhim	0.07124071328268422	0.09639053765336565
2023-01-01	BE	mdhimfi	0.05979049075530035	0.07993586190768551
2023-01-01	BE	tb	0.04484921217598236	0.05710036136632116
2022-01-01	DE	md	0.026696362892577926	0.03659868030750149
2022-01-01	DE	mdhfi	0.025806915265346765	0.035271874399662666
2022-01-01	DE	mdhi	0.06243684375515557	0.0909747568956294
2022-01-01	DE	mdhifi	0.06174985992804595	0.09000842667479537
2022-01-01	DE	mdhim	0.051355800322036696	0.07265107202183069
2022-01-01	DE	mdhimfi	0.04544312632912321	0.06623924829683066
2022-01-01	DE	tb	0.02215639415678608	0.03067779544429431
2022-01-01	FR	md	0.023406998739660966	0.03371148476707653
2022-01-01	FR	mdhfi	0.026791646008415358	0.03511126178479401
2022-01-01	FR	mdhi	0.027170717810677418	0.0685064317221843
2022-01-01	FR	mdhifi	0.041758223545593304	0.07694530678377481
2022-01-01	FR	mdhim	0.020735038845704545	0.043620609879022644
2022-01-01	FR	mdhimfi	0.018753962625757677	0.03762561103114545
2022-01-01	FR	tb	0.021492569135215595	0.030474644931196962
2022-01-01	IT	md	0.054720435244078894	0.06346712119591413
2022-01-01	IT	mdhfi	0.05158368148867233	0.05863123049640804
2022-01-01	IT	mdhi	0.09249806685010893	0.11440562835238541
2022-01-01	IT	mdhifi	0.08604054088942602	0.10414109592850485
2022-01-01	IT	mdhim	0.08476420934962406	0.10255521478580844
2022-01-01	IT	mdhimfi	0.0693217733309541	0.08390516112248397
2022-01-01	IT	tb	0.04971185948473133	0.057361591963096585
2022-01-01	ES	md	0.04793534796080057	0.055253025733977945
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482868	0.0681712418860749
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.05311987339868264	0.06427168789352981
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.07228016530345621	0.09122876357950044
2022-01-01	NL	mdhfi	0.06659579849725326	0.08321310210442072
2022-01-01	NL	mdhi	0.16500288649117303	0.21254603741945957
2022-01-01	NL	mdhifi	0.1563100642541206	0.19966368817912697
2022-01-01	NL	mdhim	0.12498708772822151	0.1599479302086837
2022-01-01	NL	mdhimfi	0.11296373366585777	0.14429496783739687
2022-01-01	NL	tb	0.05722016376308244	0.07240600947053559
2022-01-01	BE	md	0.04838735475559871	0.06199704068891708
2022-01-01	BE	mdhfi	0.04592555777398719	0.05765795836849233
2022-01-01	BE	mdhi	0.07492531704889982	0.10396176655847698
2022-01-01	BE	mdhifi	0.07099931076286724	0.09677327197763007
2022-01-01	BE	mdhim	0.07516044129970689	0.10043379592633594
2022-01-01	BE	mdhimfi	0.06135379444748022	0.08362626866556692
2022-01-01	BE	tb	0.0453604800981981	0.05754741318321725
2021-01-01	DE	md	0.031639989107805466	0.04177348760974306
2021-01-01	DE	mdhfi	0.03023649071744734	0.03931522405021356
2021-01-01	DE	mdhi	0.06455402296659886	0.09322286010262953
2021-01-01	DE	mdhifi	0.062224125486085274	0.08880674798085328
2021-01-01	DE	mdhim	0.05800807505058387	0.07951290714347979
2021-01-01	DE	mdhimfi	0.04605284336641175	0.06572697041049153
2021-01-01	DE	tb	0.026449705210859164	0.035156518111942814
2021-01-01	FR	md	0.029041387257005953	0.037907842225432045
2021-01-01	FR	mdhfi	0.032159069932867476	0.03910223474347002
2021-01-01	FR	mdhi	0.04458758241814346	0.07990572283187157
2021-01-01	FR	mdhifi	0.05880545126325827	0.08796224852057143
2021-01-01	FR	mdhim	0.030547694489397	0.05018682336954983
2021-01-01	FR	mdhimfi	0.0273181722921368	0.04302629448168823
2021-01-01	FR	tb	0.027079894521881257	0.03480447432777079
2021-01-01	IT	md	0.0527552521730784	0.05887015142320244
2021-01-01	IT	mdhfi	0.0500849191774129	0.05519062825030571
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.0773974279082577	0.09039517867002989
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780958	0.05370201043990534
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928825	0.04864313214426231
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.06388403014980498	0.08010816794837752
2021-01-01	NL	mdhfi	0.057847423709319286	0.07077964894138974
2021-01-01	NL	mdhi	0.15226197738370845	0.1930931999518169
2021-01-01	NL	mdhifi	0.1423637949055007	0.17622102008789164
2021-01-01	NL	mdhim	0.11621627604249066	0.14617370896676277
2021-01-01	NL	mdhimfi	0.10262444093721639	0.12703077829521317
2021-01-01	NL	tb	0.051191997835353886	0.06420521055216052
2021-01-01	BE	md	0.04291348641454228	0.0560894681772488
2021-01-01	BE	mdhfi	0.03837896227681892	0.04959799236820567
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311746
2021-01-01	BE	mdhifi	0.06074583925319589	0.08626966812514293
2021-01-01	BE	mdhim	0.0692265809366405	0.09449219938369037
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374797	0.053811620536912026
2020-01-01	DE	md	0.027702819441105322	0.0352144388034821
2020-01-01	DE	mdhfi	0.026575976885096244	0.033161664619145666
2020-01-01	DE	mdhi	0.04600813347692745	0.0667409250303391
2020-01-01	DE	mdhifi	0.04375389966772523	0.06253891195059158
2020-01-01	DE	mdhim	0.046883903981815966	0.06254137617402503
2020-01-01	DE	mdhimfi	0.032624268522781094	0.046630957973871
2020-01-01	DE	tb	0.02367629058334957	0.030108880518507852
2020-01-01	FR	md	0.026668170837795553	0.035171945676928884
2020-01-01	FR	mdhfi	0.02972838475343881	0.036227409991162945
2020-01-01	FR	mdhi	0.027225421437382016	0.06073513614007616
2020-01-01	FR	mdhifi	0.03996120647834306	0.06692458026033896
2020-01-01	FR	mdhim	0.02251603345058431	0.04126740869336646
2020-01-01	FR	mdhimfi	0.017571885948782735	0.03220365679971389
2020-01-01	FR	tb	0.024643183798889974	0.032050316751934864
2020-01-01	IT	md	0.04508264578925579	0.051507963886943994
2020-01-01	IT	mdhfi	0.041108008366557175	0.04649821906330392
2020-01-01	IT	mdhi	0.0598354525469842	0.07570161322938437
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772328	0.07258638339213812
2020-01-01	IT	mdhimfi	0.04081559072205627	0.05185772495842814
2020-01-01	IT	tb	0.041375785776319146	0.046979620933587304
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279758	0.040343326832727164
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.03602381243960646	0.04387920446054678
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.05763317589694093	0.07020027519419299
2020-01-01	NL	mdhfi	0.04771405777324614	0.05794551185384905
2020-01-01	NL	mdhi	0.13382047340648046	0.1648206044852588
2020-01-01	NL	mdhifi	0.11346474280631869	0.13970464084219167
2020-01-01	NL	mdhim	0.1044247017948629	0.12735805651127755
2020-01-01	NL	mdhimfi	0.08250679410822308	0.10158734557399501
2020-01-01	NL	tb	0.045597549171415265	0.055650071927120896
2020-01-01	BE	md	0.041769392393548245	0.05292258292648875
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122214	0.08975869536308088
2020-01-01	BE	mdhifi	0.05809814490823084	0.07847759766130713
2020-01-01	BE	mdhim	0.06609334080192049	0.08742208108395011
2020-01-01	BE	mdhimfi	0.050362523883741725	0.06802850405635451
2020-01-01	BE	tb	0.04031709461175697	0.050346964246853185
2019-01-01	DE	md	0.030894891945348158	0.04032716772701827
2019-01-01	DE	mdhfi	0.02974852652376591	0.038336508698512455
2019-01-01	DE	mdhi	0.052881962879486606	0.07876559930046904
2019-01-01	DE	mdhifi	0.05076634784171015	0.07510513826088956
2019-01-01	DE	mdhim	0.05284628724367581	0.07239272100254648
2019-01-01	DE	mdhimfi	0.037859253430375286	0.056010026015820794
2019-01-01	DE	tb	0.026576981861932126	0.034656863446433886
2019-01-01	FR	md	0.03263625922981149	0.0416711380694072
2019-01-01	FR	mdhfi	0.03582299150024454	0.04283211129269919
2019-01-01	FR	mdhi	0.047364692313045874	0.08272689527781414
2019-01-01	FR	mdhifi	0.06149048496292119	0.09032984393460193
2019-01-01	FR	mdhim	0.03387985649766205	0.05373237845815275
2019-01-01	FR	mdhimfi	0.02903608702426046	0.04475217238626872
2019-01-01	FR	tb	0.02958330387335223	0.03744462214337277
2019-01-01	IT	md	0.05328505444552969	0.059895774341319714
2019-01-01	IT	mdhfi	0.049540177181801995	0.055097791881140924
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373527	0.08266821934156551
2019-01-01	IT	mdhim	0.07524893209889687	0.08848865122512602
2019-01-01	IT	mdhimfi	0.05582368105003834	0.06713288211363287
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.062277571861504497	0.07347005219562378
2019-01-01	ES	mdhifi	0.058327258121212464	0.06778222221912023
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970046	0.05596305854433054
2019-01-01	ES	tb	0.048187048265559446	0.05335567748266293
2019-01-01	NL	md	0.06369749972633736	0.07943087387313495
2019-01-01	NL	mdhfi	0.0540302149745064	0.066561807516031
2019-01-01	NL	mdhi	0.14304313895479304	0.18088939407227228
2019-01-01	NL	mdhifi	0.12405358061242194	0.1553403340628307
2019-01-01	NL	mdhim	0.113132770346494	0.1413513762744188
2019-01-01	NL	mdhimfi	0.09099449189313806	0.11394362580085178
2019-01-01	NL	tb	0.050014481175464906	0.06252374745789259
2019-01-01	BE	md	0.043984440071884276	0.05745937986106774
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.061049157199831526	0.08565440439967587
2019-01-01	BE	mdhim	0.06992535116242174	0.095439986744832
2019-01-01	BE	mdhimfi	0.053166171884929725	0.07459426134431574
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.035287943666006405	0.045438208163611105
2018-01-01	DE	mdhfi	0.03442489548705919	0.043738175675495906
2018-01-01	DE	mdhi	0.06149260488553263	0.08914780928105097
2018-01-01	DE	mdhifi	0.060413075237760544	0.0866143833060662
2018-01-01	DE	mdhim	0.06046389193746159	0.08131693616639779
2018-01-01	DE	mdhimfi	0.044984302443237596	0.06449411156840529
2018-01-01	DE	tb	0.030364593129811223	0.0390601694039954
2018-01-01	FR	md	0.032618950940559735	0.04112977031969546
2018-01-01	FR	mdhfi	0.034691904105353694	0.04145055350349402
2018-01-01	FR	mdhi	0.046592101645041836	0.08007039116054021
2018-01-01	FR	mdhifi	0.05606612492181363	0.08395692741465995
2018-01-01	FR	mdhim	0.033482854828784374	0.052215362917844156
2018-01-01	FR	mdhimfi	0.026087440705461713	0.04125387836828604
2018-01-01	FR	tb	0.029495650173109626	0.03688821618456643
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.0490246681510388	0.0542460883199465
2018-01-01	IT	mdhi	0.07855409212197151	0.09385141672101151
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.0757259784374077	0.08822073833287987
2018-01-01	IT	mdhimfi	0.05628788965425922	0.06695504266872834
2018-01-01	IT	tb	0.048613087938763976	0.05402238655905021
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423284	0.06915095216075554
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562924	0.05766921206013428
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.06430038517065666	0.08006881167626974
2018-01-01	NL	mdhfi	0.05475611580220185	0.06669681543525813
2018-01-01	NL	mdhi	0.14055124747653808	0.1779900392246226
2018-01-01	NL	mdhifi	0.12196720086372724	0.15137751392533214
2018-01-01	NL	mdhim	0.11183593476517492	0.13979238314766995
2018-01-01	NL	mdhimfi	0.08961028131751084	0.11121827435517231
2018-01-01	NL	tb	0.050481528569293714	0.06294684216345914
2018-01-01	BE	md	0.03940654568994921	0.055115743036413416
2018-01-01	BE	mdhfi	0.03506843353624407	0.04826325245947919
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531312	0.09030338414735882
2018-01-01	BE	mdhimfi	0.04385144033437968	0.06944254216864375
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390672
2017-01-01	DE	md	0.0403101649318193	0.05010490863600693
2017-01-01	DE	mdhfi	0.03914211076921055	0.04808014415178729
2017-01-01	DE	mdhi	0.07099083061840475	0.0975472894721865
2017-01-01	DE	mdhifi	0.06930399920006389	0.09432698604834298
2017-01-01	DE	mdhim	0.0692802380480831	0.08931390664668931
2017-01-01	DE	mdhimfi	0.05162719003919014	0.07026776651782819
2017-01-01	DE	tb	0.035007876932070275	0.04339861634710479
2017-01-01	FR	md	0.03334236604600246	0.04291501898879498
2017-01-01	FR	mdhfi	0.03623068681688865	0.04373453582149502
2017-01-01	FR	mdhi	0.04725240625414531	0.08502367092110161
2017-01-01	FR	mdhifi	0.060092378356741125	0.09112384832115693
2017-01-01	FR	mdhim	0.033966828065524805	0.055061343963621355
2017-01-01	FR	mdhimfi	0.027903599630312415	0.04475503594898208
2017-01-01	FR	tb	0.030105954371042878	0.038410763411627885
2017-01-01	IT	md	0.05280609722772146	0.059744575027683135
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216754
2017-01-01	IT	mdhi	0.07676121708296249	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400598	0.0885154087875988
2017-01-01	IT	mdhimfi	0.055271349418034244	0.06709739127467039
2017-01-01	IT	tb	0.04870402188461309	0.054732871328739136
2017-01-01	ES	md	0.058339014698607514	0.06493729196413142
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.06396896801138797	0.07400893475989592
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.0670576759487103	0.08177731085687624
2017-01-01	NL	mdhfi	0.05619602991127635	0.06740121783090572
2017-01-01	NL	mdhi	0.14635478642994987	0.18071477409263412
2017-01-01	NL	mdhifi	0.1251703774512276	0.15228864041938153
2017-01-01	NL	mdhim	0.1175467150358799	0.14329887072469227
2017-01-01	NL	mdhimfi	0.09232455528643974	0.11232674445976146
2017-01-01	NL	tb	0.052474189292902734	0.06406298534918752
2017-01-01	BE	md	0.0399695005746252	0.05484610124794039
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.060517331811651955	0.09249112090267927
2017-01-01	BE	mdhifi	0.05196773065690417	0.07907852738539294
2017-01-01	BE	mdhim	0.0623017707776928	0.09059700444988089
2017-01-01	BE	mdhimfi	0.04564773911864112	0.06946148970419128
2017-01-01	BE	tb	0.03766204627181125	0.05103172167574613
2016-01-01	DE	md	0.03928555217003746	0.04881682385422465
2016-01-01	DE	mdhfi	0.038198818213694405	0.04669526758945878
2016-01-01	DE	mdhi	0.06561908520958515	0.09139635270656923
2016-01-01	DE	mdhifi	0.06393725350581492	0.087659581919940055
2016-01-01	DE	mdhim	0.06643105866767753	0.08587657474471284
2016-01-01	DE	mdhimfi	0.04763129912700162	0.06530370853976128
2016-01-01	DE	tb	0.0343227923729977	0.042484228779392626
2016-01-01	FR	md	0.03601995279416201	0.044442223938732824
2016-01-01	FR	mdhfi	0.03727855200847462	0.04378599859554748
2016-01-01	FR	mdhi	0.05550680908980893	0.08876026537092115
2016-01-01	FR	mdhifi	0.06191952659554941	0.0888065194259945
2016-01-01	FR	mdhim	0.03883740043703136	0.0574254286567329
2016-01-01	FR	mdhimfi	0.02885038642965336	0.04347827508546653
2016-01-01	FR	tb	0.03243759601397126	0.039737550570381974
2016-01-01	IT	md	0.052100679447561575	0.05910942243201093
2016-01-01	IT	mdhfi	0.047398735757003506	0.053280751610006505
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610333	0.06384932818050214
2016-01-01	IT	tb	0.04794734566996254	0.05402647358391186
2016-01-01	ES	md	0.057458707181363755	0.06402499991561487
2016-01-01	ES	mdhfi	0.056448697405327215	0.062003244499117975
2016-01-01	ES	mdhi	0.06234340252770639	0.07418935541444562
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999747	0.07248934027798393
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.0620199671772061	0.07671031633306191
2016-01-01	NL	mdhfi	0.04950081678029996	0.060984953672576406
2016-01-01	NL	mdhi	0.13964103607916636	0.1741297744208283
2016-01-01	NL	mdhifi	0.11415629647996016	0.14211308396407998
2016-01-01	NL	mdhim	0.11217202290597507	0.13790883152445216
2016-01-01	NL	mdhimfi	0.0838199173323186	0.10434734935362186
2016-01-01	NL	tb	0.04881939720394526	0.06038461741851193
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964875	0.09123888501554278
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.04055842965666709	0.051875741742082676
2015-01-01	DE	md	0.03978860523746447	0.04818403916620009
2015-01-01	DE	mdhfi	0.03802117320099612	0.045478227998205396
2015-01-01	DE	mdhi	0.0652133004397503	0.08773813247208974
2015-01-01	DE	mdhifi	0.061639774861941624	0.08230014924779372
2015-01-01	DE	mdhim	0.06650846331040318	0.08349241499255285
2015-01-01	DE	mdhimfi	0.04588948643227672	0.06127069073078075
2015-01-01	DE	tb	0.03495724331483898	0.042137384359373385
2015-01-01	FR	md	0.03841519069185321	0.04732711996546313
2015-01-01	FR	mdhfi	0.039333817140105726	0.045900695886216786
2015-01-01	FR	mdhi	0.06419628719686983	0.09931904379652484
2015-01-01	FR	mdhifi	0.06953583024338753	0.09658225069498833
2015-01-01	FR	mdhim	0.04386318061621039	0.06353494922759644
2015-01-01	FR	mdhimfi	0.03336456571120309	0.04812107534495992
2015-01-01	FR	tb	0.034301771722799	0.04201532674536904
2015-01-01	IT	md	0.04577858245530706	0.05225317131492459
2015-01-01	IT	mdhfi	0.04089186161244509	0.04630594685235902
2015-01-01	IT	mdhi	0.06080638307874084	0.07651358439134115
2015-01-01	IT	mdhifi	0.04926184592954902	0.06269375836216516
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.039877672532410056	0.05075086242947361
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
2015-01-01	ES	mdhi	0.05754434100633947	0.06921378988738641
2015-01-01	ES	mdhifi	0.056823956470636754	0.06702113883852817
