time	geo	champ	r	rb
2022-01-01	DE	tb	0.029696528159041505	0.038248041709517164
2022-01-01	FR	md	0.017742665037462996	0.028047151064878557
2022-01-01	FR	mdhfi	0.021330234064976868	0.029649849841355522
2022-01-01	FR	mdhi	0.00520682169408947	0.04654253560559636
2022-01-01	FR	mdhifi	0.019472719102788368	0.05465980234096988
2022-01-01	FR	mdhim	0.011866961260368188	0.034752532293686286
2022-01-01	FR	mdhimfi	0.010443670648038968	0.029315319053426745
2022-01-01	FR	tb	0.017316287898805693	0.02629836369478706
2022-01-01	IT	md	0.055878048816456374	0.06462473476829163
2022-01-01	IT	mdhfi	0.05351297930705177	0.06056052831478748
2022-01-01	IT	mdhi	0.09534003593438099	0.11724759743665747
2022-01-01	IT	mdhifi	0.09093574514996255	0.10903630018904138
2022-01-01	IT	mdhim	0.08715978548263283	0.10495915161505544
2022-01-01	IT	mdhimfi	0.07330138238036273	0.08789185727038856
2022-01-01	IT	tb	0.05011046116957224	0.0577601936479375
2022-01-01	ES	md	0.05353899164671258	0.060856669419889965
2022-01-01	ES	mdhfi	0.0504746740782682	0.05666166165169451
2022-01-01	ES	mdhi	0.06501539368744534	0.07885833511869157
2022-01-01	ES	mdhifi	0.05944601034998763	0.071293505460902
2022-01-01	ES	mdhim	0.0616595764052252	0.07281139090007238
2022-01-01	ES	mdhimfi	0.04764852482513195	0.057144799875121916
2022-01-01	ES	tb	0.04360533436710491	0.04981266675014357
2022-01-01	NL	md	0.06990491240567076	0.08885351068171499
2022-01-01	NL	mdhfi	0.06430497500008998	0.08092227860725744
2022-01-01	NL	mdhi	0.1592043907725945	0.20674754170088103
2022-01-01	NL	mdhifi	0.15050525355082123	0.19385887747582758
2022-01-01	NL	mdhim	0.1206026756774041	0.1555635181578663
2022-01-01	NL	mdhimfi	0.10876865452365887	0.140099888695198
2022-01-01	NL	tb	0.05455685344558839	0.06974269915304154
2022-01-01	BE	md	0.038892331055889275	0.05250201698920765
2022-01-01	BE	mdhfi	0.03629655986385463	0.048028960458359776
2022-01-01	BE	mdhi	0.05480322894617068	0.08383967845574786
2022-01-01	BE	mdhifi	0.049989395609745656	0.0757633568245085
2022-01-01	BE	mdhim	0.05752806518707952	0.08280141981370857
2022-01-01	BE	mdhimfi	0.04319815319106129	0.06547062740914801
2022-01-01	BE	tb	0.035613132865820726	0.04780006595083989
2021-01-01	DE	md	0.03824503158532913	0.04838271301789787
2021-01-01	DE	mdhfi	0.037174912602418043	0.046257144948788735
2021-01-01	DE	mdhi	0.08294573583563532	0.1116163269159834
2021-01-01	DE	mdhifi	0.08222590254553054	0.10880751719624765
2021-01-01	DE	mdhim	0.07205441844468397	0.09357804631858138
2021-01-01	DE	mdhimfi	0.0609094150901688	0.08059993292463004
2021-01-01	DE	tb	0.03302375273710796	0.041732223188315695
2021-01-01	FR	md	0.02363754367808184	0.03250399864650793
2021-01-01	FR	mdhfi	0.026951526805022434	0.03389469161562498
2021-01-01	FR	mdhi	0.023723475251834897	0.059041615665563
2021-01-01	FR	mdhifi	0.03764628080276722	0.06680307806008037
2021-01-01	FR	mdhim	0.022944405609923908	0.042583534490076735
2021-01-01	FR	mdhimfi	0.02028180165377073	0.03598992384332216
2021-01-01	FR	tb	0.023488483273497368	0.031213063079386913
2021-01-01	IT	md	0.05259977647261477	0.0587146757227388
2021-01-01	IT	mdhfi	0.050824021156960886	0.055929730229853696
2021-01-01	IT	mdhi	0.08254967334718435	0.09774206750108841
2021-01-01	IT	mdhifi	0.07926462882042504	0.09226237958219724
2021-01-01	IT	mdhim	0.07733759875911998	0.08970279688122382
2021-01-01	IT	mdhimfi	0.06402254415195835	0.07452090999817904
2021-01-01	IT	tb	0.047374293019379295	0.05271277403147504
2021-01-01	ES	md	0.044652244035590226	0.05173081120971626
2021-01-01	ES	mdhfi	0.042861679998502294	0.04845023955050246
2021-01-01	ES	mdhi	0.04559564690817647	0.058741111043150544
2021-01-01	ES	mdhifi	0.04225515905519622	0.05275724502018714
2021-01-01	ES	mdhim	0.04638446385016707	0.05718206153574219
2021-01-01	ES	mdhimfi	0.03454876915154163	0.04313551102465021
2021-01-01	ES	tb	0.03684199227524864	0.04282527601337948
2021-01-01	NL	md	0.06074676108896608	0.07697089888753861
2021-01-01	NL	mdhfi	0.05479219502391835	0.06772442025598881
2021-01-01	NL	mdhi	0.14457451931599632	0.18540574188410477
2021-01-01	NL	mdhifi	0.1345870509528119	0.16844427613520283
2021-01-01	NL	mdhim	0.11042257474213812	0.1403800076664102
2021-01-01	NL	mdhimfi	0.09701849315402948	0.12142483051202625
2021-01-01	NL	tb	0.04784897366912881	0.06086218638593545
2021-01-01	BE	md	0.03383111636468959	0.04700709812739612
2021-01-01	BE	mdhfi	0.02917586508192992	0.04039489517331667
2021-01-01	BE	mdhi	0.049602181559204775	0.07863142586321342
2021-01-01	BE	mdhifi	0.039953096984310876	0.06547692585625793
2021-01-01	BE	mdhim	0.05181067217119342	0.0770762906182433
2021-01-01	BE	mdhimfi	0.03450603473053773	0.05655003612190816
2021-01-01	BE	tb	0.032590791318158854	0.044437891161322914
2020-01-01	DE	md	0.03483868528979801	0.04235030465217479
2020-01-01	DE	mdhfi	0.034082500328314794	0.04066818806236422
2020-01-01	DE	mdhi	0.06544905881538202	0.08618185036879367
2020-01-01	DE	mdhifi	0.06489739317935224	0.08368240546221857
2020-01-01	DE	mdhim	0.06175814290463158	0.07741561509684064
2020-01-01	DE	mdhimfi	0.04838951493673261	0.06239620438782251
2020-01-01	DE	tb	0.03071425417764927	0.03714684411280755
2020-01-01	FR	md	0.02171271338886223	0.030216488227995556
2020-01-01	FR	mdhfi	0.02494079330246981	0.03143981854019394
2020-01-01	FR	mdhi	0.008168733233265878	0.041678447935960025
2020-01-01	FR	mdhifi	0.020602254725823065	0.04756562850781896
2020-01-01	FR	mdhim	0.015624782868492646	0.03437615811127479
2020-01-01	FR	mdhimfi	0.011179886930990826	0.02581165778192198
2020-01-01	FR	tb	0.021286931379024838	0.028694064332069724
2020-01-01	IT	md	0.04463104806819743	0.05105636616588563
2020-01-01	IT	mdhfi	0.04160083854286495	0.046991049239611685
2020-01-01	IT	mdhi	0.05862140770046411	0.07448756838286429
2020-01-01	IT	mdhifi	0.05152381717583222	0.06515362398486252
2020-01-01	IT	mdhim	0.05872697015539276	0.07167625454980758
2020-01-01	IT	mdhimfi	0.041741817297724366	0.052783951534096235
2020-01-01	IT	tb	0.03996280364205825	0.04556663879932642
2020-01-01	ES	md	0.04367432875740265	0.04884962086742439
2020-01-01	ES	mdhfi	0.040613277904024914	0.04509340686395451
2020-01-01	ES	mdhi	0.039936531909022945	0.049477221161398736
2020-01-01	ES	mdhifi	0.0341211011807129	0.04248331760297913
2020-01-01	ES	mdhim	0.04282099999947305	0.050676392020413366
2020-01-01	ES	mdhimfi	0.027959146938489696	0.03481122467312476
2020-01-01	ES	tb	0.037593498062372	0.041970676608701095
2020-01-01	NL	md	0.053312205396989165	0.06587930469424122
2020-01-01	NL	mdhfi	0.04344737234167459	0.0536788264222775
2020-01-01	NL	mdhi	0.12340177525397734	0.15440190633275566
2020-01-01	NL	mdhifi	0.10277843143067303	0.129018329466546
2020-01-01	NL	mdhim	0.09653959076577293	0.11947294548218758
2020-01-01	NL	mdhimfi	0.07473615742726056	0.0938167088930325
2020-01-01	NL	tb	0.0410385155991103	0.05109103835481593
2020-01-01	BE	md	0.03284714425242948	0.044000334785369986
2020-01-01	BE	mdhfi	0.028884966780532748	0.03788994908917305
2020-01-01	BE	mdhi	0.04595164762354018	0.07036364652539893
2020-01-01	BE	mdhifi	0.03780420246105292	0.05818365521412921
2020-01-01	BE	mdhim	0.04903093047442727	0.0703596707564569
2020-01-01	BE	mdhimfi	0.032770668536111124	0.05043664870872391
2020-01-01	BE	tb	0.031016599756171766	0.04104646939126798
2019-01-01	DE	md	0.038207306491155814	0.04763958227282592
2019-01-01	DE	mdhfi	0.03743199668186431	0.046019978856610855
2019-01-01	DE	mdhi	0.07268657779947087	0.09857021422045331
2019-01-01	DE	mdhifi	0.07226641930296308	0.0966052097221425
2019-01-01	DE	mdhim	0.0679997485975935	0.08754618235646418
2019-01-01	DE	mdhimfi	0.0538930374000384	0.0720438099854839
2019-01-01	DE	tb	0.033816163198640496	0.04189604478314225
2019-01-01	FR	md	0.02699235775560056	0.036027236595196264
2019-01-01	FR	mdhfi	0.03033335700680184	0.037342476799256494
2019-01-01	FR	mdhi	0.02582970374672192	0.061191906711490184
2019-01-01	FR	mdhifi	0.039496373960744395	0.06833573293242513
2019-01-01	FR	mdhim	0.02589993328627551	0.04575245524676621
2019-01-01	FR	mdhimfi	0.02152365401971636	0.03723973938172462
2019-01-01	FR	tb	0.025952075422375428	0.03381339369239597
2019-01-01	IT	md	0.052647853208763445	0.05925857310455347
2019-01-01	IT	mdhfi	0.04982251897314496	0.05538013367248388
2019-01-01	IT	mdhi	0.07562015624772278	0.09180737981873484
2019-01-01	IT	mdhifi	0.06944701989841617	0.08337330288624642
2019-01-01	IT	mdhim	0.07397276769703746	0.08721248682326661
2019-01-01	IT	mdhimfi	0.05639626251922117	0.0677054635828157
2019-01-01	IT	tb	0.047305960457381356	0.053068087066603445
2019-01-01	ES	md	0.06628312943336467	0.07239922807407217
2019-01-01	ES	mdhfi	0.06438341165242678	0.0694873995327566
2019-01-01	ES	mdhi	0.07979609592510557	0.09098857625922485
2019-01-01	ES	mdhifi	0.07664264118790179	0.08609760528580955
2019-01-01	ES	mdhim	0.07674879339184011	0.08603229956981494
2019-01-01	ES	mdhimfi	0.06327848918740182	0.07108479432203191
2019-01-01	ES	tb	0.05642140422059518	0.061590033437698664
2019-01-01	NL	md	0.06109365209879134	0.07682702624558893
2019-01-01	NL	mdhfi	0.05152945985052769	0.06406105239205229
2019-01-01	NL	mdhi	0.13699709613789657	0.1748433512553758
2019-01-01	NL	mdhifi	0.1180416730561423	0.14932842650655104
2019-01-01	NL	mdhim	0.10846256036956929	0.13668116629749408
2019-01-01	NL	mdhimfi	0.08658470000570095	0.10953383391341465
2019-01-01	NL	tb	0.04712804687923855	0.05963731316166624
2019-01-01	BE	md	0.03604870587034892	0.04952364565953239
2019-01-01	BE	mdhfi	0.03151472228268544	0.04254046598669255
2019-01-01	BE	mdhi	0.05235396748737008	0.08142338219320132
2019-01-01	BE	mdhifi	0.04328299870700848	0.06788824590685281
2019-01-01	BE	mdhim	0.054899134392713	0.08041376997512328
2019-01-01	BE	mdhimfi	0.037694072359091536	0.059122161818477556
2019-01-01	BE	tb	0.033414777124652205	0.0455225425200331
2018-01-01	DE	md	0.041803217830417856	0.05195348232802256
2018-01-01	DE	mdhfi	0.04134919072893616	0.05066247091737287
2018-01-01	DE	mdhi	0.07900465197094778	0.10665985636646612
2018-01-01	DE	mdhifi	0.07964173314151601	0.10584304120982167
2018-01-01	DE	mdhim	0.0738490899632056	0.09470213419214181
2018-01-01	DE	mdhimfi	0.05930219239199219	0.07881200151715989
2018-01-01	DE	tb	0.036797174339056334	0.045492750613240505
2018-01-01	FR	md	0.02701547239044567	0.0355262917695814
2018-01-01	FR	mdhfi	0.029236370262945333	0.03599501966108566
2018-01-01	FR	mdhi	0.025091719879327776	0.05857000939482615
2018-01-01	FR	mdhifi	0.034130054739501814	0.06202085723234813
2018-01-01	FR	mdhim	0.02549851065121813	0.04423101874027792
2018-01-01	FR	mdhimfi	0.018559213122971385	0.033725650785795716
2018-01-01	FR	tb	0.025995549092691677	0.03338811510414848
2018-01-01	IT	md	0.05340385045120289	0.059617391778539384
2018-01-01	IT	mdhfi	0.05025461205974516	0.05547603222865286
2018-01-01	IT	mdhi	0.07936712789920425	0.09466445249824426
2018-01-01	IT	mdhifi	0.07244941124347652	0.08560278935146051
2018-01-01	IT	mdhim	0.07643411048140987	0.08892887037688203
2018-01-01	IT	mdhimfi	0.05875516914345092	0.06942232215792006
2018-01-01	IT	tb	0.04809834723346902	0.05350764585375526
2018-01-01	ES	md	0.06784718062689671	0.07520969236483045
2018-01-01	ES	mdhfi	0.06581240737978888	0.07192470920517936
2018-01-01	ES	mdhi	0.08125489646927589	0.0946035611224427
2018-01-01	ES	mdhifi	0.07790511675482295	0.0891305791021552
2018-01-01	ES	mdhim	0.0785850059627999	0.08976939264541904
2018-01-01	ES	mdhimfi	0.06496984579849517	0.07433144601300021
2018-01-01	ES	tb	0.058053977813526454	0.0642517117985856
2018-01-01	NL	md	0.061821870154236284	0.07759029665984936
2018-01-01	NL	mdhfi	0.052385225188454024	0.06432592482151031
2018-01-01	NL	mdhi	0.1349221111995691	0.17236090294765355
2018-01-01	NL	mdhifi	0.11639970020621973	0.1458100132678246
2018-01-01	NL	mdhim	0.10744162154526421	0.13539806992775927
2018-01-01	NL	mdhimfi	0.08551979390268448	0.10712778694034596
2018-01-01	NL	tb	0.04769645052473269	0.06016176411889811
2018-01-01	BE	md	0.03185748044325861	0.04756667778972282
2018-01-01	BE	mdhfi	0.027453996446079775	0.04064881536931489
2018-01-01	BE	mdhi	0.0424142378740691	0.07604843601313205
2018-01-01	BE	mdhifi	0.033346390468198824	0.06257757607183538
2018-01-01	BE	mdhim	0.04637290983497201	0.07604462274701769
2018-01-01	BE	mdhimfi	0.029193850904584685	0.05478495273884874
2018-01-01	BE	tb	0.029660636674250722	0.04376345505006129
2017-01-01	DE	md	0.04716050072178684	0.056955244425974466
2017-01-01	DE	mdhfi	0.046426193384888376	0.05536422676746511
2017-01-01	DE	mdhi	0.0893018844280047	0.11585834328178644
2017-01-01	DE	mdhifi	0.089420799159707	0.1144437860079861
2017-01-01	DE	mdhim	0.08329156505674258	0.10332523365534879
2017-01-01	DE	mdhimfi	0.0666129609396364	0.08525353741827445
2017-01-01	DE	tb	0.04175221514388443	0.050142954558918935
2017-01-01	FR	md	0.027821054721461815	0.03739370766425434
2017-01-01	FR	mdhfi	0.030847688386705447	0.038351537391311814
2017-01-01	FR	mdhi	0.025744967680670902	0.0635162323476272
2017-01-01	FR	mdhifi	0.03812766214353774	0.06915913210795353
2017-01-01	FR	mdhim	0.026327131610645937	0.047421647508742476
2017-01-01	FR	mdhimfi	0.020704976958176597	0.03755641327684626
2017-01-01	FR	tb	0.026846897023328247	0.035151706063913254
2017-01-01	IT	md	0.05301359694134422	0.0599520747413059
2017-01-01	IT	mdhfi	0.050047749226582026	0.05585706910502408
2017-01-01	IT	mdhi	0.07719934429057367	0.09420991292354555
2017-01-01	IT	mdhifi	0.07069925823124973	0.08526862731843507
2017-01-01	IT	mdhim	0.07502591938392088	0.0889312569975137
2017-01-01	IT	mdhimfi	0.057387000224414855	0.06921304208105102
2017-01-01	IT	tb	0.048087883253876376	0.05411673269800241
2017-01-01	ES	md	0.06933264289130203	0.07593092015682594
2017-01-01	ES	mdhfi	0.06795802636227424	0.07358374904720386
2017-01-01	ES	mdhi	0.08368674746487605	0.09556558179681042
2017-01-01	ES	mdhifi	0.08162108320333498	0.09188798298396088
2017-01-01	ES	mdhim	0.08069691942331587	0.09073688617182382
2017-01-01	ES	mdhimfi	0.06865795824518305	0.07729426088637233
2017-01-01	ES	tb	0.05934792765383047	0.0648870347182926
2017-01-01	NL	md	0.06414841511901229	0.07886805002717821
2017-01-01	NL	mdhfi	0.05339675154632863	0.06460193946595799
2017-01-01	NL	mdhi	0.13981180757562942	0.17417179523831366
2017-01-01	NL	mdhifi	0.11865975869833469	0.14577802166648862
2017-01-01	NL	mdhim	0.11245690407599876	0.13820905976481113
2017-01-01	NL	mdhimfi	0.08752238089630013	0.10752457006962185
2017-01-01	NL	tb	0.04926641655233092	0.06085521260861569
2017-01-01	BE	md	0.03255302616370582	0.04742962683702102
2017-01-01	BE	mdhfi	0.028051130923166398	0.040241657850590924
2017-01-01	BE	mdhi	0.044694136479075934	0.07666792557010324
2017-01-01	BE	mdhifi	0.035470950665365424	0.06258174739385419
2017-01-01	BE	mdhim	0.04819566676313885	0.07649090043532696
2017-01-01	BE	mdhimfi	0.031157194701317517	0.054970945286867676
2017-01-01	BE	tb	0.02994959375039251	0.04331926915432738
2016-01-01	DE	md	0.04576525506617583	0.05529652675036304
2016-01-01	DE	mdhfi	0.0451772364126559	0.05367368578842028
2016-01-01	DE	mdhi	0.08289773255715932	0.1086750000541434
2016-01-01	DE	mdhifi	0.08316290871402286	0.106885237128148
2016-01-01	DE	mdhim	0.07965082314572856	0.09909633922276388
2016-01-01	DE	mdhimfi	0.061953824476819234	0.07962623388957889
2016-01-01	DE	tb	0.04065505066153291	0.048816487067927836
2016-01-01	FR	md	0.03057013116972805	0.03899240231429887
2016-01-01	FR	mdhfi	0.031953393566341776	0.03846084015341463
2016-01-01	FR	mdhi	0.03424464586718912	0.06749810214830135
2016-01-01	FR	mdhifi	0.0401885475142943	0.0670755403447394
2016-01-01	FR	mdhim	0.03142649035341399	0.050014518573115535
2016-01-01	FR	mdhimfi	0.021864609478092458	0.03649249813390563
2016-01-01	FR	tb	0.02934634045755125	0.036646295013961966
2016-01-01	IT	md	0.051442014921000014	0.058450757905449374
2016-01-01	IT	mdhfi	0.047634627964771546	0.053516643817774545
2016-01-01	IT	mdhi	0.07334655131524707	0.09050206775889236
2016-01-01	IT	mdhifi	0.06465884623494117	0.0793846218953203
2016-01-01	IT	mdhim	0.07175771697344176	0.08575994382689353
2016-01-01	IT	mdhimfi	0.05240294252920699	0.0643374885436058
2016-01-01	IT	tb	0.04655650564535536	0.05263563355930468
2016-01-01	ES	md	0.06720981128357147	0.07377610401782259
2016-01-01	ES	mdhfi	0.0665745593071947	0.07212910640098548
2016-01-01	ES	mdhi	0.07969803763185274	0.09154399051859195
2016-01-01	ES	mdhifi	0.07893307345467895	0.08909587355685314
2016-01-01	ES	mdhim	0.07736852337031987	0.08742819120830632
2016-01-01	ES	mdhimfi	0.06671048582116956	0.0752996019222769
2016-01-01	ES	tb	0.05726198089949803	0.06276471003457978
2016-01-01	NL	md	0.05830859207915745	0.07299894123501328
2016-01-01	NL	mdhfi	0.0458767581677282	0.057360895060004635
2016-01-01	NL	mdhi	0.13119876274200812	0.16568750108367003
2016-01-01	NL	mdhifi	0.10562234960755675	0.13357913709167657
2016-01-01	NL	mdhim	0.10566954232302013	0.13140635094149722
2016-01-01	NL	mdhimfi	0.07755381775288081	0.09808124977418409
2016-01-01	NL	tb	0.04487784423463072	0.05644306444919739
2016-01-01	BE	md	0.03581655020907264	0.04842021811150783
2016-01-01	BE	mdhfi	0.03127682873242155	0.0415199780832839
2016-01-01	BE	mdhi	0.050733967438067545	0.07754871212183419
2016-01-01	BE	mdhifi	0.041713282932519885	0.06425762038968096
2016-01-01	BE	mdhim	0.053873625822470426	0.07773278489836447
2016-01-01	BE	mdhimfi	0.03685118810586564	0.05676776052477422
2016-01-01	BE	tb	0.03313962026109283	0.044456932346508424
2015-01-01	DE	md	0.046244256887999435	0.05463969081673506
2015-01-01	DE	mdhfi	0.04496464623469536	0.05242170103190463
2015-01-01	DE	mdhi	0.0822574839880136	0.10478231602035304
2015-01-01	DE	mdhifi	0.08058661211253194	0.10124698649838403
2015-01-01	DE	mdhim	0.07956823802129631	0.09655218970344599
2015-01-01	DE	mdhimfi	0.05999499919401058	0.07537620349251462
2015-01-01	DE	tb	0.04123502205228834	0.048415163096822755
2015-01-01	FR	md	0.03313702451496493	0.042048953788574844
2015-01-01	FR	mdhfi	0.034178433010377	0.04074531175648807
2015-01-01	FR	mdhi	0.04405606628083606	0.07917882288049108
2015-01-01	FR	mdhifi	0.04900426707160371	0.07605068752320451
2015-01-01	FR	mdhim	0.036811150151755914	0.056482918763141966
2015-01-01	FR	mdhimfi	0.02673669665201529	0.041493206285772126
2015-01-01	FR	tb	0.03143495333624657	0.03914850835881661
2015-01-01	IT	md	0.04470214529791621	0.05117673415753374
2015-01-01	IT	mdhfi	0.040685101580450196	0.04609918682036413
2015-01-01	IT	mdhi	0.05818806753327949	0.0738952688458798
2015-01-01	IT	mdhifi	0.048741720659053564	0.06217363309166971
2015-01-01	IT	mdhim	0.05895638653483364	0.07176193630346175
2015-01-01	IT	mdhimfi	0.03945662892713565	0.0503298188241992
2015-01-01	IT	tb	0.04057026318365977	0.04617531743490302
2015-01-01	ES	md	0.06397615478316566	0.07044813555366153
2015-01-01	ES	mdhfi	0.06393107747932618	0.06950788526187662
2015-01-01	ES	mdhi	0.07350820104319954	0.08517764992424648
2015-01-01	ES	mdhifi	0.07372756872923877	0.0839247510971302
2015-01-01	ES	mdhim	0.0726505132096207	0.08258986866227595
2015-01-01	ES	mdhimfi	0.06250345071368713	0.07114823714209431
2015-01-01	ES	tb	0.05435362859679823	0.059761147959030606
2015-01-01	NL	md	0.06203366795984026	0.07374137111331656
2015-01-01	NL	mdhfi	0.04735341873167026	0.05588307928299645
2015-01-01	NL	mdhi	0.14065464152999288	0.1681262625103922
2015-01-01	NL	mdhifi	0.1100433757142235	0.1308062734066819
2015-01-01	NL	mdhim	0.1129491808831257	0.13347728647369606
2015-01-01	NL	mdhimfi	0.08089721838552845	0.09616084200704637
2015-01-01	NL	tb	0.047611770905810945	0.056812240513113815
2015-01-01	BE	md	0.034492463143530286	0.046503469535403366
2015-01-01	BE	mdhfi	0.030923223434006757	0.040062480114447
2015-01-01	BE	mdhi	0.04808742138880538	0.07355162425138193
2015-01-01	BE	mdhifi	0.04115518252949248	0.06120817432125654
2015-01-01	BE	mdhim	0.051348953507599326	0.07403474580690014
2015-01-01	BE	mdhimfi	0.03640200319145265	0.054138993439979945
2015-01-01	BE	tb	0.0320465008379897	0.04283131076045748
2014-01-01	DE	md	0.04713012965177319	0.05549163394278624
2014-01-01	DE	mdhfi	0.045770347087127315	0.05327034614746621
2014-01-01	DE	mdhi	0.08477686329744935	0.10715388676658086
2014-01-01	DE	mdhifi	0.08296324701843562	0.10368356734540837
2014-01-01	DE	mdhim	0.08143398068811268	0.0982959252992847
2014-01-01	DE	mdhimfi	0.06173072901018722	0.07714816414052149
2014-01-01	DE	tb	0.04223195270472292	0.049377022905812744
2014-01-01	FR	md	0.031301166525911805	0.04002286441105809
2014-01-01	FR	mdhfi	0.03159678896637313	0.0383020742038485
2014-01-01	FR	mdhi	0.03801906749089229	0.07232224611866571
2014-01-01	FR	mdhifi	0.03962701444853295	0.0671539339806758
2014-01-01	FR	mdhim	0.03304965184567253	0.052219833586934154
2014-01-01	FR	mdhimfi	0.02158638813023152	0.036581380241540715
2014-01-01	FR	tb	0.02968397004864199	0.03720563193934243
2014-01-01	IT	md	0.04355095874708556	0.050330738827195014
