time	geo	champ	rh	rbh
2024-01-01	NL	mdhifi	0.14200416140465771	0.18705575385156706
2024-01-01	NL	mdhim	0.10661148671940829	0.142860011839866
2024-01-01	NL	mdhimfi	0.10044497888424701	0.13231169467109213
2024-01-01	NL	tb	0.05258023659563554	0.06811445742738677
2024-01-01	BE	md	0.0453920347446259	0.06090337818216137
2024-01-01	BE	mdhfi	0.04417611497222246	0.05630811137510227
2024-01-01	BE	mdhi	0.06757102129325322	0.10058157365264783
2024-01-01	BE	mdhifi	0.06606086426260745	0.09258841448978548
2024-01-01	BE	mdhim	0.06852538028674313	0.09707179969475929
2024-01-01	BE	mdhimfi	0.056729935566437996	0.07951053693945216
2024-01-01	BE	tb	0.04315908025774073	0.057039801381387825
2023-01-01	DE	md	0.02936284346246432	0.03882286796092202
2023-01-01	DE	mdhfi	0.028559396230987417	0.0370264323305621
2023-01-01	DE	mdhi	0.07119758393128768	0.09874323875147634
2023-01-01	DE	mdhifi	0.07108137672992502	0.09662869724837672
2023-01-01	DE	mdhim	0.05757334899177064	0.07809616295278249
2023-01-01	DE	mdhimfi	0.05222441239683396	0.07099436120436779
2023-01-01	DE	tb	0.02430089923509026	0.03244951386830872
2023-01-01	FR	md	0.03210778987997889	0.041082447234450765
2023-01-01	FR	mdhfi	0.03718594293800435	0.04460181733597379
2023-01-01	FR	mdhi	0.046995677412576174	0.08279402830987719
2023-01-01	FR	mdhifi	0.0694277257079288	0.1006126682371121
2023-01-01	FR	mdhim	0.03566426271524509	0.055508664926423874
2023-01-01	FR	mdhimfi	0.033909361652805406	0.050656165816037046
2023-01-01	FR	tb	0.028771760661351918	0.03660107011275944
2023-01-01	IT	md	0.062421303969825884	0.07189358117273112
2023-01-01	IT	mdhfi	0.05785178111984132	0.0655043448187636
2023-01-01	IT	mdhi	0.10961480963024992	0.13353132080125626
2023-01-01	IT	mdhifi	0.09977168395035155	0.1195851643473675
2023-01-01	IT	mdhim	0.0996570059963587	0.11909911173156257
2023-01-01	IT	mdhimfi	0.08047178938346786	0.09645253821251996
2023-01-01	IT	tb	0.056770787183553724	0.06508230563164623
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328406	0.05300615911719266
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06694961839485561	0.08728473201931891
2023-01-01	NL	mdhfi	0.06377546562158906	0.08171075731359018
2023-01-01	NL	mdhi	0.14006370553088213	0.19138427594033666
2023-01-01	NL	mdhifi	0.13641159114095594	0.18342021504947142
2023-01-01	NL	mdhim	0.10612016675121849	0.14371126971266487
2023-01-01	NL	mdhimfi	0.09824052026107134	0.13209506026682202
2023-01-01	NL	tb	0.053164427179297466	0.0694959024687947
2023-01-01	BE	md	0.04748927244841015	0.06119360535389543
2023-01-01	BE	mdhfi	0.04652751684868716	0.05727717738254552
2023-01-01	BE	mdhi	0.07020433033985153	0.0991653620417491
2023-01-01	BE	mdhifi	0.06934024650885048	0.092703242598573
2023-01-01	BE	mdhim	0.07124071328268414	0.09639053765336558
2023-01-01	BE	mdhimfi	0.05979049075530034	0.07993586190768548
2023-01-01	BE	tb	0.044849212175982346	0.05710036136632114
2022-01-01	DE	md	0.02669644379716892	0.03659876121209248
2022-01-01	DE	mdhfi	0.02580699766248383	0.03527195679679973
2022-01-01	DE	mdhi	0.06243707691756531	0.09097499005803913
2022-01-01	DE	mdhifi	0.06175010593280565	0.09000867267955506
2022-01-01	DE	mdhim	0.05135597431012199	0.07265124600991599
2022-01-01	DE	mdhimfi	0.045443307369620885	0.06623942933732833
2022-01-01	DE	tb	0.022156463778921654	0.030677865066429885
2022-01-01	FR	md	0.023406998739660994	0.033711484767076555
2022-01-01	FR	mdhfi	0.026791646008415358	0.03511126178479401
2022-01-01	FR	mdhi	0.02717071781067742	0.06850643172218432
2022-01-01	FR	mdhifi	0.04175822354559337	0.07694530678377488
2022-01-01	FR	mdhim	0.020735038845704545	0.043620609879022644
2022-01-01	FR	mdhimfi	0.01875396262575771	0.037625611031145485
2022-01-01	FR	tb	0.02149256913521562	0.030474644931196986
2022-01-01	IT	md	0.05472043524407885	0.06346712119591409
2022-01-01	IT	mdhfi	0.05158368148867234	0.058631230496408046
2022-01-01	IT	mdhi	0.0924980668501089	0.11440562835238538
2022-01-01	IT	mdhifi	0.08604054088942598	0.10414109592850482
2022-01-01	IT	mdhim	0.084764209349624	0.10255521478580838
2022-01-01	IT	mdhimfi	0.06932177333095409	0.08390516112248396
2022-01-01	IT	tb	0.04971185948473133	0.057361591963096585
2022-01-01	ES	md	0.04793534796080054	0.05525302573397791
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482863	0.06817124188607485
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.0531198733986826	0.06427168789352977
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.0722801653034563	0.09122876357950052
2022-01-01	NL	mdhfi	0.06659579849725326	0.08321310210442072
2022-01-01	NL	mdhi	0.16500288649117303	0.21254603741945957
2022-01-01	NL	mdhifi	0.1563100642541206	0.19966368817912697
2022-01-01	NL	mdhim	0.12498708772822151	0.1599479302086837
2022-01-01	NL	mdhimfi	0.11296373366585777	0.14429496783739687
2022-01-01	NL	tb	0.057220163763082484	0.07240600947053563
2022-01-01	BE	md	0.048387354755598674	0.06199704068891705
2022-01-01	BE	mdhfi	0.0459255577739872	0.05765795836849234
2022-01-01	BE	mdhi	0.07492531704889983	0.103961766558477
2022-01-01	BE	mdhifi	0.0709993107628673	0.09677327197763012
2022-01-01	BE	mdhim	0.07516044129970681	0.10043379592633588
2022-01-01	BE	mdhimfi	0.06135379444748027	0.083626268665567
2022-01-01	BE	tb	0.04536048009819814	0.0575474131832173
2021-01-01	DE	md	0.031639989107805466	0.04177348760974306
2021-01-01	DE	mdhfi	0.03023649071744734	0.03931522405021356
2021-01-01	DE	mdhi	0.06455402296659886	0.09322286010262953
2021-01-01	DE	mdhifi	0.062224125486085274	0.08880674798085328
2021-01-01	DE	mdhim	0.05800807505058382	0.07951290714347975
2021-01-01	DE	mdhimfi	0.04605284336641175	0.06572697041049153
2021-01-01	DE	tb	0.026449705210859126	0.03515651811194278
2021-01-01	FR	md	0.029041387257005974	0.03790784222543206
2021-01-01	FR	mdhfi	0.03215906993286749	0.039102234743470035
2021-01-01	FR	mdhi	0.044587582418143645	0.07990572283187175
2021-01-01	FR	mdhifi	0.05880545126325834	0.08796224852057148
2021-01-01	FR	mdhim	0.030547694489397065	0.05018682336954989
2021-01-01	FR	mdhimfi	0.027318172292136834	0.043026294481688265
2021-01-01	FR	tb	0.027079894521881313	0.034804474327770854
2021-01-01	IT	md	0.05275525217307838	0.05887015142320241
2021-01-01	IT	mdhfi	0.05008491917741292	0.05519062825030573
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.07739742790825768	0.09039517867002987
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780957	0.05370201043990533
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928822	0.04864313214426229
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.06388403014980495	0.0801081679483775
2021-01-01	NL	mdhfi	0.057847423709319286	0.07077964894138974
2021-01-01	NL	mdhi	0.15226197738370845	0.1930931999518169
2021-01-01	NL	mdhifi	0.1423637949055007	0.17622102008789164
2021-01-01	NL	mdhim	0.1162162760424906	0.1461737089667627
2021-01-01	NL	mdhimfi	0.10262444093721639	0.12703077829521317
2021-01-01	NL	tb	0.05119199783535391	0.06420521055216055
2021-01-01	BE	md	0.04291348641454229	0.05608946817724881
2021-01-01	BE	mdhfi	0.038378962276818876	0.049597992368205626
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311747
2021-01-01	BE	mdhifi	0.0607458392531959	0.08626966812514295
2021-01-01	BE	mdhim	0.06922658093664051	0.0944921993836904
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374804	0.0538116205369121
2020-01-01	DE	md	0.027702729297066932	0.035214348659443714
2020-01-01	DE	mdhfi	0.026575885083732726	0.033161572817782155
2020-01-01	DE	mdhi	0.04600788467071582	0.06674067622412747
2020-01-01	DE	mdhifi	0.04375363781356347	0.06253865009642982
2020-01-01	DE	mdhim	0.04688371608254877	0.06254118827475783
2020-01-01	DE	mdhimfi	0.032624073276173324	0.04663076272726323
2020-01-01	DE	tb	0.02367628716152182	0.030108877096680104
2020-01-01	FR	md	0.026668170837795553	0.035171945676928884
2020-01-01	FR	mdhfi	0.029728384753438832	0.036227409991162966
2020-01-01	FR	mdhi	0.027225421437382016	0.06073513614007616
2020-01-01	FR	mdhifi	0.03996120647834312	0.06692458026033901
2020-01-01	FR	mdhim	0.022516033450584276	0.04126740869336642
2020-01-01	FR	mdhimfi	0.017571885948782777	0.03220365679971393
2020-01-01	FR	tb	0.024643183798890005	0.03205031675193489
2020-01-01	IT	md	0.045082645789255776	0.051507963886943973
2020-01-01	IT	mdhfi	0.04110800836655717	0.04649821906330391
2020-01-01	IT	mdhi	0.05983545254698412	0.0757016132293843
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772324	0.07258638339213806
2020-01-01	IT	mdhimfi	0.04081559072205625	0.05185772495842812
2020-01-01	IT	tb	0.041375785776319195	0.04697962093358735
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279759	0.040343326832727185
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.036023812439606416	0.04387920446054673
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.05763317589694096	0.07020027519419302
2020-01-01	NL	mdhfi	0.047714057773246166	0.05794551185384907
2020-01-01	NL	mdhi	0.13382047340648046	0.1648206044852588
2020-01-01	NL	mdhifi	0.1134647428063186	0.13970464084219159
2020-01-01	NL	mdhim	0.10442470179486285	0.12735805651127752
2020-01-01	NL	mdhimfi	0.08250679410822302	0.10158734557399496
2020-01-01	NL	tb	0.045597549171415265	0.055650071927120896
2020-01-01	BE	md	0.0417693923935483	0.0529225829264888
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122225	0.089758695363081
2020-01-01	BE	mdhifi	0.058098144908230905	0.0784775976613072
2020-01-01	BE	mdhim	0.06609334080192052	0.08742208108395015
2020-01-01	BE	mdhimfi	0.05036252388374177	0.06802850405635455
2020-01-01	BE	tb	0.040317094611757	0.05034696424685321
2019-01-01	DE	md	0.030894815194067025	0.04032709097573713
2019-01-01	DE	mdhfi	0.029748448376649993	0.03833643055139653
2019-01-01	DE	mdhi	0.052881752261996005	0.07876538868297844
2019-01-01	DE	mdhifi	0.0507661263686985	0.07510491678787791
2019-01-01	DE	mdhim	0.05284612819257649	0.07239256195144717
2019-01-01	DE	mdhimfi	0.03785908826578826	0.056009860851233766
2019-01-01	DE	tb	0.026576841138525358	0.03465672272302712
2019-01-01	FR	md	0.03263625922981149	0.0416711380694072
2019-01-01	FR	mdhfi	0.03582299150024457	0.042832111292699225
2019-01-01	FR	mdhi	0.04736469231304588	0.08272689527781414
2019-01-01	FR	mdhifi	0.0614904849629212	0.09032984393460193
2019-01-01	FR	mdhim	0.03387985649766198	0.05373237845815267
2019-01-01	FR	mdhimfi	0.02903608702426046	0.04475217238626872
2019-01-01	FR	tb	0.029583303873352198	0.03744462214337274
2019-01-01	IT	md	0.053285054445529674	0.0598957743413197
2019-01-01	IT	mdhfi	0.049540177181802	0.05509779188114093
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373521	0.08266821934156546
2019-01-01	IT	mdhim	0.07524893209889688	0.08848865122512603
2019-01-01	IT	mdhimfi	0.05582368105003825	0.06713288211363277
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.06227757186150455	0.07347005219562383
2019-01-01	ES	mdhifi	0.05832725812121249	0.06778222221912025
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970048	0.05596305854433056
2019-01-01	ES	tb	0.04818704826555939	0.05335567748266287
2019-01-01	NL	md	0.06369749972633733	0.07943087387313492
2019-01-01	NL	mdhfi	0.0540302149745064	0.066561807516031
2019-01-01	NL	mdhi	0.14304313895479312	0.18088939407227236
2019-01-01	NL	mdhifi	0.12405358061242187	0.1553403340628306
2019-01-01	NL	mdhim	0.113132770346494	0.1413513762744188
2019-01-01	NL	mdhimfi	0.090994491893138	0.1139436258008517
2019-01-01	NL	tb	0.050014481175464906	0.06252374745789259
2019-01-01	BE	md	0.04398444007188428	0.05745937986106776
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.06104915719983158	0.08565440439967592
2019-01-01	BE	mdhim	0.06992535116242175	0.09543998674483203
2019-01-01	BE	mdhimfi	0.053166171884929767	0.0745942613443158
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.03528794366600638	0.04543820816361108
2018-01-01	DE	mdhfi	0.03442489548705919	0.043738175675495906
2018-01-01	DE	mdhi	0.06149260488553256	0.0891478092810509
2018-01-01	DE	mdhifi	0.060413075237760475	0.08661438330606613
2018-01-01	DE	mdhim	0.06046389193746154	0.08131693616639775
2018-01-01	DE	mdhimfi	0.04498430244323754	0.06449411156840523
2018-01-01	DE	tb	0.030364514803643928	0.0390600910778281
2018-01-01	FR	md	0.0326189509405597	0.041129770319695426
2018-01-01	FR	mdhfi	0.03469190410535366	0.041450553503493984
2018-01-01	FR	mdhi	0.04659210164504183	0.08007039116054021
2018-01-01	FR	mdhifi	0.056066124921813704	0.08395692741466002
2018-01-01	FR	mdhim	0.033482854828784256	0.05221536291784404
2018-01-01	FR	mdhimfi	0.02608744070546175	0.04125387836828608
2018-01-01	FR	tb	0.029495650173109598	0.0368882161845664
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.049024668151038786	0.054246088319946484
2018-01-01	IT	mdhi	0.07855409212197145	0.09385141672101145
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.075725978437407665	0.08822073833287981
2018-01-01	IT	mdhimfi	0.05628788965425924	0.06695504266872837
2018-01-01	IT	tb	0.04861308793876395	0.05402238655905018
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423374	0.06915095216075563
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562932	0.05766921206013435
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.06430038517065668	0.08006881167626977
2018-01-01	NL	mdhfi	0.05475611580220181	0.0666968154352581
2018-01-01	NL	mdhi	0.14055124747653808	0.1779900392246226
2018-01-01	NL	mdhifi	0.12196720086372724	0.15137751392533214
2018-01-01	NL	mdhim	0.11183593476517492	0.13979238314766995
2018-01-01	NL	mdhimfi	0.08961028131751084	0.11121827435517231
2018-01-01	NL	tb	0.050481528569293714	0.06294684216345914
2018-01-01	BE	md	0.039406545689949224	0.05511574303641343
2018-01-01	BE	mdhfi	0.035068433536244045	0.048263252459479156
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531314	0.09030338414735883
2018-01-01	BE	mdhimfi	0.04385144033437967	0.06944254216864372
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390671
2017-01-01	DE	md	0.0403101649318193	0.05010490863600693
2017-01-01	DE	mdhfi	0.03914211076921055	0.04808014415178729
2017-01-01	DE	mdhi	0.07099083061840475	0.0975472894721865
2017-01-01	DE	mdhifi	0.06930399920006389	0.09432698604834298
2017-01-01	DE	mdhim	0.0692802380480831	0.08931390664668931
2017-01-01	DE	mdhimfi	0.05162719003919014	0.07026776651782819
2017-01-01	DE	tb	0.035007876932070324	0.04339861634710484
2017-01-01	FR	md	0.03334236604600246	0.04291501898879498
2017-01-01	FR	mdhfi	0.03623068681688865	0.04373453582149502
2017-01-01	FR	mdhi	0.04725240625414524	0.08502367092110154
2017-01-01	FR	mdhifi	0.06009237835674097	0.09112384832115676
2017-01-01	FR	mdhim	0.033966828065524805	0.055061343963621355
2017-01-01	FR	mdhimfi	0.027903599630312335	0.044755035948981996
2017-01-01	FR	tb	0.030105954371042916	0.03841076341162792
2017-01-01	IT	md	0.05280609722772145	0.05974457502768313
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216755
2017-01-01	IT	mdhi	0.07676121708296248	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400596	0.08851540878759878
2017-01-01	IT	mdhimfi	0.055271349418034264	0.06709739127467042
2017-01-01	IT	tb	0.04870402188461309	0.05473287132873912
2017-01-01	ES	md	0.058339014698607514	0.06493729196413142
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.06396896801138797	0.07400893475989592
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.0670576759487103	0.08177731085687624
2017-01-01	NL	mdhfi	0.05619602991127631	0.06740121783090568
2017-01-01	NL	mdhi	0.14635478642994978	0.18071477409263406
2017-01-01	NL	mdhifi	0.1251703774512276	0.15228864041938153
2017-01-01	NL	mdhim	0.1175467150358799	0.14329887072469227
2017-01-01	NL	mdhimfi	0.09232455528643974	0.11232674445976146
2017-01-01	NL	tb	0.052474189292902734	0.06406298534918752
2017-01-01	BE	md	0.03996950057462517	0.05484610124794037
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.06051733181165189	0.0924911209026792
2017-01-01	BE	mdhifi	0.05196773065690411	0.07907852738539288
2017-01-01	BE	mdhim	0.06230177077769276	0.09059700444988088
2017-01-01	BE	mdhimfi	0.045647739118641076	0.06946148970419123
2017-01-01	BE	tb	0.03766204627181127	0.05103172167574615
2016-01-01	DE	md	0.039285552170037485	0.04881682385422468
2016-01-01	DE	mdhfi	0.03819881821369443	0.04669526758945881
2016-01-01	DE	mdhi	0.06561908520958515	0.09139635270656923
2016-01-01	DE	mdhifi	0.063937253505815	0.08765958191994014
2016-01-01	DE	mdhim	0.06643105866767758	0.0858765747447129
2016-01-01	DE	mdhimfi	0.04763129912700168	0.06530370853976133
2016-01-01	DE	tb	0.03432279237299765	0.04248422877939258
2016-01-01	FR	md	0.036019952794161966	0.04444222393873279
2016-01-01	FR	mdhfi	0.03727855200847464	0.04378599859554749
2016-01-01	FR	mdhi	0.055506809089809005	0.08876026537092123
2016-01-01	FR	mdhifi	0.06191952659554942	0.08880651942599452
2016-01-01	FR	mdhim	0.03883740043703136	0.0574254286567329
2016-01-01	FR	mdhimfi	0.028850386429653353	0.04347827508546652
2016-01-01	FR	tb	0.032437596013971226	0.03973755057038194
2016-01-01	IT	md	0.05210067944756154	0.0591094224320109
2016-01-01	IT	mdhfi	0.047398735757003485	0.05328075161000649
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610335	0.06384932818050215
2016-01-01	IT	tb	0.04794734566996259	0.05402647358391191
2016-01-01	ES	md	0.05745870718136372	0.06402499991561486
2016-01-01	ES	mdhfi	0.056448697405327215	0.062003244499117975
2016-01-01	ES	mdhi	0.06234340252770633	0.07418935541444555
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999742	0.07248934027798387
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.0620199671772061	0.07671031633306191
2016-01-01	NL	mdhfi	0.04950081678029996	0.060984953672576406
2016-01-01	NL	mdhi	0.13964103607916645	0.17412977442082836
2016-01-01	NL	mdhifi	0.11415629647996016	0.14211308396407998
2016-01-01	NL	mdhim	0.11217202290597507	0.13790883152445216
2016-01-01	NL	mdhimfi	0.0838199173323186	0.10434734935362186
2016-01-01	NL	tb	0.04881939720394526	0.06038461741851193
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964871	0.09123888501554274
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.040558429656667075	0.05187574174208266
2015-01-01	DE	md	0.03978860523746447	0.04818403916620009
2015-01-01	DE	mdhfi	0.038021173200996156	0.045478227998205424
2015-01-01	DE	mdhi	0.0652133004397503	0.08773813247208974
2015-01-01	DE	mdhifi	0.061639774861941624	0.08230014924779372
2015-01-01	DE	mdhim	0.06650846331040318	0.08349241499255285
2015-01-01	DE	mdhimfi	0.04588948643227672	0.06127069073078075
2015-01-01	DE	tb	0.03495724331483898	0.042137384359373385
2015-01-01	FR	md	0.03841519069185321	0.04732711996546313
2015-01-01	FR	mdhfi	0.039333817140105726	0.045900695886216786
2015-01-01	FR	mdhi	0.06419628719686991	0.09931904379652493
2015-01-01	FR	mdhifi	0.06953583024338768	0.09658225069498849
2015-01-01	FR	mdhim	0.04386318061621043	0.06353494922759648
2015-01-01	FR	mdhimfi	0.03336456571120313	0.04812107534495997
2015-01-01	FR	tb	0.034301771722799	0.04201532674536904
2015-01-01	IT	md	0.04577858245530703	0.05225317131492457
2015-01-01	IT	mdhfi	0.040891861612445055	0.04630594685235898
2015-01-01	IT	mdhi	0.06080638307874077	0.07651358439134108
2015-01-01	IT	mdhifi	0.04926184592954908	0.06269375836216523
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.03987767253241009	0.050750862429473645
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
2015-01-01	ES	mdhi	0.057544341006339435	0.06921378988738638
2015-01-01	ES	mdhifi	0.05682395647063679	0.06702113883852821
2015-01-01	ES	mdhim	0.058883161257228374	0.06882251670988364
