time	geo	champ	r	rb
2022-01-01	DE	tb	0.03171185274298452	0.040263366293460175
2022-01-01	FR	md	0.017742665037463	0.028047151064878564
2022-01-01	FR	mdhfi	0.021330234064976878	0.02964984984135554
2022-01-01	FR	mdhi	0.005206821694089428	0.04654253560559631
2022-01-01	FR	mdhifi	0.01947271910278837	0.05465980234096987
2022-01-01	FR	mdhim	0.011866961260368143	0.03475253229368624
2022-01-01	FR	mdhimfi	0.01044367064803897	0.029315319053426745
2022-01-01	FR	tb	0.020842384977150998	0.02982446077313236
2022-01-01	IT	md	0.05587804881645641	0.06462473476829164
2022-01-01	IT	mdhfi	0.05351297930705175	0.06056052831478746
2022-01-01	IT	mdhi	0.09534003593438099	0.11724759743665747
2022-01-01	IT	mdhifi	0.0909357451499625	0.10903630018904135
2022-01-01	IT	mdhim	0.08715978548263285	0.10495915161505547
2022-01-01	IT	mdhimfi	0.07330138238036267	0.08789185727038852
2022-01-01	IT	tb	0.05427855443814953	0.061928286916514794
2022-01-01	ES	md	0.05353899164671259	0.060856669419889965
2022-01-01	ES	mdhfi	0.050474674078268195	0.05666166165169452
2022-01-01	ES	mdhi	0.06501539368744534	0.07885833511869157
2022-01-01	ES	mdhifi	0.05944601034998763	0.071293505460902
2022-01-01	ES	mdhim	0.0616595764052252	0.07281139090007238
2022-01-01	ES	mdhimfi	0.04764852482513195	0.057144799875121916
2022-01-01	ES	tb	0.04877269775928153	0.05498003014232019
2022-01-01	NL	md	0.06990491240567075	0.08885351068171496
2022-01-01	NL	mdhfi	0.06430497500009003	0.08092227860725747
2022-01-01	NL	mdhi	0.15920439077259443	0.20674754170088097
2022-01-01	NL	mdhifi	0.15050525355082126	0.1938588774758276
2022-01-01	NL	mdhim	0.12060267567740407	0.15556351815786626
2022-01-01	NL	mdhimfi	0.10876865452365889	0.140099888695198
2022-01-01	NL	tb	0.05609093974337183	0.07127678545082497
2022-01-01	BE	md	0.03889233105588926	0.052502016989207624
2022-01-01	BE	mdhfi	0.03629655986385465	0.0480289604583598
2022-01-01	BE	mdhi	0.054803228946170714	0.08383967845574788
2022-01-01	BE	mdhifi	0.04998939560974567	0.07576335682450851
2022-01-01	BE	mdhim	0.05752806518707947	0.08280141981370852
2022-01-01	BE	mdhimfi	0.043198153191061295	0.06547062740914801
2022-01-01	BE	tb	0.040351894533094804	0.052538827618113966
2021-01-01	DE	md	0.03824503158532913	0.04838271301789787
2021-01-01	DE	mdhfi	0.037174912602418043	0.046257144948788735
2021-01-01	DE	mdhi	0.08294573583563532	0.1116163269159834
2021-01-01	DE	mdhifi	0.08222590254553061	0.10880751719624772
2021-01-01	DE	mdhim	0.07205441844468395	0.09357804631858137
2021-01-01	DE	mdhimfi	0.060909415090168846	0.08059993292463008
2021-01-01	DE	tb	0.03698287978174927	0.045691350232957006
2021-01-01	FR	md	0.02363754367808183	0.032503998646507916
2021-01-01	FR	mdhfi	0.026951526805022444	0.033894691615624986
2021-01-01	FR	mdhi	0.023723475251834828	0.05904161566556293
2021-01-01	FR	mdhifi	0.03764628080276723	0.06680307806008039
2021-01-01	FR	mdhim	0.022944405609923942	0.04258353449007676
2021-01-01	FR	mdhimfi	0.020281801653770738	0.03598992384332217
2021-01-01	FR	tb	0.027324452751663217	0.035049032557552755
2021-01-01	IT	md	0.052599776472614775	0.058714675722738814
2021-01-01	IT	mdhfi	0.050824021156960886	0.055929730229853696
2021-01-01	IT	mdhi	0.08254967334718435	0.09774206750108841
2021-01-01	IT	mdhifi	0.07926462882042506	0.09226237958219725
2021-01-01	IT	mdhim	0.07733759875911998	0.08970279688122382
2021-01-01	IT	mdhimfi	0.06402254415195836	0.07452090999817905
2021-01-01	IT	tb	0.05175632345715633	0.05709480446925208
2021-01-01	ES	md	0.04465224403559023	0.05173081120971626
2021-01-01	ES	mdhfi	0.042861679998502294	0.048450239550502455
2021-01-01	ES	mdhi	0.045595646908176475	0.058741111043150544
2021-01-01	ES	mdhifi	0.04225515905519622	0.05275724502018714
2021-01-01	ES	mdhim	0.04638446385016707	0.05718206153574219
2021-01-01	ES	mdhimfi	0.03454876915154163	0.04313551102465021
2021-01-01	ES	tb	0.04179176737788808	0.04777505111601892
2021-01-01	NL	md	0.060746761088966046	0.07697089888753858
2021-01-01	NL	mdhfi	0.054792195023918334	0.0677244202559888
2021-01-01	NL	mdhi	0.14457451931599632	0.18540574188410477
2021-01-01	NL	mdhifi	0.1345870509528118	0.16844427613520271
2021-01-01	NL	mdhim	0.11042257474213812	0.1403800076664102
2021-01-01	NL	mdhimfi	0.09701849315402941	0.12142483051202618
2021-01-01	NL	tb	0.049738479628688353	0.06275169234549499
2021-01-01	BE	md	0.03383111636468962	0.04700709812739614
2021-01-01	BE	mdhfi	0.0291758650819299	0.04039489517331665
2021-01-01	BE	mdhi	0.049602181559204796	0.07863142586321344
2021-01-01	BE	mdhifi	0.03995309698431084	0.06547692585625789
2021-01-01	BE	mdhim	0.05181067217119342	0.0770762906182433
2021-01-01	BE	mdhimfi	0.03450603473053771	0.05655003612190814
2021-01-01	BE	tb	0.03664181729271357	0.048488917135877635
2020-01-01	DE	md	0.034838685289798006	0.042350304652174785
2020-01-01	DE	mdhfi	0.03408250032831476	0.04066818806236419
2020-01-01	DE	mdhi	0.065449058815382	0.08618185036879365
2020-01-01	DE	mdhifi	0.06489739317935214	0.08368240546221849
2020-01-01	DE	mdhim	0.06175814290463158	0.07741561509684064
2020-01-01	DE	mdhimfi	0.04838951493673254	0.06239620438782244
2020-01-01	DE	tb	0.035780140452635424	0.042212730387793704
2020-01-01	FR	md	0.02171271338886223	0.03021648822799556
2020-01-01	FR	mdhfi	0.024940793302469795	0.031439818540193926
2020-01-01	FR	mdhi	0.008168733233265847	0.04167844793595999
2020-01-01	FR	mdhifi	0.02060225472582308	0.04756562850781898
2020-01-01	FR	mdhim	0.015624782868492601	0.03437615811127475
2020-01-01	FR	mdhimfi	0.011179886930990828	0.025811657781921977
2020-01-01	FR	tb	0.025653351406710063	0.03306048435975495
2020-01-01	IT	md	0.04463104806819743	0.05105636616588563
2020-01-01	IT	mdhfi	0.04160083854286497	0.04699104923961171
2020-01-01	IT	mdhi	0.0586214077004641	0.07448756838286429
2020-01-01	IT	mdhifi	0.05152381717583224	0.06515362398486253
2020-01-01	IT	mdhim	0.05872697015539276	0.07167625454980758
2020-01-01	IT	mdhimfi	0.041741817297724394	0.05278395153409628
2020-01-01	IT	tb	0.04467230828038162	0.05027614343764979
2020-01-01	ES	md	0.043674328757402674	0.04884962086742441
2020-01-01	ES	mdhfi	0.040613277904024934	0.04509340686395452
2020-01-01	ES	mdhi	0.039936531909022945	0.049477221161398736
2020-01-01	ES	mdhifi	0.034121101180712925	0.04248331760297916
2020-01-01	ES	mdhim	0.04282099999947307	0.050676392020413394
2020-01-01	ES	mdhimfi	0.02795914693848972	0.03481122467312479
2020-01-01	ES	tb	0.04313169391699785	0.04750887246332695
2020-01-01	NL	md	0.05331220539698919	0.06587930469424125
2020-01-01	NL	mdhfi	0.043447372341674596	0.053678826422277504
2020-01-01	NL	mdhi	0.12340177525397737	0.15440190633275575
2020-01-01	NL	mdhifi	0.10277843143067308	0.12901832946654607
2020-01-01	NL	mdhim	0.09653959076577294	0.1194729454821876
2020-01-01	NL	mdhimfi	0.07473615742726061	0.09381670889303254
2020-01-01	NL	tb	0.043339393883638465	0.053391916639344096
2020-01-01	BE	md	0.03284714425242949	0.044000334785369986
2020-01-01	BE	mdhfi	0.028884966780532737	0.03788994908917304
2020-01-01	BE	mdhi	0.04595164762354013	0.07036364652539888
2020-01-01	BE	mdhifi	0.03780420246105293	0.05818365521412921
2020-01-01	BE	mdhim	0.049030930474427234	0.07035967075645685
2020-01-01	BE	mdhimfi	0.03277066853611113	0.050436648708723913
2020-01-01	BE	tb	0.035193851987353024	0.04522372162244923
2019-01-01	DE	md	0.0382073064911558	0.04763958227282591
2019-01-01	DE	mdhfi	0.03743199668186432	0.046019978856610855
2019-01-01	DE	mdhi	0.0726865777994708	0.09857021422045324
2019-01-01	DE	mdhifi	0.07226641930296317	0.09660520972214258
2019-01-01	DE	mdhim	0.06799974859759352	0.08754618235646419
2019-01-01	DE	mdhimfi	0.053893037400038465	0.07204380998548397
2019-01-01	DE	tb	0.03923515248727321	0.047315034071774974
2019-01-01	FR	md	0.02699235775560057	0.03602723659519628
2019-01-01	FR	mdhfi	0.03033335700680184	0.037342476799256494
2019-01-01	FR	mdhi	0.025829703746721812	0.06119190671149008
2019-01-01	FR	mdhifi	0.03949637396074443	0.06833573293242516
2019-01-01	FR	mdhim	0.02589993328627548	0.04575245524676617
2019-01-01	FR	mdhimfi	0.021523654019716378	0.03723973938172464
2019-01-01	FR	tb	0.030465920479747707	0.03832723874976825
2019-01-01	IT	md	0.052647853208763445	0.05925857310455347
2019-01-01	IT	mdhfi	0.04982251897314497	0.0553801336724839
2019-01-01	IT	mdhi	0.07562015624772274	0.0918073798187348
2019-01-01	IT	mdhifi	0.06944701989841612	0.08337330288624636
2019-01-01	IT	mdhim	0.07397276769703748	0.08721248682326663
2019-01-01	IT	mdhimfi	0.05639626251922117	0.0677054635828157
2019-01-01	IT	tb	0.05258170799962443	0.05834383460884652
2019-01-01	ES	md	0.06628312943336467	0.07239922807407217
2019-01-01	ES	mdhfi	0.0643834116524268	0.06948739953275658
2019-01-01	ES	mdhi	0.07979609592510557	0.09098857625922485
2019-01-01	ES	mdhifi	0.07664264118790179	0.08609760528580954
2019-01-01	ES	mdhim	0.07674879339184011	0.08603229956981494
2019-01-01	ES	mdhimfi	0.06327848918740182	0.0710847943220319
2019-01-01	ES	tb	0.06230217993313592	0.0674708091502394
2019-01-01	NL	md	0.06109365209879132	0.07682702624558892
2019-01-01	NL	mdhfi	0.05152945985052769	0.06406105239205229
2019-01-01	NL	mdhi	0.1369970961378965	0.17484335125537576
2019-01-01	NL	mdhifi	0.11804167305614229	0.14932842650655104
2019-01-01	NL	mdhim	0.10846256036956926	0.13668116629749405
2019-01-01	NL	mdhimfi	0.08658470000570094	0.10953383391341465
2019-01-01	NL	tb	0.04992789356308087	0.06243715984550856
2019-01-01	BE	md	0.03604870587034892	0.049523645659532385
2019-01-01	BE	mdhfi	0.031514722282685426	0.04254046598669253
2019-01-01	BE	mdhi	0.05235396748737009	0.08142338219320132
2019-01-01	BE	mdhifi	0.043282998707008455	0.0678882459068528
2019-01-01	BE	mdhim	0.054899134392712975	0.08041376997512324
2019-01-01	BE	mdhimfi	0.037694072359091516	0.059122161818477535
2019-01-01	BE	tb	0.03766065511069195	0.049768420506072844
2018-01-01	DE	md	0.04180321783041786	0.05195348232802256
2018-01-01	DE	mdhfi	0.04134919072893616	0.05066247091737287
2018-01-01	DE	mdhi	0.07900465197094779	0.10665985636646613
2018-01-01	DE	mdhifi	0.07964173314151601	0.10584304120982167
2018-01-01	DE	mdhim	0.07384908996320563	0.09470213419214184
2018-01-01	DE	mdhimfi	0.05930219239199219	0.07881200151715989
2018-01-01	DE	tb	0.042750446935342606	0.05144602320952678
2018-01-01	FR	md	0.027015472390445695	0.03552629176958142
2018-01-01	FR	mdhfi	0.029236370262945333	0.03599501966108566
2018-01-01	FR	mdhi	0.02509171987932778	0.05857000939482616
2018-01-01	FR	mdhifi	0.03413005473950181	0.062020857232348126
2018-01-01	FR	mdhim	0.02549851065121814	0.044231018740277926
2018-01-01	FR	mdhimfi	0.01855921312297138	0.03372565078579571
2018-01-01	FR	tb	0.030517567935283478	0.03791013394674028
2018-01-01	IT	md	0.05340385045120288	0.05961739177853938
2018-01-01	IT	mdhfi	0.05025461205974514	0.05547603222865285
2018-01-01	IT	mdhi	0.07936712789920422	0.09466445249824423
2018-01-01	IT	mdhifi	0.07244941124347651	0.0856027893514605
2018-01-01	IT	mdhim	0.07643411048140986	0.088928870376882
2018-01-01	IT	mdhimfi	0.058755169143450886	0.06942232215792002
2018-01-01	IT	tb	0.05312354258148117	0.058532841201767404
2018-01-01	ES	md	0.06784718062689671	0.07520969236483045
2018-01-01	ES	mdhfi	0.06581240737978888	0.07192470920517936
2018-01-01	ES	mdhi	0.08125489646927589	0.0946035611224427
2018-01-01	ES	mdhifi	0.07790511675482295	0.08913057910215519
2018-01-01	ES	mdhim	0.0785850059627999	0.08976939264541904
2018-01-01	ES	mdhimfi	0.06496984579849517	0.0743314460130002
2018-01-01	ES	tb	0.06387486122524977	0.07007259521030891
2018-01-01	NL	md	0.0618218701542363	0.07759029665984937
2018-01-01	NL	mdhfi	0.052385225188454024	0.06432592482151032
2018-01-01	NL	mdhi	0.13492211119956915	0.17236090294765366
2018-01-01	NL	mdhifi	0.11639970020621966	0.14581001326782456
2018-01-01	NL	mdhim	0.10744162154526421	0.13539806992775927
2018-01-01	NL	mdhimfi	0.08551979390268444	0.1071277869403459
2018-01-01	NL	tb	0.05068031425210482	0.06314562784627024
2018-01-01	BE	md	0.03185748044325861	0.047566677789722824
2018-01-01	BE	mdhfi	0.027453996446079768	0.04064881536931488
2018-01-01	BE	mdhi	0.04241423787406913	0.07604843601313206
2018-01-01	BE	mdhifi	0.03334639046819884	0.0625775760718354
2018-01-01	BE	mdhim	0.04637290983497202	0.07604462274701772
2018-01-01	BE	mdhimfi	0.029193850904584706	0.054784952738848765
2018-01-01	BE	tb	0.03391716253422881	0.04801998091003938
2017-01-01	DE	md	0.04716050072178684	0.056955244425974466
2017-01-01	DE	mdhfi	0.046426193384888355	0.055364226767465094
2017-01-01	DE	mdhi	0.0893018844280047	0.11585834328178644
2017-01-01	DE	mdhifi	0.08942079915970695	0.11444378600798603
2017-01-01	DE	mdhim	0.08329156505674258	0.10332523365534879
2017-01-01	DE	mdhimfi	0.06661296093963635	0.0852535374182744
2017-01-01	DE	tb	0.04842168814050374	0.05681242755553825
2017-01-01	FR	md	0.027821054721461777	0.0373937076642543
2017-01-01	FR	mdhfi	0.03084768838670547	0.03835153739131184
2017-01-01	FR	mdhi	0.02574496768067098	0.06351623234762727
2017-01-01	FR	mdhifi	0.03812766214353778	0.06915913210795357
2017-01-01	FR	mdhim	0.026327131610645975	0.04742164750874252
2017-01-01	FR	mdhimfi	0.020704976958176618	0.03755641327684628
2017-01-01	FR	tb	0.031551187557906896	0.0398559965984919
2017-01-01	IT	md	0.053013596941344214	0.059952074741305886
2017-01-01	IT	mdhfi	0.050047749226582006	0.05585706910502406
2017-01-01	IT	mdhi	0.07719934429057372	0.09420991292354561
2017-01-01	IT	mdhifi	0.07069925823124974	0.08526862731843508
2017-01-01	IT	mdhim	0.07502591938392081	0.08893125699751361
2017-01-01	IT	mdhimfi	0.05738700022441485	0.069213042081051
2017-01-01	IT	tb	0.05325557057482366	0.05928442001894969
2017-01-01	ES	md	0.06933264289130203	0.07593092015682594
2017-01-01	ES	mdhfi	0.06795802636227424	0.07358374904720386
2017-01-01	ES	mdhi	0.08368674746487606	0.09556558179681042
2017-01-01	ES	mdhifi	0.08162108320333498	0.09188798298396089
2017-01-01	ES	mdhim	0.08069691942331587	0.09073688617182382
2017-01-01	ES	mdhimfi	0.06865795824518305	0.07729426088637234
2017-01-01	ES	tb	0.06484570258179527	0.0703848096462574
2017-01-01	NL	md	0.06414841511901229	0.07886805002717823
2017-01-01	NL	mdhfi	0.05339675154632864	0.064601939465958
2017-01-01	NL	mdhi	0.13981180757562936	0.17417179523831364
2017-01-01	NL	mdhifi	0.11865975869833477	0.1457780216664887
2017-01-01	NL	mdhim	0.11245690407599872	0.1382090597648111
2017-01-01	NL	mdhimfi	0.08752238089630018	0.10752457006962192
2017-01-01	NL	tb	0.05271829255311565	0.06430708860940043
2017-01-01	BE	md	0.032553026163705825	0.04742962683702102
2017-01-01	BE	mdhfi	0.028051130923166395	0.04024165785059092
2017-01-01	BE	mdhi	0.04469413647907599	0.07666792557010331
2017-01-01	BE	mdhifi	0.03547095066536544	0.0625817473938542
2017-01-01	BE	mdhim	0.048195666763138856	0.07649090043532696
2017-01-01	BE	mdhimfi	0.03115719470131753	0.05497094528686768
2017-01-01	BE	tb	0.03403372540536347	0.04740340080929835
2016-01-01	DE	md	0.04576525506617583	0.055296526750363034
2016-01-01	DE	mdhfi	0.045177236412655884	0.05367368578842025
2016-01-01	DE	mdhi	0.0828977325571593	0.1086750000541434
2016-01-01	DE	mdhifi	0.0831629087140229	0.10688523712814803
2016-01-01	DE	mdhim	0.07965082314572854	0.09909633922276385
2016-01-01	DE	mdhimfi	0.06195382447681926	0.07962623388957892
2016-01-01	DE	tb	0.0478385700936731	0.05600000650006803
2016-01-01	FR	md	0.03057013116972806	0.03899240231429888
2016-01-01	FR	mdhfi	0.03195339356634176	0.03846084015341462
2016-01-01	FR	mdhi	0.03424464586718916	0.06749810214830138
2016-01-01	FR	mdhifi	0.040188547514294314	0.0670755403447394
2016-01-01	FR	mdhim	0.031426490353414015	0.05001451857311556
2016-01-01	FR	mdhimfi	0.02186460947809248	0.03649249813390565
2016-01-01	FR	tb	0.034170715006339863	0.041470669562750584
2016-01-01	IT	md	0.051442014921000014	0.058450757905449374
2016-01-01	IT	mdhfi	0.04763462796477152	0.05351664381777452
2016-01-01	IT	mdhi	0.07334655131524707	0.09050206775889236
2016-01-01	IT	mdhifi	0.06465884623494116	0.07938462189532029
2016-01-01	IT	mdhim	0.07175771697344178	0.08575994382689356
2016-01-01	IT	mdhimfi	0.05240294252920696	0.06433748854360576
2016-01-01	IT	tb	0.051719779154653873	0.0577989070686032
2016-01-01	ES	md	0.06720981128357147	0.07377610401782259
2016-01-01	ES	mdhfi	0.0665745593071947	0.07212910640098548
2016-01-01	ES	mdhi	0.07969803763185274	0.09154399051859195
2016-01-01	ES	mdhifi	0.07893307345467895	0.08909587355685314
2016-01-01	ES	mdhim	0.07736852337031987	0.08742819120830632
2016-01-01	ES	mdhimfi	0.06671048582116956	0.0752996019222769
2016-01-01	ES	tb	0.06256161241112865	0.06806434154621041
2016-01-01	NL	md	0.05830859207915745	0.07299894123501328
2016-01-01	NL	mdhfi	0.04587675816772819	0.05736089506000462
2016-01-01	NL	mdhi	0.1311987627420081	0.16568750108367003
2016-01-01	NL	mdhifi	0.10562234960755675	0.13357913709167657
2016-01-01	NL	mdhim	0.10566954232302012	0.13140635094149722
2016-01-01	NL	mdhimfi	0.07755381775288081	0.09808124977418409
2016-01-01	NL	tb	0.048366729279107186	0.05993194949367386
2016-01-01	BE	md	0.03581655020907264	0.04842021811150783
2016-01-01	BE	mdhfi	0.03127682873242155	0.0415199780832839
2016-01-01	BE	mdhi	0.05073396743806753	0.07754871212183417
2016-01-01	BE	mdhifi	0.041713282932519885	0.06425762038968096
2016-01-01	BE	mdhim	0.0538736258224704	0.07773278489836444
2016-01-01	BE	mdhimfi	0.03685118810586564	0.05676776052477422
2016-01-01	BE	tb	0.03728138934272654	0.048598701428142134
2015-01-01	DE	md	0.046244256887999415	0.05463969081673504
2015-01-01	DE	mdhfi	0.04496464623469535	0.052421701031904626
2015-01-01	DE	mdhi	0.08225748398801352	0.10478231602035298
2015-01-01	DE	mdhifi	0.08058661211253192	0.10124698649838401
2015-01-01	DE	mdhim	0.07956823802129628	0.09655218970344596
2015-01-01	DE	mdhimfi	0.059994999194010565	0.0753762034925146
2015-01-01	DE	tb	0.04865246252281416	0.05583260356734857
2015-01-01	FR	md	0.033137024514964974	0.042048953788574886
2015-01-01	FR	mdhfi	0.034178433010376985	0.04074531175648805
2015-01-01	FR	mdhi	0.044056066280836075	0.07917882288049109
2015-01-01	FR	mdhifi	0.04900426707160369	0.0760506875232045
2015-01-01	FR	mdhim	0.03681115015175591	0.05648291876314195
2015-01-01	FR	mdhimfi	0.02673669665201528	0.04149320628577212
2015-01-01	FR	tb	0.03619361979811629	0.04390717482068634
2015-01-01	IT	md	0.04470214529791619	0.05117673415753371
2015-01-01	IT	mdhfi	0.04068510158045021	0.046099186820364145
2015-01-01	IT	mdhi	0.05818806753327947	0.07389526884587978
2015-01-01	IT	mdhifi	0.04874172065905362	0.06217363309166976
2015-01-01	IT	mdhim	0.05895638653483366	0.07176193630346178
2015-01-01	IT	mdhimfi	0.0394566289271357	0.05032981882419926
2015-01-01	IT	tb	0.04561158573264497	0.051216639983888215
2015-01-01	ES	md	0.06397615478316568	0.07044813555366153
2015-01-01	ES	mdhfi	0.06393107747932618	0.06950788526187662
2015-01-01	ES	mdhi	0.07350820104319954	0.08517764992424648
2015-01-01	ES	mdhifi	0.07372756872923877	0.0839247510971302
2015-01-01	ES	mdhim	0.0726505132096207	0.08258986866227595
2015-01-01	ES	mdhimfi	0.06250345071368713	0.07114823714209431
2015-01-01	ES	tb	0.0598161855609525	0.06522370492318486
2015-01-01	NL	md	0.062033667959840263	0.07374137111331656
2015-01-01	NL	mdhfi	0.047353418731670274	0.055883079282996455
2015-01-01	NL	mdhi	0.1406546415299928	0.1681262625103921
2015-01-01	NL	mdhifi	0.1100433757142235	0.1308062734066819
2015-01-01	NL	mdhim	0.1129491808831257	0.13347728647369606
2015-01-01	NL	mdhimfi	0.08089721838552845	0.09616084200704637
2015-01-01	NL	tb	0.05112795803092334	0.06032842763822621
2015-01-01	BE	md	0.034492463143530286	0.046503469535403366
2015-01-01	BE	mdhfi	0.030923223434006785	0.040062480114447026
2015-01-01	BE	mdhi	0.048087421388805375	0.07355162425138191
2015-01-01	BE	mdhifi	0.04115518252949248	0.061208174321256546
2015-01-01	BE	mdhim	0.051348953507599306	0.07403474580690013
2015-01-01	BE	mdhimfi	0.03640200319145265	0.054138993439979945
2015-01-01	BE	tb	0.03609137506733409	0.046876184989801874
2014-01-01	DE	md	0.04713012965177317	0.055491633942786237
2014-01-01	DE	mdhfi	0.04577034708712731	0.05327034614746621
2014-01-01	DE	mdhi	0.08477686329744931	0.10715388676658079
2014-01-01	DE	mdhifi	0.08296324701843559	0.10368356734540836
2014-01-01	DE	mdhim	0.08143398068811271	0.09829592529928473
2014-01-01	DE	mdhimfi	0.061730729010187196	0.07714816414052147
2014-01-01	DE	tb	0.049669157811436236	0.05681422801252606
2014-01-01	FR	md	0.03130116652591182	0.040022864411058096
2014-01-01	FR	mdhfi	0.031596788966373135	0.0383020742038485
2014-01-01	FR	mdhi	0.03801906749089225	0.07232224611866567
2014-01-01	FR	mdhifi	0.03962701444853296	0.06715393398067582
2014-01-01	FR	mdhim	0.03304965184567253	0.052219833586934154
2014-01-01	FR	mdhimfi	0.021586388130231532	0.03658138024154072
2014-01-01	FR	tb	0.03431497131765853	0.04183663320835896
2014-01-01	IT	md	0.04355095874708556	0.05033073882719502
