time	geo	champ	rh	rbh
2022-01-01	DE	tb	0.02223448705905916	0.03078600060953482
2022-01-01	FR	md	0.02340604354664993	0.03371052957406549
2022-01-01	FR	mdhfi	0.02679071225445843	0.035110328030837086
2022-01-01	FR	mdhi	0.02716707750769088	0.06850279141919777
2022-01-01	FR	mdhifi	0.04175447955481769	0.0769415627929992
2022-01-01	FR	mdhim	0.020732996922635895	0.04361856795595399
2022-01-01	FR	mdhimfi	0.018751954636716008	0.03762360304210378
2022-01-01	FR	tb	0.02149165870659387	0.030473734502575237
2022-01-01	IT	md	0.054708575388490846	0.06345526134032609
2022-01-01	IT	mdhfi	0.05157162367486479	0.058619172682600494
2022-01-01	IT	mdhi	0.09246834046904125	0.11437590197131772
2022-01-01	IT	mdhifi	0.0860095499722498	0.10411010501132864
2022-01-01	IT	mdhim	0.08477992574591386	0.10257929187833648
2022-01-01	IT	mdhimfi	0.06933048055505371	0.08392095544507956
2022-01-01	IT	tb	0.04970150176407335	0.057351234242438605
2022-01-01	ES	md	0.04793534796080054	0.05525302573397791
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482863	0.06817124188607485
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.0531198733986826	0.06427168789352977
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.07232335810506187	0.09127195638110609
2022-01-01	NL	mdhfi	0.06663580647435957	0.08325311008152703
2022-01-01	NL	mdhi	0.16510967365027665	0.21265282457856322
2022-01-01	NL	mdhifi	0.15641275173346064	0.199766375658467
2022-01-01	NL	mdhim	0.12506479461159756	0.16002563709205977
2022-01-01	NL	mdhimfi	0.11303794488905916	0.14436917906059826
2022-01-01	NL	tb	0.05723928746651867	0.0724251331739718
2022-01-01	BE	md	0.04836752664529103	0.06197721257860941
2022-01-01	BE	mdhfi	0.045905161212802206	0.05763756180730734
2022-01-01	BE	mdhi	0.07488314743244032	0.10391959694201748
2022-01-01	BE	mdhifi	0.07095464461394542	0.09672860582870825
2022-01-01	BE	mdhim	0.07512362025432522	0.10039697488095427
2022-01-01	BE	mdhimfi	0.06131519635842465	0.08358767057651137
2022-01-01	BE	tb	0.04532575075997623	0.057512683844995395
2021-01-01	DE	md	0.03165340802404559	0.04179108945661433
2021-01-01	DE	mdhfi	0.030248509186015703	0.039330741532386394
2021-01-01	DE	mdhi	0.06455898618128098	0.09322957726162906
2021-01-01	DE	mdhifi	0.06222283488542738	0.08880444953614448
2021-01-01	DE	mdhim	0.05805953671935319	0.0795831645932506
2021-01-01	DE	mdhimfi	0.04609200216470641	0.06578251999916765
2021-01-01	DE	tb	0.026455048489121846	0.035163518940329576
2021-01-01	FR	md	0.029038212673961162	0.03790466764238725
2021-01-01	FR	mdhfi	0.03215588692623947	0.03909905173684201
2021-01-01	FR	mdhi	0.04457496553708463	0.07989310595081274
2021-01-01	FR	mdhifi	0.05879211534040745	0.08794891259772061
2021-01-01	FR	mdhim	0.030540707057975826	0.05017983593812864
2021-01-01	FR	mdhimfi	0.027310987610506564	0.04301910980005799
2021-01-01	FR	tb	0.02707709126504153	0.03480167107093107
2021-01-01	IT	md	0.05275531765006389	0.05887021690018792
2021-01-01	IT	mdhfi	0.05008495102074473	0.05519066009363754
2021-01-01	IT	mdhi	0.0829498972181895	0.09814229137209356
2021-01-01	IT	mdhifi	0.07739750897274542	0.0903952597345176
2021-01-01	IT	mdhim	0.07765212519637317	0.09001732331847699
2021-01-01	IT	mdhimfi	0.0625144595918719	0.0730128254380926
2021-01-01	IT	tb	0.04836358360630561	0.05370206461840138
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928822	0.04864313214426229
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.06391181959898697	0.0801359573975595
2021-01-01	NL	mdhfi	0.05787151952891077	0.07080374476098124
2021-01-01	NL	mdhi	0.15233200772439645	0.19316323029250487
2021-01-01	NL	mdhifi	0.1424269779331762	0.17628420311556714
2021-01-01	NL	mdhim	0.11626676992788727	0.14622420285215937
2021-01-01	NL	mdhimfi	0.10266998708816175	0.12707632444615852
2021-01-01	NL	tb	0.05120318006534408	0.06421639278215072
2021-01-01	BE	md	0.04291348641454229	0.05608946817724881
2021-01-01	BE	mdhfi	0.038378962276818876	0.049597992368205626
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311747
2021-01-01	BE	mdhifi	0.0607458392531959	0.08626966812514295
2021-01-01	BE	mdhim	0.06922658093664051	0.0944921993836904
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374804	0.0538116205369121
2020-01-01	DE	md	0.02770292974322003	0.03521454910559681
2020-01-01	DE	mdhfi	0.02657608921514845	0.03316177694919788
2020-01-01	DE	mdhi	0.04600843792136769	0.06674122947477934
2020-01-01	DE	mdhifi	0.04375422007790799	0.06253923236077434
2020-01-01	DE	mdhim	0.04688413389925593	0.06254160609146497
2020-01-01	DE	mdhimfi	0.03262450743057947	0.046631196881669376
2020-01-01	DE	tb	0.023676458813977133	0.030109048749135413
2020-01-01	FR	md	0.026680178351028407	0.03518395319016174
2020-01-01	FR	mdhfi	0.02974046244108111	0.03623948767880524
2020-01-01	FR	mdhi	0.027272295508889738	0.06078201021158388
2020-01-01	FR	mdhifi	0.04001084109590373	0.06697421487789962
2020-01-01	FR	mdhim	0.022542232733435898	0.04129360797621805
2020-01-01	FR	mdhimfi	0.017598820350845826	0.03223059120177698
2020-01-01	FR	tb	0.024653764869358382	0.03206089782240327
2020-01-01	IT	md	0.045082645789255776	0.051507963886943973
2020-01-01	IT	mdhfi	0.04110800836655717	0.04649821906330391
2020-01-01	IT	mdhi	0.05983545254698412	0.0757016132293843
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772324	0.07258638339213806
2020-01-01	IT	mdhimfi	0.04081559072205625	0.05185772495842812
2020-01-01	IT	tb	0.041375785776319195	0.04697962093358735
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279759	0.040343326832727185
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.036023812439606416	0.04387920446054673
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.057638213567019064	0.07020531286427112
2020-01-01	NL	mdhfi	0.04771940970530849	0.057950863785911404
2020-01-01	NL	mdhi	0.13383304817253272	0.16483317925131108
2020-01-01	NL	mdhifi	0.11347862640579505	0.13971852444166802
2020-01-01	NL	mdhim	0.10443400438683001	0.12736735910324465
2020-01-01	NL	mdhimfi	0.08251688967848698	0.10159744114425892
2020-01-01	NL	tb	0.045600582205733625	0.055653104961439256
2020-01-01	BE	md	0.0417693923935483	0.0529225829264888
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122225	0.089758695363081
2020-01-01	BE	mdhifi	0.058098144908230905	0.0784775976613072
2020-01-01	BE	mdhim	0.06609334080192052	0.08742208108395015
2020-01-01	BE	mdhimfi	0.05036252388374177	0.06802850405635455
2020-01-01	BE	tb	0.040317094611757	0.05034696424685321
2019-01-01	DE	md	0.030894828129317077	0.040327103910987185
2019-01-01	DE	mdhfi	0.029748461547146592	0.03833644372189313
2019-01-01	DE	mdhi	0.05288178775834038	0.07876542417932282
2019-01-01	DE	mdhifi	0.05076616369457435	0.07510495411375374
2019-01-01	DE	mdhim	0.05284615499819729	0.07239258875706797
2019-01-01	DE	mdhimfi	0.03785911610174364	0.05600988868718914
2019-01-01	DE	tb	0.026576852219126788	0.03465673380362855
2019-01-01	FR	md	0.03263486685831715	0.04166974569791286
2019-01-01	FR	mdhfi	0.03582157583487956	0.042830695627334214
2019-01-01	FR	mdhi	0.047359217026362706	0.08272141999113097
2019-01-01	FR	mdhifi	0.06148463278545325	0.09032399175713399
2019-01-01	FR	mdhim	0.03387681417411717	0.05372933613460787
2019-01-01	FR	mdhimfi	0.029032897864587036	0.0447489832265953
2019-01-01	FR	tb	0.02958202964878458	0.037443347918805124
2019-01-01	IT	md	0.053285054445529674	0.0598957743413197
2019-01-01	IT	mdhfi	0.049540177181802	0.05509779188114093
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373521	0.08266821934156546
2019-01-01	IT	mdhim	0.07524893209889688	0.08848865122512603
2019-01-01	IT	mdhimfi	0.05582368105003825	0.06713288211363277
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.06227757186150455	0.07347005219562383
2019-01-01	ES	mdhifi	0.05832725812121249	0.06778222221912025
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970048	0.05596305854433056
2019-01-01	ES	tb	0.04818704826555939	0.05335567748266287
2019-01-01	NL	md	0.06368395702637981	0.07941733117317741
2019-01-01	NL	mdhfi	0.0540165929018346	0.0665481854433592
2019-01-01	NL	mdhi	0.1430117600153273	0.18085801513280655
2019-01-01	NL	mdhifi	0.12402084671322147	0.1553076001636302
2019-01-01	NL	mdhim	0.11310840386777776	0.14132700979570256
2019-01-01	NL	mdhimfi	0.09097048126393475	0.11391961517164846
2019-01-01	NL	tb	0.05000325219736169	0.06251251847978938
2019-01-01	BE	md	0.04398444007188428	0.05745937986106776
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.06104915719983158	0.08565440439967592
2019-01-01	BE	mdhim	0.06992535116242175	0.09543998674483203
2019-01-01	BE	mdhimfi	0.053166171884929767	0.0745942613443158
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.035288037579463145	0.045438302077067845
2018-01-01	DE	mdhfi	0.03442499111835459	0.0437382713067913
2018-01-01	DE	mdhi	0.061492860760228606	0.08914806515574694
2018-01-01	DE	mdhifi	0.060413344279921954	0.08661465234822761
2018-01-01	DE	mdhim	0.060464084876420784	0.08131712910535699
2018-01-01	DE	mdhimfi	0.0449845027752669	0.06449431190043459
2018-01-01	DE	tb	0.03036459525786524	0.03906017153204941
2018-01-01	FR	md	0.0326185059422192	0.04112932532135492
2018-01-01	FR	mdhfi	0.03469145201020041	0.04145010140834073
2018-01-01	FR	mdhi	0.04659022294676058	0.08006851246225896
2018-01-01	FR	mdhifi	0.05606412258236839	0.08395492507521471
2018-01-01	FR	mdhim	0.03348180361824584	0.05221431170730563
2018-01-01	FR	mdhimfi	0.026086351874963422	0.04125278953778775
2018-01-01	FR	tb	0.02949520966648697	0.036887775677943775
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.049024668151038786	0.054246088319946484
2018-01-01	IT	mdhi	0.07855409212197145	0.09385141672101145
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.075725978437407665	0.08822073833287981
2018-01-01	IT	mdhimfi	0.05628788965425924	0.06695504266872837
2018-01-01	IT	tb	0.04861308793876395	0.05402238655905018
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423374	0.06915095216075563
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562932	0.05766921206013435
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.0642989423880419	0.08006736889365498
2018-01-01	NL	mdhfi	0.0547529778688381	0.06669367750189438
2018-01-01	NL	mdhi	0.14054910667964576	0.17798789842773027
2018-01-01	NL	mdhifi	0.12196083978481308	0.15137115284641794
2018-01-01	NL	mdhim	0.11183331795323788	0.13978976633573292
2018-01-01	NL	mdhimfi	0.089605607781782	0.11121360081944348
2018-01-01	NL	tb	0.05048096018441092	0.06294627377857634
2018-01-01	BE	md	0.039406545689949224	0.05511574303641343
2018-01-01	BE	mdhfi	0.035068433536244045	0.048263252459479156
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531314	0.09030338414735883
2018-01-01	BE	mdhimfi	0.04385144033437967	0.06944254216864372
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390671
2017-01-01	DE	md	0.040309854248231004	0.05010459795241864
2017-01-01	DE	mdhfi	0.03914179435886019	0.04807982774143693
2017-01-01	DE	mdhi	0.0709899882629356	0.09754644711671732
2017-01-01	DE	mdhifi	0.0693031133752189	0.09432610022349801
2017-01-01	DE	mdhim	0.06927960259173695	0.08931327119034316
2017-01-01	DE	mdhimfi	0.05162653015450613	0.07026710663314417
2017-01-01	DE	tb	0.035007610782683614	0.04339835019771812
2017-01-01	FR	md	0.033343338174898575	0.042915991117691094
2017-01-01	FR	mdhfi	0.03623165716853019	0.043735506173136554
2017-01-01	FR	mdhi	0.04725607339542803	0.08502733806238433
2017-01-01	FR	mdhifi	0.06009621166520026	0.09112768162961606
2017-01-01	FR	mdhim	0.03396887609253081	0.05506339199062735
2017-01-01	FR	mdhimfi	0.027905681283339586	0.04475711760200925
2017-01-01	FR	tb	0.030106719503008226	0.03841152854359323
2017-01-01	IT	md	0.05280609722772145	0.05974457502768313
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216755
2017-01-01	IT	mdhi	0.07676121708296248	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400596	0.08851540878759878
2017-01-01	IT	mdhimfi	0.055271349418034264	0.06709739127467042
2017-01-01	IT	tb	0.04870402188461309	0.05473287132873912
2017-01-01	ES	md	0.058339014698607514	0.06493729196413142
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.06396896801138797	0.07400893475989592
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.06705714397763289	0.08177677888579885
2017-01-01	NL	mdhfi	0.05619584562862993	0.06740103354825928
2017-01-01	NL	mdhi	0.14635350646733628	0.18071349413002055
2017-01-01	NL	mdhifi	0.12516989081756175	0.15228815378571564
2017-01-01	NL	mdhim	0.11754575572830324	0.14329791141711562
2017-01-01	NL	mdhimfi	0.09232419634978313	0.11232638552310484
2017-01-01	NL	tb	0.05247333438386928	0.06406213044015405
2017-01-01	BE	md	0.03996950057462517	0.05484610124794037
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.06051733181165189	0.0924911209026792
2017-01-01	BE	mdhifi	0.05196773065690411	0.07907852738539288
2017-01-01	BE	mdhim	0.06230177077769276	0.09059700444988088
2017-01-01	BE	mdhimfi	0.045647739118641076	0.06946148970419123
2017-01-01	BE	tb	0.03766204627181127	0.05103172167574615
2016-01-01	DE	md	0.03928556654545393	0.04881683822964113
2016-01-01	DE	mdhfi	0.03819883285352456	0.04669528222928893
2016-01-01	DE	mdhi	0.06561912408781345	0.09139639158479755
2016-01-01	DE	mdhifi	0.06393729438063728	0.0876596227947624
2016-01-01	DE	mdhim	0.06643108799612418	0.0858766040731595
2016-01-01	DE	mdhimfi	0.04763132957749462	0.06530373899025428
2016-01-01	DE	tb	0.034322804682377875	0.0424842410887728
2016-01-01	FR	md	0.03602745948176038	0.044449730626331195
2016-01-01	FR	mdhfi	0.037286171745176934	0.04379361833224979
2016-01-01	FR	mdhi	0.05553655386253512	0.08879001014364735
2016-01-01	FR	mdhifi	0.061951122174945486	0.08883811500539059
2016-01-01	FR	mdhim	0.03885402718013281	0.05744205539983436
2016-01-01	FR	mdhimfi	0.02886757602836884	0.04349546468418201
2016-01-01	FR	tb	0.03244420638451431	0.039744160940925026
2016-01-01	IT	md	0.05210067944756154	0.0591094224320109
2016-01-01	IT	mdhfi	0.047398735757003485	0.05328075161000649
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610335	0.06384932818050215
2016-01-01	IT	tb	0.04794734566996259	0.05402647358391191
2016-01-01	ES	md	0.05745870718136372	0.06402499991561486
2016-01-01	ES	mdhfi	0.056448697405327215	0.062003244499117975
2016-01-01	ES	mdhi	0.06234340252770633	0.07418935541444555
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999742	0.07248934027798387
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.06201997456480534	0.07671032372066117
2016-01-01	NL	mdhfi	0.04950031744997001	0.06098445434224644
2016-01-01	NL	mdhi	0.13964061925811536	0.1741293575997773
2016-01-01	NL	mdhifi	0.11415461883333004	0.14211140631744987
2016-01-01	NL	mdhim	0.11217171185824944	0.13790852047672655
2016-01-01	NL	mdhimfi	0.08381868551063039	0.10434611753193367
2016-01-01	NL	tb	0.04881831471385613	0.0603835349284228
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964871	0.09123888501554274
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.040558429656667075	0.05187574174208266
2015-01-01	DE	md	0.03978848520152091	0.048183919130256526
2015-01-01	DE	mdhfi	0.03802105091009125	0.04547810570730053
2015-01-01	DE	mdhi	0.06521297838498939	0.08773781041732884
2015-01-01	DE	mdhifi	0.06163943604508332	0.08229981043093541
2015-01-01	DE	mdhim	0.06650822047784885	0.08349217215999853
2015-01-01	DE	mdhimfi	0.04588923419041411	0.06127043848891814
2015-01-01	DE	tb	0.034957140654867845	0.04213728169940225
2015-01-01	FR	md	0.03841638505875815	0.04732831433236806
2015-01-01	FR	mdhfi	0.03933500392220338	0.04590188266831446
2015-01-01	FR	mdhi	0.0642008128994322	0.09932356949908723
2015-01-01	FR	mdhifi	0.0695405257775648	0.09658694622916561
2015-01-01	FR	mdhim	0.04386571539941731	0.06353748401080335
2015-01-01	FR	mdhimfi	0.03336712759163549	0.048123637225392334
2015-01-01	FR	tb	0.03430278187668934	0.04201633689925938
2015-01-01	IT	md	0.04577858245530703	0.05225317131492457
2015-01-01	IT	mdhfi	0.040891861612445055	0.04630594685235898
2015-01-01	IT	mdhi	0.06080638307874077	0.07651358439134108
2015-01-01	IT	mdhifi	0.04926184592954908	0.06269375836216523
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.03987767253241009	0.050750862429473645
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
2015-01-01	ES	mdhi	0.057544341006339435	0.06921378988738638
2015-01-01	ES	mdhifi	0.05682395647063679	0.06702113883852821
2015-01-01	ES	mdhim	0.058883161257228374	0.06882251670988364
2015-01-01	ES	mdhimfi	0.048173206086078675	0.05681799251448586
2015-01-01	ES	tb	0.04682710654274636	0.052234625904978724
2015-01-01	NL	md	0.06694713450143526	0.07865483765491156
2015-01-01	NL	mdhfi	0.052212348744905816	0.060742009296232
2015-01-01	NL	mdhi	0.15186823889333478	0.1793398598737341
2015-01-01	NL	mdhifi	0.12153477291649512	0.14229767060895354
2015-01-01	NL	mdhim	0.12156437710559292	0.14209248269616326
2015-01-01	NL	mdhimfi	0.08934499693642636	0.10460862055794429
2015-01-01	NL	tb	0.05258097886108906	0.06178144846839193
2015-01-01	BE	md	0.041519854748356774	0.053530861140229855
2015-01-01	BE	mdhfi	0.0379572321144325	0.047096488794872736
2015-01-01	BE	mdhi	0.06289684839241311	0.08836105125498965
2015-01-01	BE	mdhifi	0.05649387448842858	0.07654686628019265
2015-01-01	BE	mdhim	0.0646219417278714	0.08730773402717222
2015-01-01	BE	mdhimfi	0.0499691672598363	0.0677061575083636
2015-01-01	BE	tb	0.03931710333661182	0.050101913259079596
2014-01-01	DE	md	0.039400253034024675	0.04776175732503774
2014-01-01	DE	mdhfi	0.037554923659170965	0.04505492271950986
2014-01-01	DE	mdhi	0.06443638357808455	0.08681340704721603
2014-01-01	DE	mdhifi	0.06063046887890134	0.0813507892058741
2014-01-01	DE	mdhim	0.0658457866451151	0.08270773125628711
2014-01-01	DE	mdhimfi	0.04511350722919937	0.06053094235953364
2014-01-01	DE	tb	0.03474680505082338	0.0418918752519132
2014-01-01	FR	md	0.0362645852394915	0.04498628312463778
2014-01-01	FR	mdhfi	0.03643469846953296	0.043139983707008334
2014-01-01	FR	mdhi	0.05697967429226882	0.09128285292004223
2014-01-01	FR	mdhifi	0.05889400874705038	0.08642092827919323
2014-01-01	FR	mdhim	0.03952033752963348	0.0586905192708951
2014-01-01	FR	mdhimfi	0.027643873181561928	0.04263886529287112
2014-01-01	FR	tb	0.03225601705805944	0.03977767894875987
2014-01-01	IT	md	0.04461219974224805	0.0513919798223575
