time	geo	champ	r	rb
2022-01-01	DE	tb	0.03171185274298452	0.040263366293460175
2022-01-01	FR	md	0.017742665037462996	0.028047151064878557
2022-01-01	FR	mdhfi	0.021330234064976868	0.029649849841355522
2022-01-01	FR	mdhi	0.005206821694089469	0.046542535605596354
2022-01-01	FR	mdhifi	0.019472719102788312	0.054659802340969815
2022-01-01	FR	mdhim	0.011866961260368188	0.034752532293686286
2022-01-01	FR	mdhimfi	0.010443670648038939	0.029315319053426714
2022-01-01	FR	tb	0.020842384977151	0.029824460773132368
2022-01-01	IT	md	0.055878048816456395	0.06462473476829163
2022-01-01	IT	mdhfi	0.05351297930705174	0.06056052831478745
2022-01-01	IT	mdhi	0.09534003593438092	0.1172475974366574
2022-01-01	IT	mdhifi	0.0909357451499626	0.10903630018904141
2022-01-01	IT	mdhim	0.08715978548263284	0.10495915161505542
2022-01-01	IT	mdhimfi	0.07330138238036274	0.08789185727038858
2022-01-01	IT	tb	0.05427855443814957	0.06192828691651483
2022-01-01	ES	md	0.053538991646712566	0.06085666941988994
2022-01-01	ES	mdhfi	0.0504746740782682	0.05666166165169451
2022-01-01	ES	mdhi	0.06501539368744534	0.07885833511869157
2022-01-01	ES	mdhifi	0.05944601034998763	0.071293505460902
2022-01-01	ES	mdhim	0.06165957640522516	0.07281139090007234
2022-01-01	ES	mdhimfi	0.04764852482513195	0.057144799875121916
2022-01-01	ES	tb	0.04877269775928153	0.05498003014232019
2022-01-01	NL	md	0.06990491240567072	0.08885351068171495
2022-01-01	NL	mdhfi	0.06430497500009001	0.08092227860725747
2022-01-01	NL	mdhi	0.15920439077259435	0.2067475417008809
2022-01-01	NL	mdhifi	0.15050525355082142	0.19385887747582778
2022-01-01	NL	mdhim	0.120602675677404	0.15556351815786618
2022-01-01	NL	mdhimfi	0.10876865452365901	0.14009988869519813
2022-01-01	NL	tb	0.05609093974337171	0.07127678545082484
2022-01-01	BE	md	0.03889233105588923	0.05250201698920761
2022-01-01	BE	mdhfi	0.036296559863854626	0.04802896045835977
2022-01-01	BE	mdhi	0.05480322894617067	0.08383967845574786
2022-01-01	BE	mdhifi	0.04998939560974569	0.07576335682450852
2022-01-01	BE	mdhim	0.05752806518707951	0.08280141981370856
2022-01-01	BE	mdhimfi	0.043198153191061316	0.06547062740914802
2022-01-01	BE	tb	0.040351894533094845	0.05253882761811401
2021-01-01	DE	md	0.03824503158532913	0.04838271301789787
2021-01-01	DE	mdhfi	0.037174912602418043	0.046257144948788735
2021-01-01	DE	mdhi	0.08294573583563532	0.1116163269159834
2021-01-01	DE	mdhifi	0.08222590254553054	0.10880751719624765
2021-01-01	DE	mdhim	0.07205441844468397	0.09357804631858138
2021-01-01	DE	mdhimfi	0.0609094150901688	0.08059993292463004
2021-01-01	DE	tb	0.036982879781749294	0.04569135023295702
2021-01-01	FR	md	0.02363754367808184	0.03250399864650793
2021-01-01	FR	mdhfi	0.02695152680502242	0.033894691615624965
2021-01-01	FR	mdhi	0.023723475251834835	0.05904161566556294
2021-01-01	FR	mdhifi	0.037646280802767086	0.06680307806008023
2021-01-01	FR	mdhim	0.022944405609923876	0.0425835344900767
2021-01-01	FR	mdhimfi	0.02028180165377066	0.03598992384332209
2021-01-01	FR	tb	0.02732445275166321	0.035049032557552755
2021-01-01	IT	md	0.05259977647261477	0.0587146757227388
2021-01-01	IT	mdhfi	0.050824021156960886	0.055929730229853696
2021-01-01	IT	mdhi	0.08254967334718431	0.09774206750108835
2021-01-01	IT	mdhifi	0.07926462882042505	0.09226237958219724
2021-01-01	IT	mdhim	0.07733759875911998	0.08970279688122382
2021-01-01	IT	mdhimfi	0.06402254415195835	0.07452090999817904
2021-01-01	IT	tb	0.051756323457156334	0.057094804469252095
2021-01-01	ES	md	0.044652244035590226	0.05173081120971626
2021-01-01	ES	mdhfi	0.042861679998502294	0.04845023955050246
2021-01-01	ES	mdhi	0.04559564690817647	0.058741111043150544
2021-01-01	ES	mdhifi	0.04225515905519622	0.05275724502018714
2021-01-01	ES	mdhim	0.04638446385016707	0.05718206153574219
2021-01-01	ES	mdhimfi	0.03454876915154163	0.04313551102465021
2021-01-01	ES	tb	0.04179176737788808	0.047775051116018916
2021-01-01	NL	md	0.060746761088966046	0.07697089888753858
2021-01-01	NL	mdhfi	0.05479219502391832	0.06772442025598878
2021-01-01	NL	mdhi	0.14457451931599632	0.18540574188410477
2021-01-01	NL	mdhifi	0.13458705095281182	0.16844427613520274
2021-01-01	NL	mdhim	0.11042257474213812	0.1403800076664102
2021-01-01	NL	mdhimfi	0.09701849315402943	0.12142483051202621
2021-01-01	NL	tb	0.049738479628688353	0.06275169234549499
2021-01-01	BE	md	0.03383111636468959	0.04700709812739611
2021-01-01	BE	mdhfi	0.029175865081929857	0.04039489517331661
2021-01-01	BE	mdhi	0.04960218155920477	0.07863142586321341
2021-01-01	BE	mdhifi	0.03995309698431087	0.06547692585625792
2021-01-01	BE	mdhim	0.05181067217119341	0.07707629061824327
2021-01-01	BE	mdhimfi	0.03450603473053773	0.05655003612190816
2021-01-01	BE	tb	0.03664181729271361	0.04848891713587767
2020-01-01	DE	md	0.03483868528979801	0.04235030465217479
2020-01-01	DE	mdhfi	0.034082500328314794	0.04066818806236422
2020-01-01	DE	mdhi	0.06544905881538196	0.08618185036879361
2020-01-01	DE	mdhifi	0.06489739317935224	0.08368240546221857
2020-01-01	DE	mdhim	0.06175814290463158	0.07741561509684064
2020-01-01	DE	mdhimfi	0.04838951493673261	0.06239620438782251
2020-01-01	DE	tb	0.0357801404526354	0.04221273038779369
2020-01-01	FR	md	0.021712713388862215	0.030216488227995542
2020-01-01	FR	mdhfi	0.024940793302469805	0.03143981854019393
2020-01-01	FR	mdhi	0.008168733233265942	0.04167844793596009
2020-01-01	FR	mdhifi	0.020602254725823003	0.047565628507818904
2020-01-01	FR	mdhim	0.015624782868492611	0.03437615811127476
2020-01-01	FR	mdhimfi	0.011179886930990786	0.025811657781921935
2020-01-01	FR	tb	0.025653351406710077	0.03306048435975496
2020-01-01	IT	md	0.044631048068197406	0.05105636616588561
2020-01-01	IT	mdhfi	0.041600838542865	0.04699104923961175
2020-01-01	IT	mdhi	0.05862140770046412	0.0744875683828643
2020-01-01	IT	mdhifi	0.05152381717583222	0.06515362398486252
2020-01-01	IT	mdhim	0.0587269701553928	0.07167625454980764
2020-01-01	IT	mdhimfi	0.04174181729772438	0.052783951534096256
2020-01-01	IT	tb	0.04467230828038162	0.05027614343764979
2020-01-01	ES	md	0.04367432875740265	0.04884962086742439
2020-01-01	ES	mdhfi	0.040613277904024914	0.04509340686395451
2020-01-01	ES	mdhi	0.039936531909022945	0.049477221161398736
2020-01-01	ES	mdhifi	0.034121101180712925	0.04248331760297916
2020-01-01	ES	mdhim	0.042820999999473	0.050676392020413324
2020-01-01	ES	mdhimfi	0.02795914693848972	0.03481122467312479
2020-01-01	ES	tb	0.0431316939169978	0.04750887246332689
2020-01-01	NL	md	0.05331220539698922	0.06587930469424129
2020-01-01	NL	mdhfi	0.04344737234167459	0.0536788264222775
2020-01-01	NL	mdhi	0.12340177525397741	0.15440190633275575
2020-01-01	NL	mdhifi	0.10277843143067303	0.129018329466546
2020-01-01	NL	mdhim	0.09653959076577297	0.11947294548218762
2020-01-01	NL	mdhimfi	0.07473615742726056	0.0938167088930325
2020-01-01	NL	tb	0.04333939388363851	0.05339191663934414
2020-01-01	BE	md	0.032847144252429475	0.04400033478536998
2020-01-01	BE	mdhfi	0.028884966780532748	0.03788994908917305
2020-01-01	BE	mdhi	0.04595164762354017	0.07036364652539892
2020-01-01	BE	mdhifi	0.03780420246105296	0.05818365521412925
2020-01-01	BE	mdhim	0.04903093047442717	0.07035967075645679
2020-01-01	BE	mdhimfi	0.032770668536111165	0.05043664870872395
2020-01-01	BE	tb	0.03519385198735304	0.04522372162244925
2019-01-01	DE	md	0.038207306491155814	0.04763958227282592
2019-01-01	DE	mdhfi	0.03743199668186436	0.0460199788566109
2019-01-01	DE	mdhi	0.07268657779947083	0.09857021422045324
2019-01-01	DE	mdhifi	0.07226641930296315	0.09660520972214257
2019-01-01	DE	mdhim	0.06799974859759345	0.08754618235646414
2019-01-01	DE	mdhimfi	0.05389303740003845	0.07204380998548396
2019-01-01	DE	tb	0.03923515248727323	0.047315034071774995
2019-01-01	FR	md	0.02699235775560057	0.03602723659519628
2019-01-01	FR	mdhfi	0.03033335700680184	0.037342476799256494
2019-01-01	FR	mdhi	0.025829703746721847	0.06119190671149011
2019-01-01	FR	mdhifi	0.03949637396074432	0.06833573293242505
2019-01-01	FR	mdhim	0.0258999332862754	0.0457524552467661
2019-01-01	FR	mdhimfi	0.021523654019716322	0.03723973938172458
2019-01-01	FR	tb	0.030465920479747676	0.03832723874976822
2019-01-01	IT	md	0.05264785320876345	0.059258573104553486
2019-01-01	IT	mdhfi	0.04982251897314497	0.0553801336724839
2019-01-01	IT	mdhi	0.07562015624772278	0.09180737981873484
2019-01-01	IT	mdhifi	0.06944701989841612	0.08337330288624636
2019-01-01	IT	mdhim	0.07397276769703753	0.0872124868232667
2019-01-01	IT	mdhimfi	0.05639626251922117	0.0677054635828157
2019-01-01	IT	tb	0.05258170799962441	0.0583438346088465
2019-01-01	ES	md	0.06628312943336467	0.07239922807407217
2019-01-01	ES	mdhfi	0.06438341165242678	0.0694873995327566
2019-01-01	ES	mdhi	0.07979609592510557	0.09098857625922485
2019-01-01	ES	mdhifi	0.07664264118790182	0.0860976052858096
2019-01-01	ES	mdhim	0.07674879339184011	0.08603229956981494
2019-01-01	ES	mdhimfi	0.06327848918740185	0.07108479432203195
2019-01-01	ES	tb	0.062302179933135894	0.06747080915023937
2019-01-01	NL	md	0.06109365209879134	0.07682702624558893
2019-01-01	NL	mdhfi	0.051529459850527724	0.06406105239205233
2019-01-01	NL	mdhi	0.13699709613789657	0.1748433512553758
2019-01-01	NL	mdhifi	0.11804167305614238	0.14932842650655112
2019-01-01	NL	mdhim	0.10846256036956929	0.13668116629749408
2019-01-01	NL	mdhimfi	0.08658470000570102	0.10953383391341472
2019-01-01	NL	tb	0.04992789356308084	0.06243715984550853
2019-01-01	BE	md	0.03604870587034891	0.049523645659532385
2019-01-01	BE	mdhfi	0.03151472228268544	0.04254046598669255
2019-01-01	BE	mdhi	0.05235396748737008	0.08142338219320132
2019-01-01	BE	mdhifi	0.04328299870700848	0.06788824590685281
2019-01-01	BE	mdhim	0.05489913439271298	0.08041376997512326
2019-01-01	BE	mdhimfi	0.037694072359091536	0.059122161818477556
2019-01-01	BE	tb	0.03766065511069197	0.04976842050607287
2018-01-01	DE	md	0.041803217830417856	0.05195348232802256
2018-01-01	DE	mdhfi	0.041349190728936135	0.05066247091737285
2018-01-01	DE	mdhi	0.0790046519709477	0.10665985636646605
2018-01-01	DE	mdhifi	0.07964173314151601	0.10584304120982167
2018-01-01	DE	mdhim	0.0738490899632056	0.09470213419214181
2018-01-01	DE	mdhimfi	0.05930219239199219	0.07881200151715989
2018-01-01	DE	tb	0.04275044693534257	0.05144602320952675
2018-01-01	FR	md	0.027015472390445657	0.035526291769581386
2018-01-01	FR	mdhfi	0.029236370262945333	0.03599501966108566
2018-01-01	FR	mdhi	0.02509171987932778	0.05857000939482616
2018-01-01	FR	mdhifi	0.03413005473950196	0.06202085723234828
2018-01-01	FR	mdhim	0.025498510651218092	0.04423101874027788
2018-01-01	FR	mdhimfi	0.018559213122971464	0.03372565078579579
2018-01-01	FR	tb	0.03051756793528348	0.03791013394674028
2018-01-01	IT	md	0.05340385045120289	0.059617391778539384
2018-01-01	IT	mdhfi	0.05025461205974513	0.05547603222865283
2018-01-01	IT	mdhi	0.07936712789920419	0.0946644524982442
2018-01-01	IT	mdhifi	0.07244941124347652	0.08560278935146051
2018-01-01	IT	mdhim	0.07643411048140983	0.08892887037688199
2018-01-01	IT	mdhimfi	0.0587551691434509	0.06942232215792003
2018-01-01	IT	tb	0.05312354258148117	0.05853284120176741
2018-01-01	ES	md	0.06784718062689671	0.07520969236483045
2018-01-01	ES	mdhfi	0.06581240737978887	0.07192470920517935
2018-01-01	ES	mdhi	0.08125489646927589	0.0946035611224427
2018-01-01	ES	mdhifi	0.07790511675482303	0.08913057910215529
2018-01-01	ES	mdhim	0.0785850059627999	0.08976939264541904
2018-01-01	ES	mdhimfi	0.06496984579849525	0.07433144601300029
2018-01-01	ES	tb	0.0638748612252498	0.07007259521030894
2018-01-01	NL	md	0.06182187015423631	0.0775902966598494
2018-01-01	NL	mdhfi	0.05238522518845406	0.06432592482151035
2018-01-01	NL	mdhi	0.13492211119956915	0.17236090294765366
2018-01-01	NL	mdhifi	0.11639970020621981	0.1458100132678247
2018-01-01	NL	mdhim	0.10744162154526421	0.13539806992775927
2018-01-01	NL	mdhimfi	0.08551979390268453	0.10712778694034601
2018-01-01	NL	tb	0.0506803142521048	0.06314562784627023
2018-01-01	BE	md	0.03185748044325862	0.047566677789722824
2018-01-01	BE	mdhfi	0.027453996446079754	0.04064881536931487
2018-01-01	BE	mdhi	0.0424142378740691	0.07604843601313205
2018-01-01	BE	mdhifi	0.033346390468198824	0.06257757607183538
2018-01-01	BE	mdhim	0.046372909834972026	0.07604462274701772
2018-01-01	BE	mdhimfi	0.029193850904584696	0.05478495273884876
2018-01-01	BE	tb	0.03391716253422883	0.0480199809100394
2017-01-01	DE	md	0.04716050072178687	0.05695524442597451
2017-01-01	DE	mdhfi	0.046426193384888376	0.05536422676746511
2017-01-01	DE	mdhi	0.08930188442800478	0.11585834328178651
2017-01-01	DE	mdhifi	0.089420799159707	0.1144437860079861
2017-01-01	DE	mdhim	0.08329156505674269	0.1033252336553489
2017-01-01	DE	mdhimfi	0.0666129609396364	0.08525353741827445
2017-01-01	DE	tb	0.04842168814050376	0.056812427555538274
2017-01-01	FR	md	0.027821054721461815	0.03739370766425434
2017-01-01	FR	mdhfi	0.030847688386705447	0.038351537391311814
2017-01-01	FR	mdhi	0.025744967680670902	0.0635162323476272
2017-01-01	FR	mdhifi	0.03812766214353789	0.06915913210795369
2017-01-01	FR	mdhim	0.026327131610646017	0.04742164750874255
2017-01-01	FR	mdhimfi	0.020704976958176677	0.03755641327684634
2017-01-01	FR	tb	0.03155118755790692	0.03985599659849193
2017-01-01	IT	md	0.053013596941344186	0.059952074741305865
2017-01-01	IT	mdhfi	0.05004774922658202	0.055857069105024075
2017-01-01	IT	mdhi	0.07719934429057373	0.09420991292354562
2017-01-01	IT	mdhifi	0.07069925823124978	0.08526862731843513
2017-01-01	IT	mdhim	0.07502591938392085	0.08893125699751367
2017-01-01	IT	mdhimfi	0.05738700022441488	0.06921304208105103
2017-01-01	IT	tb	0.05325557057482366	0.05928442001894969
2017-01-01	ES	md	0.06933264289130202	0.07593092015682591
2017-01-01	ES	mdhfi	0.06795802636227424	0.07358374904720386
2017-01-01	ES	mdhi	0.08368674746487605	0.09556558179681042
2017-01-01	ES	mdhifi	0.08162108320333498	0.09188798298396088
2017-01-01	ES	mdhim	0.08069691942331585	0.0907368861718238
2017-01-01	ES	mdhimfi	0.06865795824518305	0.07729426088637233
2017-01-01	ES	tb	0.06484570258179527	0.0703848096462574
2017-01-01	NL	md	0.06414841511901229	0.07886805002717821
2017-01-01	NL	mdhfi	0.05339675154632866	0.06460193946595803
2017-01-01	NL	mdhi	0.13981180757562933	0.1741717952383136
2017-01-01	NL	mdhifi	0.11865975869833469	0.14577802166648862
2017-01-01	NL	mdhim	0.1124569040759987	0.13820905976481107
2017-01-01	NL	mdhimfi	0.08752238089630013	0.10752457006962185
2017-01-01	NL	tb	0.0527182925531156	0.06430708860940038
2017-01-01	BE	md	0.0325530261637058	0.04742962683702099
2017-01-01	BE	mdhfi	0.028051130923166426	0.040241657850590945
2017-01-01	BE	mdhi	0.044694136479075885	0.0766679255701032
2017-01-01	BE	mdhifi	0.03547095066536537	0.06258174739385414
2017-01-01	BE	mdhim	0.0481956667631388	0.07649090043532691
2017-01-01	BE	mdhimfi	0.03115719470131747	0.05497094528686763
2017-01-01	BE	tb	0.03403372540536348	0.04740340080929835
2016-01-01	DE	md	0.04576525506617583	0.05529652675036304
2016-01-01	DE	mdhfi	0.0451772364126559	0.05367368578842028
2016-01-01	DE	mdhi	0.08289773255715938	0.10867500005414348
2016-01-01	DE	mdhifi	0.08316290871402286	0.106885237128148
2016-01-01	DE	mdhim	0.07965082314572862	0.09909633922276394
2016-01-01	DE	mdhimfi	0.061953824476819234	0.07962623388957889
2016-01-01	DE	tb	0.047838570093673066	0.05600000650006799
2016-01-01	FR	md	0.03057013116972805	0.03899240231429887
2016-01-01	FR	mdhfi	0.03195339356634176	0.03846084015341462
2016-01-01	FR	mdhi	0.03424464586718912	0.06749810214830133
2016-01-01	FR	mdhifi	0.04018854751429429	0.06707554034473939
2016-01-01	FR	mdhim	0.03142649035341399	0.050014518573115535
2016-01-01	FR	mdhimfi	0.021864609478092465	0.036492498133905635
2016-01-01	FR	tb	0.034170715006339836	0.04147066956275055
2016-01-01	IT	md	0.05144201492099999	0.05845075790544935
2016-01-01	IT	mdhfi	0.04763462796477149	0.05351664381777448
2016-01-01	IT	mdhi	0.07334655131524707	0.09050206775889236
2016-01-01	IT	mdhifi	0.0646588462349411	0.07938462189532024
2016-01-01	IT	mdhim	0.07175771697344176	0.08575994382689353
2016-01-01	IT	mdhimfi	0.052402942529206915	0.06433748854360573
2016-01-01	IT	tb	0.05171977915465386	0.05779890706860317
2016-01-01	ES	md	0.06720981128357145	0.07377610401782257
2016-01-01	ES	mdhfi	0.0665745593071947	0.07212910640098548
2016-01-01	ES	mdhi	0.07969803763185267	0.09154399051859188
2016-01-01	ES	mdhifi	0.07893307345467898	0.08909587355685317
2016-01-01	ES	mdhim	0.07736852337031982	0.08742819120830629
2016-01-01	ES	mdhimfi	0.06671048582116959	0.07529960192227693
2016-01-01	ES	tb	0.06256161241112865	0.06806434154621041
2016-01-01	NL	md	0.058308592079157416	0.07299894123501324
2016-01-01	NL	mdhfi	0.04587675816772817	0.0573608950600046
2016-01-01	NL	mdhi	0.13119876274200803	0.16568750108366997
2016-01-01	NL	mdhifi	0.10562234960755675	0.13357913709167657
2016-01-01	NL	mdhim	0.10566954232302006	0.13140635094149716
2016-01-01	NL	mdhimfi	0.07755381775288081	0.09808124977418409
2016-01-01	NL	tb	0.048366729279107186	0.05993194949367386
2016-01-01	BE	md	0.03581655020907264	0.04842021811150783
2016-01-01	BE	mdhfi	0.03127682873242155	0.0415199780832839
2016-01-01	BE	mdhi	0.050733967438067594	0.07754871212183424
2016-01-01	BE	mdhifi	0.04171328293252	0.06425762038968108
2016-01-01	BE	mdhim	0.05387362582247038	0.07773278489836441
2016-01-01	BE	mdhimfi	0.03685118810586574	0.05676776052477432
2016-01-01	BE	tb	0.037281389342726526	0.04859870142814211
2015-01-01	DE	md	0.046244256887999435	0.05463969081673506
2015-01-01	DE	mdhfi	0.04496464623469533	0.052421701031904605
2015-01-01	DE	mdhi	0.08225748398801351	0.10478231602035297
2015-01-01	DE	mdhifi	0.08058661211253187	0.10124698649838396
2015-01-01	DE	mdhim	0.07956823802129631	0.09655218970344599
2015-01-01	DE	mdhimfi	0.05999499919401053	0.07537620349251455
2015-01-01	DE	tb	0.04865246252281412	0.055832603567348524
2015-01-01	FR	md	0.033137024514964905	0.042048953788574824
2015-01-01	FR	mdhfi	0.034178433010377	0.04074531175648807
2015-01-01	FR	mdhi	0.044056066280835984	0.079178822880491
2015-01-01	FR	mdhifi	0.04900426707160363	0.07605068752320444
2015-01-01	FR	mdhim	0.03681115015175587	0.056482918763141925
2015-01-01	FR	mdhimfi	0.026736696652015245	0.041493206285772084
2015-01-01	FR	tb	0.03619361979811632	0.04390717482068635
2015-01-01	IT	md	0.04470214529791619	0.051176734157533724
2015-01-01	IT	mdhfi	0.04068510158045018	0.04609918682036412
2015-01-01	IT	mdhi	0.0581880675332795	0.07389526884587981
2015-01-01	IT	mdhifi	0.048741720659053626	0.06217363309166977
2015-01-01	IT	mdhim	0.058956386534833684	0.07176193630346181
2015-01-01	IT	mdhimfi	0.03945662892713571	0.05032981882419927
2015-01-01	IT	tb	0.04561158573264494	0.05121663998388819
2015-01-01	ES	md	0.06397615478316566	0.07044813555366153
2015-01-01	ES	mdhfi	0.06393107747932615	0.0695078852618766
2015-01-01	ES	mdhi	0.07350820104319951	0.08517764992424645
2015-01-01	ES	mdhifi	0.07372756872923873	0.08392475109713016
2015-01-01	ES	mdhim	0.0726505132096207	0.08258986866227595
2015-01-01	ES	mdhimfi	0.0625034507136871	0.07114823714209428
2015-01-01	ES	tb	0.0598161855609525	0.06522370492318487
2015-01-01	NL	md	0.06203366795984026	0.07374137111331656
2015-01-01	NL	mdhfi	0.047353418731670226	0.055883079282996406
2015-01-01	NL	mdhi	0.14065464152999288	0.1681262625103922
2015-01-01	NL	mdhifi	0.1100433757142235	0.1308062734066819
2015-01-01	NL	mdhim	0.1129491808831257	0.13347728647369606
2015-01-01	NL	mdhimfi	0.08089721838552845	0.09616084200704637
2015-01-01	NL	tb	0.05112795803092332	0.06032842763822619
2015-01-01	BE	md	0.034492463143530265	0.046503469535403345
2015-01-01	BE	mdhfi	0.030923223434006757	0.040062480114447
2015-01-01	BE	mdhi	0.048087421388805326	0.07355162425138187
2015-01-01	BE	mdhifi	0.04115518252949242	0.06120817432125649
2015-01-01	BE	mdhim	0.051348953507599285	0.07403474580690012
2015-01-01	BE	mdhimfi	0.0364020031914526	0.054138993439979896
2015-01-01	BE	tb	0.03609137506733413	0.04687618498980191
2014-01-01	DE	md	0.047130129651773156	0.05549163394278622
2014-01-01	DE	mdhfi	0.04577034708712734	0.05327034614746624
2014-01-01	DE	mdhi	0.08477686329744936	0.10715388676658086
2014-01-01	DE	mdhifi	0.08296324701843562	0.10368356734540837
2014-01-01	DE	mdhim	0.08143398068811268	0.0982959252992847
2014-01-01	DE	mdhimfi	0.06173072901018722	0.07714816414052149
2014-01-01	DE	tb	0.04966915781143624	0.05681422801252607
2014-01-01	FR	md	0.031301166525911785	0.04002286441105807
2014-01-01	FR	mdhfi	0.03159678896637313	0.0383020742038485
2014-01-01	FR	mdhi	0.03801906749089228	0.0723222461186657
2014-01-01	FR	mdhifi	0.039627014448533025	0.06715393398067587
2014-01-01	FR	mdhim	0.03304965184567253	0.052219833586934154
2014-01-01	FR	mdhimfi	0.021586388130231563	0.036581380241540756
2014-01-01	FR	tb	0.03431497131765853	0.04183663320835896
2014-01-01	IT	md	0.04355095874708556	0.050330738827195014
