time	geo	champ	rh	rbh
2024-01-01	NL	mdhifi	0.14254986925872537	0.1872713136293193
2024-01-01	NL	mdhim	0.10698795491387737	0.14301331474029455
2024-01-01	NL	mdhimfi	0.10083097893760173	0.1324641683529226
2024-01-01	NL	tb	0.05274853985253495	0.068187123718421
2024-01-01	BE	md	0.0453892221632685	0.06090056560080398
2024-01-01	BE	mdhfi	0.04417323577973048	0.05630523218261029
2024-01-01	BE	mdhi	0.06756515782617951	0.10057571018557412
2024-01-01	BE	mdhifi	0.06605469715405315	0.09258224738123119
2024-01-01	BE	mdhim	0.06852020413115277	0.09706662353916894
2024-01-01	BE	mdhimfi	0.056724639546247825	0.07950524091926199
2024-01-01	BE	tb	0.0431668927847645	0.0570476139084116
2023-01-01	DE	md	0.029362843462464282	0.038822867960921985
2023-01-01	DE	mdhfi	0.028559396230987417	0.0370264323305621
2023-01-01	DE	mdhi	0.07119758393128757	0.09874323875147623
2023-01-01	DE	mdhifi	0.07108137672992502	0.09662869724837672
2023-01-01	DE	mdhim	0.057573348991770565	0.07809616295278242
2023-01-01	DE	mdhimfi	0.05222441239683396	0.07099436120436779
2023-01-01	DE	tb	0.024300899235090233	0.032449513868308695
2023-01-01	FR	md	0.03210533545541877	0.04107999280989064
2023-01-01	FR	mdhfi	0.037183490160576434	0.04459936455854588
2023-01-01	FR	mdhi	0.04698606105531503	0.08278441195261606
2023-01-01	FR	mdhifi	0.0694175978896784	0.10060254041886169
2023-01-01	FR	mdhim	0.03565893199870324	0.05550333420988202
2023-01-01	FR	mdhimfi	0.0339039228552613	0.05065072701849294
2023-01-01	FR	tb	0.028769460761336654	0.03659877021274417
2023-01-01	IT	md	0.06242130396982589	0.07189358117273113
2023-01-01	IT	mdhfi	0.057851781119841336	0.06550434481876363
2023-01-01	IT	mdhi	0.10961480963024989	0.13353132080125626
2023-01-01	IT	mdhifi	0.09977168395035156	0.11958516434736753
2023-01-01	IT	mdhim	0.09965700599635872	0.11909911173156261
2023-01-01	IT	mdhimfi	0.08047178938346786	0.09645253821251996
2023-01-01	IT	tb	0.05677078718355376	0.06508230563164627
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328409	0.05300615911719269
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06699916408291991	0.08733427770738322
2023-01-01	NL	mdhfi	0.06381793491498602	0.08175322660698714
2023-01-01	NL	mdhi	0.14018084983831533	0.19150142024776987
2023-01-01	NL	mdhifi	0.1365145034185791	0.18352312732709458
2023-01-01	NL	mdhim	0.10620674653917997	0.14379784950062638
2023-01-01	NL	mdhimfi	0.09831463533890593	0.1321691753446566
2023-01-01	NL	tb	0.05318914403328593	0.06952061932278317
2023-01-01	BE	md	0.04747807216257928	0.06118240506806458
2023-01-01	BE	mdhfi	0.04651603837941523	0.057265698913273586
2023-01-01	BE	mdhi	0.07018066104961639	0.09914169275151397
2023-01-01	BE	mdhifi	0.0693152995412815	0.09267829563100402
2023-01-01	BE	mdhim	0.07122015881837783	0.09636998318905925
2023-01-01	BE	mdhimfi	0.05976897956217796	0.07991435071456311
2023-01-01	BE	tb	0.04476481427450011	0.05701596346483891
2022-01-01	DE	md	0.026696443797168883	0.03659876121209245
2022-01-01	DE	mdhfi	0.02580699766248383	0.03527195679679973
2022-01-01	DE	mdhi	0.06243707691756531	0.09097499005803913
2022-01-01	DE	mdhifi	0.06175010593280565	0.09000867267955506
2022-01-01	DE	mdhim	0.05135597431012199	0.07265124600991599
2022-01-01	DE	mdhimfi	0.045443307369620885	0.06623942933732833
2022-01-01	DE	tb	0.022156463778921685	0.030677865066429916
2022-01-01	FR	md	0.023406574662892872	0.03371106069030843
2022-01-01	FR	mdhfi	0.02679121467368642	0.03511083045006508
2022-01-01	FR	mdhi	0.02716918405013246	0.06850489796163935
2022-01-01	FR	mdhifi	0.04175657876339292	0.07694366200157442
2022-01-01	FR	mdhim	0.020734136747910675	0.04361970778122877
2022-01-01	FR	mdhimfi	0.018753080490936238	0.03762472889632401
2022-01-01	FR	tb	0.02149219774143326	0.030474273537414623
2022-01-01	IT	md	0.054720435244078894	0.06346712119591413
2022-01-01	IT	mdhfi	0.05158368148867233	0.05863123049640804
2022-01-01	IT	mdhi	0.09249806685010893	0.11440562835238541
2022-01-01	IT	mdhifi	0.08604054088942602	0.10414109592850485
2022-01-01	IT	mdhim	0.08476420934962406	0.10255521478580844
2022-01-01	IT	mdhimfi	0.0693217733309541	0.08390516112248397
2022-01-01	IT	tb	0.04971185948473133	0.057361591963096585
2022-01-01	ES	md	0.04793534796080057	0.055253025733977945
2022-01-01	ES	mdhfi	0.04464370330820294	0.05083069088162926
2022-01-01	ES	mdhi	0.05432830045482868	0.0681712418860749
2022-01-01	ES	mdhifi	0.04819138972790339	0.060038884838817766
2022-01-01	ES	mdhim	0.05311987339868264	0.06427168789352981
2022-01-01	ES	mdhimfi	0.03862746408528476	0.04812373913527473
2022-01-01	ES	tb	0.03887732980420718	0.04508466218724584
2022-01-01	NL	md	0.07231215999330284	0.09126075826934706
2022-01-01	NL	mdhfi	0.06662646203414342	0.08324376564131086
2022-01-01	NL	mdhi	0.16508214533065307	0.2126252962589396
2022-01-01	NL	mdhifi	0.15638897863333145	0.19974260255833778
2022-01-01	NL	mdhim	0.12504455166961073	0.16000539415007292
2022-01-01	NL	mdhimfi	0.11302076430529943	0.14435199847683855
2022-01-01	NL	tb	0.057238219532633486	0.07242406524008663
2022-01-01	BE	md	0.04836790327974333	0.0619775892130617
2022-01-01	BE	mdhfi	0.045905547422291235	0.05763794801679638
2022-01-01	BE	mdhi	0.0748836831355815	0.10392013264515867
2022-01-01	BE	mdhifi	0.0709552102355225	0.09672917145028534
2022-01-01	BE	mdhim	0.07512431966914813	0.10039767429577717
2022-01-01	BE	mdhimfi	0.06131568513823958	0.0835881593563263
2022-01-01	BE	tb	0.04532620044156234	0.0575131335265815
2021-01-01	DE	md	0.031639989107805466	0.04177348760974306
2021-01-01	DE	mdhfi	0.03023649071744734	0.03931522405021356
2021-01-01	DE	mdhi	0.06455402296659893	0.09322286010262959
2021-01-01	DE	mdhifi	0.062224125486085274	0.08880674798085328
2021-01-01	DE	mdhim	0.05800807505058382	0.07951290714347975
2021-01-01	DE	mdhimfi	0.04605284336641175	0.06572697041049153
2021-01-01	DE	tb	0.026449705210859164	0.035156518111942814
2021-01-01	FR	md	0.0290403427904022	0.03790679775882829
2021-01-01	FR	mdhfi	0.03215797748247033	0.03910114229307288
2021-01-01	FR	mdhi	0.04458336890240413	0.07990150931613223
2021-01-01	FR	mdhifi	0.058800806792115246	0.0879576040494284
2021-01-01	FR	mdhim	0.030545351507074704	0.05018448038722753
2021-01-01	FR	mdhimfi	0.02731567009960939	0.04302379228916082
2021-01-01	FR	tb	0.027079089509979906	0.034803669315869444
2021-01-01	IT	md	0.0527552521730784	0.05887015142320244
2021-01-01	IT	mdhfi	0.0500849191774129	0.05519062825030571
2021-01-01	IT	mdhi	0.0829497345414012	0.09814212869530525
2021-01-01	IT	mdhifi	0.0773974279082577	0.09039517867002989
2021-01-01	IT	mdhim	0.07765199279257307	0.09001719091467689
2021-01-01	IT	mdhimfi	0.06251439411557026	0.07301275996179096
2021-01-01	IT	tb	0.04836352942780958	0.05370201043990534
2021-01-01	ES	md	0.03927324161280801	0.04635180878693404
2021-01-01	ES	mdhfi	0.037238382468928355	0.042826942020928516
2021-01-01	ES	mdhi	0.03549766800928825	0.04864313214426231
2021-01-01	ES	mdhifi	0.0315762429657762	0.042078328930767114
2021-01-01	ES	mdhim	0.03817937054777748	0.04897696823335261
2021-01-01	ES	mdhimfi	0.02581744698848646	0.034404188861595034
2021-01-01	ES	tb	0.03234414849664034	0.03832743223477118
2021-01-01	NL	md	0.06390585846986299	0.08012999626843553
2021-01-01	NL	mdhfi	0.05786664395811152	0.07079886919018198
2021-01-01	NL	mdhi	0.15231635477527836	0.19314757734338678
2021-01-01	NL	mdhifi	0.1424135193637594	0.17627074454615035
2021-01-01	NL	mdhim	0.11625617215527133	0.14621360507954342
2021-01-01	NL	mdhimfi	0.1026602853366516	0.12706662269464838
2021-01-01	NL	tb	0.051204757000350876	0.06421796971715751
2021-01-01	BE	md	0.04291348641454228	0.0560894681772488
2021-01-01	BE	mdhfi	0.03837896227681892	0.04959799236820567
2021-01-01	BE	mdhi	0.06947581874910883	0.09850506305311746
2021-01-01	BE	mdhifi	0.06074583925319589	0.08626966812514293
2021-01-01	BE	mdhim	0.0692265809366405	0.09449219938369037
2021-01-01	BE	mdhimfi	0.05246396893411176	0.07450797032548219
2021-01-01	BE	tb	0.04196452069374797	0.053811620536912026
2020-01-01	DE	md	0.02770272929706698	0.035214348659443756
2020-01-01	DE	mdhfi	0.026575885083732726	0.033161572817782155
2020-01-01	DE	mdhi	0.04600788467071582	0.06674067622412748
2020-01-01	DE	mdhifi	0.04375363781356347	0.06253865009642982
2020-01-01	DE	mdhim	0.04688371608254877	0.06254118827475783
2020-01-01	DE	mdhimfi	0.032624073276173324	0.04663076272726323
2020-01-01	DE	tb	0.02367628716152186	0.03010887709668015
2020-01-01	FR	md	0.026675063649438117	0.035178838488571444
2020-01-01	FR	mdhfi	0.029735381153329375	0.036234406391053506
2020-01-01	FR	mdhi	0.027252290737915724	0.06076200544060987
2020-01-01	FR	mdhifi	0.03998992037270877	0.06695329415470466
2020-01-01	FR	mdhim	0.02253106898106521	0.04128244422384736
2020-01-01	FR	mdhimfi	0.017587467645865374	0.032219238496796525
2020-01-01	FR	tb	0.02464922839726177	0.03205636135030666
2020-01-01	IT	md	0.04508264578925579	0.051507963886943994
2020-01-01	IT	mdhfi	0.041108008366557175	0.04649821906330392
2020-01-01	IT	mdhi	0.0598354525469842	0.07570161322938437
2020-01-01	IT	mdhifi	0.0503805337292171	0.06401034053824739
2020-01-01	IT	mdhim	0.05963709899772328	0.07258638339213812
2020-01-01	IT	mdhimfi	0.04081559072205627	0.05185772495842814
2020-01-01	IT	tb	0.041375785776319146	0.046979620933587304
2020-01-01	ES	md	0.03919620327936896	0.0443714953893907
2020-01-01	ES	mdhfi	0.03586319787279758	0.040343326832727164
2020-01-01	ES	mdhi	0.031598684187465136	0.04113937343984093
2020-01-01	ES	mdhifi	0.025170380381301802	0.03353259680356803
2020-01-01	ES	mdhim	0.03602381243960646	0.04387920446054678
2020-01-01	ES	mdhimfi	0.020624843256122367	0.027476920990757433
2020-01-01	ES	tb	0.03397817127479613	0.03835534982112523
2020-01-01	NL	md	0.0576354185660001	0.07020251786325216
2020-01-01	NL	mdhfi	0.04771576833636324	0.05794722241696615
2020-01-01	NL	mdhi	0.13382600555301294	0.1648261366317913
2020-01-01	NL	mdhifi	0.11346912976846713	0.1397090278043401
2020-01-01	NL	mdhim	0.10442879438009908	0.12736214909651372
2020-01-01	NL	mdhimfi	0.08250998412279316	0.1015905355885651
2020-01-01	NL	tb	0.04560092491295729	0.05565344766866292
2020-01-01	BE	md	0.041769392393548245	0.05292258292648875
2020-01-01	BE	mdhfi	0.03791502334367371	0.04692000565231401
2020-01-01	BE	mdhi	0.06534669646122214	0.08975869536308088
2020-01-01	BE	mdhifi	0.05809814490823084	0.07847759766130713
2020-01-01	BE	mdhim	0.06609334080192049	0.08742208108395011
2020-01-01	BE	mdhimfi	0.050362523883741725	0.06802850405635451
2020-01-01	BE	tb	0.04031709461175697	0.050346964246853185
2019-01-01	DE	md	0.030894815194067025	0.04032709097573713
2019-01-01	DE	mdhfi	0.02974844837664997	0.03833643055139651
2019-01-01	DE	mdhi	0.052881752261996005	0.07876538868297844
2019-01-01	DE	mdhifi	0.0507661263686985	0.07510491678787791
2019-01-01	DE	mdhim	0.05284612819257644	0.07239256195144712
2019-01-01	DE	mdhimfi	0.03785908826578826	0.056009860851233766
2019-01-01	DE	tb	0.026576841138525358	0.03465672272302712
2019-01-01	FR	md	0.03263056671066838	0.04166544555026408
2019-01-01	FR	mdhfi	0.03581731870157988	0.04282643849403453
2019-01-01	FR	mdhi	0.04734283997866578	0.08270504294343403
2019-01-01	FR	mdhifi	0.061467601410206005	0.09030696038188674
2019-01-01	FR	mdhim	0.033867588485157335	0.05372011044564803
2019-01-01	FR	mdhimfi	0.02902361657135577	0.04473970193336403
2019-01-01	FR	tb	0.029578235797480156	0.03743955406750069
2019-01-01	IT	md	0.05328505444552969	0.059895774341319714
2019-01-01	IT	mdhfi	0.049540177181801995	0.055097791881140924
2019-01-01	IT	mdhi	0.0771827455675755	0.09336996913858756
2019-01-01	IT	mdhifi	0.06874193635373527	0.08266821934156551
2019-01-01	IT	mdhim	0.07524893209889687	0.08848865122512602
2019-01-01	IT	mdhimfi	0.05582368105003834	0.06713288211363287
2019-01-01	IT	tb	0.048715616311425895	0.054477742920647984
2019-01-01	ES	md	0.05663259759295533	0.06274869623366283
2019-01-01	ES	mdhfi	0.054417665524345134	0.05952165340467493
2019-01-01	ES	mdhi	0.062277571861504497	0.07347005219562378
2019-01-01	ES	mdhifi	0.058327258121212464	0.06778222221912023
2019-01-01	ES	mdhim	0.062100440377242674	0.0713839465552175
2019-01-01	ES	mdhimfi	0.04815675340970046	0.05596305854433054
2019-01-01	ES	tb	0.048187048265559446	0.05335567748266293
2019-01-01	NL	md	0.06368983973676641	0.07942321388356399
2019-01-01	NL	mdhfi	0.05402277442462201	0.0665543669661466
2019-01-01	NL	mdhi	0.14302566989957388	0.18087192501705313
2019-01-01	NL	mdhifi	0.12403602323566391	0.15532277668607264
2019-01-01	NL	mdhim	0.11311877523849434	0.14133738116641914
2019-01-01	NL	mdhimfi	0.0909816133887919	0.1139307472965056
2019-01-01	NL	tb	0.050008315869757146	0.06251758215218484
2019-01-01	BE	md	0.043984440071884276	0.05745937986106774
2019-01-01	BE	mdhfi	0.03953550248047685	0.05056124618448396
2019-01-01	BE	mdhi	0.06934856122402776	0.09841797592985899
2019-01-01	BE	mdhifi	0.061049157199831526	0.08565440439967587
2019-01-01	BE	mdhim	0.06992535116242174	0.095439986744832
2019-01-01	BE	mdhimfi	0.053166171884929725	0.07459426134431574
2019-01-01	BE	tb	0.04161315099391852	0.05372091638929941
2018-01-01	DE	md	0.035287943666006405	0.045438208163611105
2018-01-01	DE	mdhfi	0.03442489548705919	0.043738175675495906
2018-01-01	DE	mdhi	0.06149260488553263	0.08914780928105097
2018-01-01	DE	mdhifi	0.060413075237760475	0.08661438330606613
2018-01-01	DE	mdhim	0.06046389193746159	0.08131693616639779
2018-01-01	DE	mdhimfi	0.04498430244323754	0.06449411156840523
2018-01-01	DE	tb	0.030364514803643928	0.0390600910778281
2018-01-01	FR	md	0.032617358370657865	0.04112817774979359
2018-01-01	FR	mdhfi	0.03469027559364724	0.04144892499178757
2018-01-01	FR	mdhi	0.04658580502617624	0.08006409454167462
2018-01-01	FR	mdhifi	0.05605937039896651	0.08395017289181282
2018-01-01	FR	mdhim	0.033479331606255956	0.052211839695315745
2018-01-01	FR	mdhimfi	0.026083767736577824	0.041250205399402155
2018-01-01	FR	tb	0.029494212876619588	0.03688677888807639
2018-01-01	IT	md	0.053051702210065964	0.05926524353740246
2018-01-01	IT	mdhfi	0.0490246681510388	0.0542460883199465
2018-01-01	IT	mdhi	0.07855409212197151	0.09385141672101151
2018-01-01	IT	mdhifi	0.06940707558227509	0.08256045369025908
2018-01-01	IT	mdhim	0.0757259784374077	0.08822073833287987
2018-01-01	IT	mdhimfi	0.05628788965425922	0.06695504266872834
2018-01-01	IT	tb	0.048613087938763976	0.05402238655905021
2018-01-01	ES	md	0.057112697377010704	0.06447520911494445
2018-01-01	ES	mdhfi	0.05475070441891339	0.06086300624430387
2018-01-01	ES	mdhi	0.062118820563299475	0.07546748521646629
2018-01-01	ES	mdhifi	0.057925489813423284	0.06915095216075554
2018-01-01	ES	mdhim	0.06227825959983691	0.07346264628245605
2018-01-01	ES	mdhimfi	0.04830761184562924	0.05766921206013428
2018-01-01	ES	tb	0.04883573974165739	0.055033473726716534
2018-01-01	NL	md	0.06430420861976692	0.08007263512538
2018-01-01	NL	mdhfi	0.054758485748632506	0.0666991853816888
2018-01-01	NL	mdhi	0.14056168903967067	0.17800048078775516
2018-01-01	NL	mdhifi	0.12197448975947298	0.15138480282107786
2018-01-01	NL	mdhim	0.11184271350480732	0.13979916188730235
2018-01-01	NL	mdhimfi	0.08961563652771197	0.11122362956537345
2018-01-01	NL	tb	0.050485378275829815	0.06295069186999523
2018-01-01	BE	md	0.03940654568994921	0.055115743036413416
2018-01-01	BE	mdhfi	0.03506843353624407	0.04826325245947919
2018-01-01	BE	mdhi	0.05845870811289322	0.09209290625195615
2018-01-01	BE	mdhifi	0.05008887853686701	0.07932006414050358
2018-01-01	BE	mdhim	0.06063167123531312	0.09030338414735882
2018-01-01	BE	mdhimfi	0.04385144033437968	0.06944254216864375
2018-01-01	BE	tb	0.03749548084809615	0.05159829922390672
2017-01-01	DE	md	0.0403101649318193	0.05010490863600693
2017-01-01	DE	mdhfi	0.03914211076921055	0.04808014415178729
2017-01-01	DE	mdhi	0.07099083061840475	0.0975472894721865
2017-01-01	DE	mdhifi	0.06930399920006389	0.09432698604834298
2017-01-01	DE	mdhim	0.0692802380480831	0.08931390664668931
2017-01-01	DE	mdhimfi	0.05162719003919014	0.07026776651782819
2017-01-01	DE	tb	0.035007876932070324	0.04339861634710484
2017-01-01	FR	md	0.033342060808436214	0.04291471375122874
2017-01-01	FR	mdhfi	0.03623037073387848	0.04373421973848485
2017-01-01	FR	mdhi	0.047251194808021216	0.08502245947497751
2017-01-01	FR	mdhifi	0.06009106371456675	0.09112253367898256
2017-01-01	FR	mdhim	0.03396611776573454	0.05506063366383108
2017-01-01	FR	mdhimfi	0.02790288572249855	0.04475432204116821
2017-01-01	FR	tb	0.03010561341844542	0.038410422459030424
2017-01-01	IT	md	0.05280609722772146	0.059744575027683135
2017-01-01	IT	mdhfi	0.04897923938372549	0.05478855926216754
2017-01-01	IT	mdhi	0.07676121708296249	0.09377178571593438
2017-01-01	IT	mdhifi	0.06809283269754815	0.08266220178473348
2017-01-01	IT	mdhim	0.07461007117400598	0.0885154087875988
2017-01-01	IT	mdhimfi	0.055271349418034244	0.06709739127467039
2017-01-01	IT	tb	0.04870402188461309	0.054732871328739136
2017-01-01	ES	md	0.058339014698607514	0.06493729196413142
2017-01-01	ES	mdhfi	0.05661160970503872	0.062237332389968335
2017-01-01	ES	mdhi	0.06418669755701988	0.07606553188895422
2017-01-01	ES	mdhifi	0.061214669706183666	0.07148156948680959
2017-01-01	ES	mdhim	0.06396896801138797	0.07400893475989592
2017-01-01	ES	mdhimfi	0.051492507471502205	0.0601288101126915
2017-01-01	ES	tb	0.04997509036311601	0.05551419742757815
2017-01-01	NL	md	0.06705961515216562	0.08177925006033154
2017-01-01	NL	mdhfi	0.05619871135271573	0.06740389927234511
2017-01-01	NL	mdhi	0.1463593131051843	0.18071930076786855
2017-01-01	NL	mdhifi	0.1251768669482899	0.1522951299164438
2017-01-01	NL	mdhim	0.11755010769266827	0.14330226338148064
2017-01-01	NL	mdhimfi	0.09232934188165906	0.11233153105498077
2017-01-01	NL	tb	0.05247571603140517	0.06406451208768994
2017-01-01	BE	md	0.0399695005746252	0.05484610124794039
2017-01-01	BE	mdhfi	0.03552493011675454	0.04771545704417906
2017-01-01	BE	mdhi	0.060517331811651955	0.09249112090267927
2017-01-01	BE	mdhifi	0.05196773065690417	0.07907852738539294
2017-01-01	BE	mdhim	0.0623017707776928	0.09059700444988089
2017-01-01	BE	mdhimfi	0.04564773911864112	0.06946148970419128
2017-01-01	BE	tb	0.03766204627181125	0.05103172167574613
2016-01-01	DE	md	0.039285552170037485	0.04881682385422468
2016-01-01	DE	mdhfi	0.038198818213694405	0.04669526758945878
2016-01-01	DE	mdhi	0.06561908520958515	0.09139635270656923
2016-01-01	DE	mdhifi	0.06393725350581492	0.087659581919940055
2016-01-01	DE	mdhim	0.06643105866767758	0.0858765747447129
2016-01-01	DE	mdhimfi	0.04763129912700162	0.06530370853976128
2016-01-01	DE	tb	0.03432279237299765	0.04248422877939258
2016-01-01	FR	md	0.036025315894447664	0.04444758703901849
2016-01-01	FR	mdhfi	0.037284007659954564	0.04379145424702743
2016-01-01	FR	mdhi	0.05552798409329907	0.08878144037441128
2016-01-01	FR	mdhifi	0.06194206785812652	0.08882906068857162
2016-01-01	FR	mdhim	0.03884923684763175	0.0574372650673333
2016-01-01	FR	mdhimfi	0.028862650020498894	0.043490538676312064
2016-01-01	FR	tb	0.032442267559458046	0.03974222211586876
2016-01-01	IT	md	0.052100679447561575	0.05910942243201093
2016-01-01	IT	mdhfi	0.047398735757003506	0.053280751610006505
2016-01-01	IT	mdhi	0.07494745321605616	0.09210296965970143
2016-01-01	IT	mdhifi	0.06405651582499676	0.07878229148537588
2016-01-01	IT	mdhim	0.07307361201220966	0.08707583886566143
2016-01-01	IT	mdhimfi	0.05191478216610333	0.06384932818050214
2016-01-01	IT	tb	0.04794734566996254	0.05402647358391186
2016-01-01	ES	md	0.057458707181363755	0.06402499991561487
2016-01-01	ES	mdhfi	0.056448697405327215	0.062003244499117975
2016-01-01	ES	mdhi	0.06234340252770639	0.07418935541444562
2016-01-01	ES	mdhifi	0.06065085984717957	0.07081365994935375
2016-01-01	ES	mdhim	0.06242967243999747	0.07248934027798393
2016-01-01	ES	mdhimfi	0.05125922694749923	0.05984834304860656
2016-01-01	ES	tb	0.04902705887261982	0.05452978800770157
2016-01-01	NL	md	0.062018473726541734	0.07670882288239755
2016-01-01	NL	mdhfi	0.04949928387773087	0.0609834207700073
2016-01-01	NL	mdhi	0.13963721976626473	0.17412595810792664
2016-01-01	NL	mdhifi	0.11415223474704528	0.14210902223116512
2016-01-01	NL	mdhim	0.11216917502810243	0.13790598364657952
2016-01-01	NL	mdhimfi	0.08381693498156223	0.10434436700286549
2016-01-01	NL	tb	0.048817252280617986	0.06038247249518466
2016-01-01	BE	md	0.042951185591337385	0.05555485349377257
2016-01-01	BE	mdhfi	0.038447660505896146	0.0486908098567585
2016-01-01	BE	mdhi	0.06581683084210677	0.09263157552587341
2016-01-01	BE	mdhifi	0.057393107478840515	0.07993744493600159
2016-01-01	BE	mdhim	0.06737972593964875	0.09123888501554278
2016-01-01	BE	mdhimfi	0.05070337434491515	0.07061994676382373
2016-01-01	BE	tb	0.04055842965666709	0.051875741742082676
2015-01-01	DE	md	0.03978860523746447	0.04818403916620009
2015-01-01	DE	mdhfi	0.03802117320099612	0.045478227998205396
2015-01-01	DE	mdhi	0.0652133004397503	0.08773813247208974
2015-01-01	DE	mdhifi	0.061639774861941624	0.08230014924779372
2015-01-01	DE	mdhim	0.06650846331040318	0.08349241499255285
2015-01-01	DE	mdhimfi	0.04588948643227672	0.06127069073078075
2015-01-01	DE	tb	0.03495724331483898	0.042137384359373385
2015-01-01	FR	md	0.03841349105875179	0.0473254203323617
2015-01-01	FR	mdhfi	0.039332088672943376	0.04589896741905444
2015-01-01	FR	mdhi	0.06418955249989514	0.09931230909955015
2015-01-01	FR	mdhifi	0.06952867288717184	0.09657509333877264
2015-01-01	FR	mdhim	0.043859408605884845	0.06353117721727089
2015-01-01	FR	mdhimfi	0.03336066066224705	0.04811717029600389
2015-01-01	FR	tb	0.03430030288247271	0.04201385790504275
2015-01-01	IT	md	0.04577858245530706	0.05225317131492459
2015-01-01	IT	mdhfi	0.04089186161244509	0.04630594685235902
2015-01-01	IT	mdhi	0.06080638307874084	0.07651358439134115
2015-01-01	IT	mdhifi	0.04926184592954902	0.06269375836216516
2015-01-01	IT	mdhim	0.06108538188737921	0.07389093165600732
2015-01-01	IT	mdhimfi	0.039877672532410056	0.05075086242947361
2015-01-01	IT	tb	0.04234750941036948	0.04795256366161272
2015-01-01	ES	md	0.0550115858510094	0.06148356662150524
2015-01-01	ES	mdhfi	0.05457375471881926	0.060150562501369714
2015-01-01	ES	mdhi	0.05754434100633947	0.06921378988738641
2015-01-01	ES	mdhifi	0.056823956470636754	0.06702113883852817
